tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,   5765184,   90081,  687.002502,   30.000000,21811.666016,  671.330383,21214.605469,  138.199829,  590.183105,  529.265686,     90081,          262144,000,000
000,   5779136,   90299,  718.307190,   30.000000,21780.484375,  702.864624,21164.578125,  148.108459,  609.690796,  550.835266,     90299,        16777216,000,000
000,   5781568,   90337,  719.273193,   30.000000,21779.597656,  702.890625,21157.691406,  146.498962,  614.813782,  552.261536,     90337,       134217728,000,000
001,   5622080,   87845,  691.244568,   30.000000,21806.773438,  676.311340,21185.197266,  133.495255,  610.898010,  538.497742,     87845,          262144,000,000
001,   5686848,   88857,  671.096313,   30.000000,21827.976562,  655.097656,21255.113281,  140.223877,  563.766602,  511.512360,     88857,        16777216,000,000
001,   5675072,   88673,  672.943054,   30.000000,21826.029297,  657.767029,21233.226562,  140.590363,  582.725220,  513.325684,     88673,       134217728,000,000
002,   5766720,   90105,  693.656067,   30.000000,21804.666016,  677.950378,21197.486328,  138.680923,  600.349731,  534.999268,     90105,          262144,000,000
002,   5678848,   88732,  716.366333,   30.000000,21782.269531,  700.061707,21140.730469,  146.162125,  634.577271,  549.202209,     88732,        16777216,000,000
002,   5658304,   88411,  715.827271,   30.000000,21782.699219,  699.833069,21151.939453,  148.573105,  623.594971,  546.400146,     88411,       134217728,000,000
003,   5635136,   88049,  695.699829,   30.000000,21802.697266,  680.828796,21176.707031,  136.007721,  616.560730,  540.042297,     88049,          262144,000,000
003,   5652800,   88325,  707.053589,   30.000000,21791.712891,  691.012695,21160.154297,  142.875519,  624.621460,  542.453552,     88325,        16777216,000,000
003,   5668352,   88568,  698.480408,   30.000000,21800.353516,  682.339600,21183.796875,  141.222366,  610.064270,  536.077881,     88568,       134217728,000,000
004,   5792064,   90501,  678.623840,   30.000000,21817.304688,  663.134399,21199.541016,  143.065887,  605.323181,  511.772278,     90501,          262144,000,000
004,   5733248,   89582,  684.035828,   30.000000,21813.931641,  667.512695,21224.039062,  156.886047,  579.312683,  500.735352,     89582,        16777216,000,000
004,   5737728,   89652,  669.414734,   30.000000,21828.845703,  653.172729,21248.900391,  157.003357,  569.685608,  486.824677,     89652,       134217728,000,000
