tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000196667, 0.000223333, 0.003196667, 0.000096667, 0.000106667,267.764923096, 0.000111667, 0.000121667, 0.015975000, 0.000053333, 0.000058333,267.764739990, 0.000035000, 0.000040000, 0.009175000, 0.000000000, 0.000000000, 0.017716667, 0.000000000, 0.000000000, 0.015698334, 0.000000000, 0.000000000, 0.001485000, 0.000000000, 0.000000000, 0.000091667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
001,3.0, 0.000196667, 0.000220000, 0.003366667, 0.000098333, 0.000105000,90.503341675, 0.000110000, 0.000116667, 0.013331667, 0.000053333, 0.000056667,90.503234863, 0.000035000, 0.000038333, 0.003553333, 0.000000000, 0.000000000, 0.016038334, 0.000000000, 0.000000000, 0.030870000, 0.000000000, 0.000000000, 0.001671667, 0.000000000, 0.000000000, 0.000153333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
002,3.0, 0.000196667, 0.000215000, 0.009423333, 0.000100000, 0.000103333,170.567245483, 0.000111667, 0.000115000, 0.015725000, 0.000053333, 0.000055000,170.567062378, 0.000035000, 0.000036667, 0.008038334, 0.000000000, 0.000000000, 0.030069999, 0.000000000, 0.000000000, 0.015473333, 0.000000000, 0.000000000, 0.001635000, 0.000000000, 0.000000000, 0.000155000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
003,3.0, 0.000196667, 0.000220000, 0.003331667, 0.000098333, 0.000105000,205.748733521, 0.000111667, 0.000118333, 0.015865000, 0.000053333, 0.000056667,205.741119385, 0.000035000, 0.000038333, 0.000340000, 0.000000000, 0.000000000, 0.015698334, 0.000000000, 0.000000000, 0.015580000, 0.000000000, 0.000000000, 0.001625000, 0.000000000, 0.000000000, 0.000081667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
004,3.0, 0.000196667, 0.000215000, 0.009673334, 0.000100000, 0.000111667,335.470397949, 0.000111667, 0.000125000, 0.019771667, 0.000053333, 0.000058333,335.470184326, 0.000035000, 0.000041667, 0.009230000, 0.000000000, 0.000000000, 0.022856666, 0.000000000, 0.000000000, 0.019379999, 0.000000000, 0.000000000, 0.003730000, 0.000000000, 0.000000000, 0.000150000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
005,3.0, 0.000196667, 0.000215000, 0.009430000, 0.000098333, 0.000101667,228.933380127, 0.000110000, 0.000113333, 0.013351667, 0.000053333, 0.000055000,228.932983398, 0.000035000, 0.000036667, 0.000363333, 0.000000000, 0.000000000, 0.021426667, 0.000000000, 0.000000000, 0.016910000, 0.000000000, 0.000000000, 0.001663333, 0.000000000, 0.000000000, 0.000150000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
006,3.0, 0.000196667, 0.000218333, 0.009410000, 0.000098333, 0.000108333,410.413574219, 0.000110000, 0.000121667, 0.010441666, 0.000053333, 0.000060000,410.413452148, 0.000035000, 0.000040000, 0.000568333, 0.000000000, 0.000000000, 0.014768333, 0.000000000, 0.000000000, 0.015236666, 0.000000000, 0.000000000, 0.001618333, 0.000000000, 0.000000000, 0.000093333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
007,3.0, 0.000196667, 0.000215000, 0.011120000, 0.000096667, 0.000101667,301.888854980, 0.000110000, 0.000113333, 0.015753333, 0.000053333, 0.000055000,301.888702393, 0.000035000, 0.000036667, 0.000400000, 0.000000000, 0.000000000, 0.014246667, 0.000000000, 0.000000000, 0.015453333, 0.000000000, 0.000000000, 0.001536667, 0.000000000, 0.000000000, 0.000115000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
008,3.0, 0.000196667, 0.000225000, 0.009556667, 0.000098333, 0.000106667,227.429580688, 0.000111667, 0.000121667, 0.022595000, 0.000053333, 0.000058333,227.429412842, 0.000035000, 0.000040000, 0.009541667, 0.000000000, 0.000000000, 0.017001666, 0.000000000, 0.000000000, 0.019591667, 0.000000000, 0.000000000, 0.010145000, 0.000000000, 0.000000000, 0.000135000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
009,3.0, 0.000196667, 0.000220000, 0.008450000, 0.000096667, 0.000105000,154.122940063, 0.000110000, 0.000118333, 0.017276667, 0.000053333, 0.000056667,154.122589111, 0.000035000, 0.000038333, 0.003428333, 0.000000000, 0.000000000, 0.018090000, 0.000000000, 0.000000000, 0.038348332, 0.000000000, 0.000000000, 0.005400000, 0.000000000, 0.000000000, 0.000133333, 0.000000000, 0.000000000, 1.000000000,        33554432,000
010,3.0, 0.000196667, 0.000235000, 0.003418333, 0.000096667, 0.000113333,164.896545410, 0.000111667, 0.000126667, 0.017231667, 0.000053333, 0.000060000,164.896377563, 0.000035000, 0.000041667, 0.000355000, 0.000000000, 0.000000000, 0.017168334, 0.000000000, 0.000000000, 0.048358332, 0.000000000, 0.000000000, 0.009975000, 0.000000000, 0.000000000, 0.000126667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
