tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00112500,00112500,010,00225000,001024,001,000,0256
001,00111700,00111700,010,00223400,001024,001,000,0256
002,00112457,00112457,010,00224914,001024,001,000,0256
003,00112136,00112136,010,00224272,001024,001,000,0256
004,00112044,00112044,010,00224088,001024,001,000,0256
005,00112100,00112100,010,00224200,001024,001,000,0256
006,00111801,00111801,010,00223602,001024,001,000,0256
007,00111242,00111242,010,00222484,001024,001,000,0256
008,00112731,00112731,010,00225462,001024,001,000,0256
009,00112231,00112231,010,00224462,001024,001,000,0256
010,00112687,00112687,010,00225374,001024,001,000,0256
011,00111527,00111527,010,00223054,001024,001,000,0256
012,00111028,00111028,010,00222056,001024,001,000,0256
013,00111649,00111649,010,00223298,001024,001,000,0256
014,00111609,00111609,010,00223218,001024,001,000,0256
015,00111562,00111562,010,00223124,001024,001,000,0256
016,00111590,00111590,010,00223180,001024,001,000,0256
017,00111325,00111325,010,00222650,001024,001,000,0256
018,00112337,00112337,010,00224674,001024,001,000,0256
019,00111557,00111557,010,00223114,001024,001,000,0256
020,00111500,00111500,010,00223000,001024,001,000,0256
021,00110869,00110869,010,00221738,001024,001,000,0256
022,00107223,00107223,010,00214446,001024,001,000,0256
023,00110500,00110500,010,00221000,001024,001,000,0256
024,00110691,00110691,010,00221382,001024,001,000,0256
025,00112200,00112200,010,00224400,001024,001,000,0256
026,00107792,00107792,010,00215584,001024,001,000,0256
027,00112000,00112000,010,00224000,001024,001,000,0256
028,00111300,00111300,010,00222600,001024,001,000,0256
029,00111200,00111200,010,00222400,001024,001,000,0256
030,00110843,00110843,010,00221686,001024,001,000,0256
031,00110342,00110342,010,00220684,001024,001,000,0256
000,00122226,00122226,010,00244452,001024,001,001,0256
001,00114952,00114952,010,00229904,001024,001,001,0256
002,00122347,00122347,010,00244694,001024,001,001,0256
003,00115992,00115992,010,00231984,001024,001,001,0256
004,00121963,00121963,010,00243926,001024,001,001,0256
005,00116046,00116046,010,00232092,001024,001,001,0256
006,00115315,00115315,010,00230630,001024,001,001,0256
007,00121384,00121384,010,00242768,001024,001,001,0256
008,00122363,00122363,010,00244726,001024,001,001,0256
009,00116553,00116553,010,00233106,001024,001,001,0256
010,00121883,00121883,010,00243766,001024,001,001,0256
011,00115294,00115294,010,00230588,001024,001,001,0256
012,00120920,00120920,010,00241840,001024,001,001,0256
013,00116182,00116182,010,00232364,001024,001,001,0256
014,00115371,00115371,010,00230742,001024,001,001,0256
015,00121684,00121684,010,00243368,001024,001,001,0256
016,00121724,00121724,010,00243448,001024,001,001,0256
017,00120969,00120969,010,00241938,001024,001,001,0256
018,00114828,00114828,010,00229656,001024,001,001,0256
019,00115099,00115099,010,00230198,001024,001,001,0256
020,00121825,00121825,010,00243650,001024,001,001,0256
021,00114910,00114910,010,00229820,001024,001,001,0256
022,00121633,00121633,010,00243266,001024,001,001,0256
023,00114858,00114858,010,00229716,001024,001,001,0256
024,00121048,00121048,010,00242096,001024,001,001,0256
025,00115567,00115567,010,00231134,001024,001,001,0256
026,00115102,00115102,010,00230204,001024,001,001,0256
027,00120688,00120688,010,00241376,001024,001,001,0256
028,00120459,00120459,010,00240918,001024,001,001,0256
029,00114242,00114242,010,00228484,001024,001,001,0256
030,00120478,00120478,010,00240956,001024,001,001,0256
031,00114770,00114770,010,00229540,001024,001,001,0256
000,00131348,00131348,010,00262696,001024,001,002,0256
001,00123902,00123902,010,00247804,001024,001,002,0256
002,00125316,00125316,010,00250632,001024,001,002,0256
003,00125443,00125443,010,00250886,001024,001,002,0256
004,00130476,00130476,010,00260952,001024,001,002,0256
005,00130109,00130109,010,00260218,001024,001,002,0256
006,00129600,00129600,010,00259200,001024,001,002,0256
007,00124784,00124784,010,00249568,001024,001,002,0256
008,00131002,00131002,010,00262004,001024,001,002,0256
009,00131165,00131165,010,00262330,001024,001,002,0256
010,00125271,00125271,010,00250542,001024,001,002,0256
011,00125039,00125039,010,00250078,001024,001,002,0256
012,00129551,00129551,010,00259102,001024,001,002,0256
013,00123971,00123971,010,00247942,001024,001,002,0256
014,00124380,00124380,010,00248760,001024,001,002,0256
015,00129925,00129925,010,00259850,001024,001,002,0256
016,00129068,00129068,010,00258136,001024,001,002,0256
017,00129275,00129275,010,00258550,001024,001,002,0256
018,00125029,00125029,010,00250058,001024,001,002,0256
019,00128828,00128828,010,00257656,001024,001,002,0256
020,00124724,00124724,010,00249448,001024,001,002,0256
021,00124533,00124533,010,00249066,001024,001,002,0256
022,00128752,00128752,010,00257504,001024,001,002,0256
023,00129637,00129637,010,00259274,001024,001,002,0256
024,00124300,00124300,010,00248600,001024,001,002,0256
025,00128439,00128439,010,00256878,001024,001,002,0256
026,00129127,00129127,010,00258254,001024,001,002,0256
027,00124303,00124303,010,00248606,001024,001,002,0256
028,00123017,00123017,010,00246034,001024,001,002,0256
029,00127992,00127992,010,00255984,001024,001,002,0256
030,00123328,00123328,010,00246656,001024,001,002,0256
031,00123293,00123293,010,00246586,001024,001,002,0256
