lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0010871,0000220,0000050,0001009,0011432,0010349,0025198,001024,001,000,0256
0017343,0001082,0002244,0001101,0022031,0016751,0037530,001024,001,000,0256
0011121,0000211,0000050,0001010,0011783,0010590,0025879,001024,002,000,0256
0017243,0001081,0002224,0001100,0022122,0016682,0037651,001024,002,000,0256
0007243,0000220,0000040,0001016,0005230,0005921,0013055,001024,003,000,0256
0012093,0001057,0002474,0001136,0008576,0009458,0019496,001024,003,000,0256
0007324,0000241,0000050,0001005,0005270,0005961,0013195,001024,004,000,0256
0013896,0001053,0002615,0001109,0009838,0011021,0021941,001024,004,000,0256
0011051,0000211,0000050,0001009,0011743,0010510,0025658,001024,001,001,0256
0017072,0001082,0002214,0001098,0021961,0016511,0037441,001024,001,001,0256
0007114,0000220,0000040,0001005,0005219,0005921,0012924,001024,002,001,0256
0011772,0001054,0002385,0001106,0008246,0009287,0019346,001024,002,001,0256
0011061,0000220,0000050,0001009,0011792,0010530,0025678,001024,003,001,0256
0018596,0001082,0002224,0001098,0022372,0017984,0037822,001024,003,001,0256
0007214,0000250,0000060,0001006,0005280,0005991,0013095,001024,004,001,0256
0013495,0001058,0002725,0001121,0009458,0010730,0021710,001024,004,001,0256
0011141,0000220,0000050,0001010,0011912,0010600,0025959,001024,001,002,0256
0017483,0001084,0001954,0001104,0022292,0016872,0037902,001024,001,002,0256
0007254,0000220,0000040,0001011,0005240,0005901,0013074,001024,002,002,0256
0012123,0001059,0002545,0001140,0008296,0009447,0019567,001024,002,002,0256
0011121,0000220,0000050,0001010,0011863,0010600,0025939,001024,003,002,0256
0017242,0001084,0002275,0001104,0022202,0016681,0037711,001024,003,002,0256
0007284,0000250,0000060,0001005,0005260,0005941,0013155,001024,004,002,0256
0013776,0001054,0002605,0001111,0009658,0010880,0021731,001024,004,002,0256
