lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0011972,0000310,0000050,0001009,0031920,0011472,0031520,001024,001,000,0256
0018886,0001074,0000451,0001084,0043993,0018375,0043812,001024,001,000,0256
0007084,0000311,0000050,0001005,0013746,0005951,0013705,001024,002,000,0256
0011442,0001045,0000702,0001092,0019988,0009127,0019737,001024,002,000,0256
0011031,0000311,0000050,0001009,0030407,0010540,0029876,001024,003,000,0256
0018785,0001074,0000451,0001086,0043973,0018244,0043803,001024,003,000,0256
0007264,0000370,0000070,0001005,0014026,0005991,0013976,001024,004,000,0256
0014187,0001041,0000751,0001089,0023374,0011561,0023093,001024,004,000,0256
0012043,0000311,0000050,0001010,0032101,0011552,0031700,001024,001,001,0256
0018976,0001073,0000451,0001083,0044073,0018455,0043903,001024,001,001,0256
0010640,0000311,0000060,0001009,0029565,0010159,0028905,001024,002,001,0256
0018585,0001073,0000451,0001086,0043612,0018045,0043442,001024,002,001,0256
0007054,0000311,0000050,0001005,0013696,0005941,0013656,001024,003,001,0256
0011181,0001044,0000701,0001087,0019797,0008856,0019547,001024,003,001,0256
0007124,0000361,0000070,0001005,0013896,0006002,0013846,001024,004,001,0256
0013926,0001044,0000501,0001104,0023485,0011351,0023173,001024,004,001,0256
0007133,0000311,0000050,0001005,0013746,0005921,0013705,001024,001,002,0256
0011572,0001040,0000701,0001086,0020078,0009037,0019838,001024,001,002,0256
0012142,0000311,0000050,0001009,0032041,0011642,0031649,001024,002,002,0256
0019236,0001072,0000461,0001081,0044093,0018685,0043913,001024,002,002,0256
0010480,0000311,0000060,0001008,0028994,0009989,0028293,001024,003,002,0256
0018505,0001071,0000441,0001084,0043502,0017994,0043341,001024,003,002,0256
0007133,0000370,0000070,0001005,0013886,0005991,0013826,001024,004,002,0256
0013735,0001041,0000751,0001086,0023194,0011232,0022873,001024,004,002,0256
