tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00174253,00174253,010,00417117,001024,001,000,0256
001,00174076,00174076,010,00416399,001024,001,000,0256
002,00173581,00173581,010,00415490,001024,001,000,0256
003,00173821,00173821,010,00416413,001024,001,000,0256
004,00173722,00173722,010,00416028,001024,001,000,0256
005,00173964,00173964,010,00416208,001024,001,000,0256
006,00173557,00173557,010,00415451,001024,001,000,0256
007,00174382,00174382,010,00417182,001024,001,000,0256
008,00174057,00174057,010,00416898,001024,001,000,0256
009,00173850,00173850,010,00416434,001024,001,000,0256
010,00174187,00174187,010,00417145,001024,001,000,0256
011,00174041,00174041,010,00416186,001024,001,000,0256
012,00173720,00173720,010,00416420,001024,001,000,0256
013,00173881,00173881,010,00415458,001024,001,000,0256
014,00173755,00173755,010,00416138,001024,001,000,0256
015,00173834,00173834,010,00415939,001024,001,000,0256
016,00173890,00173890,010,00415096,001024,001,000,0256
017,00173900,00173900,010,00415400,001024,001,000,0256
018,00173785,00173785,010,00415860,001024,001,000,0256
019,00173796,00173796,010,00415276,001024,001,000,0256
020,00174064,00174064,010,00416907,001024,001,000,0256
021,00173283,00173283,010,00415102,001024,001,000,0256
022,00173719,00173719,010,00415619,001024,001,000,0256
023,00173208,00173208,010,00414709,001024,001,000,0256
024,00173804,00173804,010,00415515,001024,001,000,0256
025,00173436,00173436,010,00415112,001024,001,000,0256
026,00173618,00173618,010,00416025,001024,001,000,0256
027,00173283,00173283,010,00414064,001024,001,000,0256
028,00173458,00173458,010,00415448,001024,001,000,0256
029,00173298,00173298,010,00414204,001024,001,000,0256
030,00173087,00173087,010,00415319,001024,001,000,0256
031,00173163,00173163,010,00415259,001024,001,000,0256
000,00174318,00174318,010,00415292,001024,002,000,0256
001,00174533,00174533,010,00415555,001024,002,000,0256
002,00174426,00174426,010,00414227,001024,002,000,0256
003,00174178,00174178,010,00415341,001024,002,000,0256
004,00174308,00174308,010,00414429,001024,002,000,0256
005,00174013,00174013,010,00413932,001024,002,000,0256
006,00173735,00173735,010,00414563,001024,002,000,0256
007,00174226,00174226,010,00415528,001024,002,000,0256
008,00174083,00174083,010,00413718,001024,002,000,0256
009,00174229,00174229,010,00414629,001024,002,000,0256
010,00173953,00173953,010,00414616,001024,002,000,0256
011,00174163,00174163,010,00414801,001024,002,000,0256
012,00174105,00174105,010,00414352,001024,002,000,0256
013,00173957,00173957,010,00414602,001024,002,000,0256
014,00173803,00173803,010,00414394,001024,002,000,0256
015,00173700,00173700,010,00413771,001024,002,000,0256
016,00173907,00173907,010,00414599,001024,002,000,0256
017,00173931,00173931,010,00414430,001024,002,000,0256
018,00174007,00174007,010,00414817,001024,002,000,0256
019,00173594,00173594,010,00412640,001024,002,000,0256
020,00173449,00173449,010,00412738,001024,002,000,0256
021,00173584,00173584,010,00414068,001024,002,000,0256
022,00173308,00173308,010,00412713,001024,002,000,0256
023,00173248,00173248,010,00412409,001024,002,000,0256
024,00173713,00173713,010,00413268,001024,002,000,0256
025,00173584,00173584,010,00413704,001024,002,000,0256
026,00172993,00172993,010,00411863,001024,002,000,0256
027,00173756,00173756,010,00414025,001024,002,000,0256
028,00173578,00173578,010,00413114,001024,002,000,0256
029,00173306,00173306,010,00412554,001024,002,000,0256
030,00173679,00173679,010,00413917,001024,002,000,0256
031,00173419,00173419,010,00412692,001024,002,000,0256
000,00077000,00077000,010,00223537,001024,003,000,0256
001,00070400,00070400,010,00203561,001024,003,000,0256
002,00076200,00076200,010,00220077,001024,003,000,0256
003,00075600,00075600,010,00219073,001024,003,000,0256
004,00077300,00077300,010,00223900,001024,003,000,0256
005,00075200,00075200,010,00218309,001024,003,000,0256
006,00076600,00076600,010,00221909,001024,003,000,0256
007,00075500,00075500,010,00219151,001024,003,000,0256
008,00077000,00077000,010,00222803,001024,003,000,0256
009,00076100,00076100,010,00219777,001024,003,000,0256
010,00075900,00075900,010,00220057,001024,003,000,0256
011,00077300,00077300,010,00224493,001024,003,000,0256
012,00076500,00076500,010,00221402,001024,003,000,0256
013,00071800,00071800,010,00208554,001024,003,000,0256
014,00075900,00075900,010,00219649,001024,003,000,0256
015,00077029,00077029,010,00222313,001024,003,000,0256
016,00076000,00076000,010,00219481,001024,003,000,0256
017,00077100,00077100,010,00223748,001024,003,000,0256
018,00075800,00075800,010,00218759,001024,003,000,0256
019,00076800,00076800,010,00222156,001024,003,000,0256
020,00076800,00076800,010,00221907,001024,003,000,0256
021,00077905,00077905,010,00225968,001024,003,000,0256
022,00077200,00077200,010,00224052,001024,003,000,0256
023,00076800,00076800,010,00222395,001024,003,000,0256
024,00077500,00077500,010,00223240,001024,003,000,0256
025,00076200,00076200,010,00221284,001024,003,000,0256
026,00077200,00077200,010,00223599,001024,003,000,0256
027,00071700,00071700,010,00206535,001024,003,000,0256
028,00078200,00078200,010,00226802,001024,003,000,0256
029,00077900,00077900,010,00225563,001024,003,000,0256
030,00077700,00077700,010,00222996,001024,003,000,0256
031,00077071,00077071,010,00223139,001024,003,000,0256
000,00102200,00102200,010,00293019,001024,004,000,0256
001,00102900,00102900,010,00296785,001024,004,000,0256
002,00103600,00103600,010,00296471,001024,004,000,0256
003,00101400,00101400,010,00289053,001024,004,000,0256
004,00100800,00100800,010,00289504,001024,004,000,0256
005,00101000,00101000,010,00288992,001024,004,000,0256
006,00102800,00102800,010,00294631,001024,004,000,0256
007,00101000,00101000,010,00290044,001024,004,000,0256
008,00102014,00102014,010,00292409,001024,004,000,0256
009,00103200,00103200,010,00295800,001024,004,000,0256
010,00101100,00101100,010,00290546,001024,004,000,0256
011,00090500,00090500,010,00259481,001024,004,000,0256
012,00102300,00102300,010,00294709,001024,004,000,0256
013,00102600,00102600,010,00292767,001024,004,000,0256
014,00102100,00102100,010,00293671,001024,004,000,0256
015,00103082,00103082,010,00294460,001024,004,000,0256
016,00101300,00101300,010,00290203,001024,004,000,0256
017,00090300,00090300,010,00258862,001024,004,000,0256
018,00100089,00100089,010,00287351,001024,004,000,0256
019,00100800,00100800,010,00288926,001024,004,000,0256
020,00100500,00100500,010,00289059,001024,004,000,0256
021,00102300,00102300,010,00293986,001024,004,000,0256
022,00089500,00089500,010,00255092,001024,004,000,0256
023,00088600,00088600,010,00254365,001024,004,000,0256
024,00101408,00101408,010,00289501,001024,004,000,0256
025,00102200,00102200,010,00293362,001024,004,000,0256
026,00101072,00101072,010,00290159,001024,004,000,0256
027,00101000,00101000,010,00289153,001024,004,000,0256
028,00101700,00101700,010,00290219,001024,004,000,0256
029,00100851,00100851,010,00289100,001024,004,000,0256
030,00102035,00102035,010,00291478,001024,004,000,0256
031,00101400,00101400,010,00290694,001024,004,000,0256
000,00096825,00096825,010,00242265,001024,001,001,0256
001,00096680,00096680,010,00241920,001024,001,001,0256
002,00096463,00096463,010,00240991,001024,001,001,0256
003,00096901,00096901,010,00242490,001024,001,001,0256
004,00096781,00096781,010,00241668,001024,001,001,0256
005,00096321,00096321,010,00240503,001024,001,001,0256
006,00095614,00095614,010,00239396,001024,001,001,0256
007,00095489,00095489,010,00238053,001024,001,001,0256
008,00095539,00095539,010,00239241,001024,001,001,0256
009,00095237,00095237,010,00238617,001024,001,001,0256
010,00095379,00095379,010,00238012,001024,001,001,0256
011,00094507,00094507,010,00236144,001024,001,001,0256
012,00095890,00095890,010,00239128,001024,001,001,0256
013,00094534,00094534,010,00236076,001024,001,001,0256
014,00094196,00094196,010,00234544,001024,001,001,0256
015,00095200,00095200,010,00238145,001024,001,001,0256
016,00094482,00094482,010,00235344,001024,001,001,0256
017,00094483,00094483,010,00235966,001024,001,001,0256
018,00094141,00094141,010,00234154,001024,001,001,0256
019,00094211,00094211,010,00234996,001024,001,001,0256
020,00094264,00094264,010,00235310,001024,001,001,0256
021,00092536,00092536,010,00230963,001024,001,001,0256
022,00093044,00093044,010,00232848,001024,001,001,0256
023,00093080,00093080,010,00231921,001024,001,001,0256
024,00093686,00093686,010,00233322,001024,001,001,0256
025,00094113,00094113,010,00234407,001024,001,001,0256
026,00093039,00093039,010,00231968,001024,001,001,0256
027,00093446,00093446,010,00233206,001024,001,001,0256
028,00093376,00093376,010,00233484,001024,001,001,0256
029,00093483,00093483,010,00233012,001024,001,001,0256
030,00093145,00093145,010,00231865,001024,001,001,0256
031,00092669,00092669,010,00231283,001024,001,001,0256
000,00105321,00105321,010,00262499,001024,002,001,0256
001,00104756,00104756,010,00260409,001024,002,001,0256
002,00105129,00105129,010,00261031,001024,002,001,0256
003,00105082,00105082,010,00261660,001024,002,001,0256
004,00104926,00104926,010,00260831,001024,002,001,0256
005,00102341,00102341,010,00254598,001024,002,001,0256
006,00104528,00104528,010,00260415,001024,002,001,0256
007,00104038,00104038,010,00259255,001024,002,001,0256
008,00103696,00103696,010,00257595,001024,002,001,0256
009,00103285,00103285,010,00257041,001024,002,001,0256
010,00103585,00103585,010,00257650,001024,002,001,0256
011,00103676,00103676,010,00257761,001024,002,001,0256
012,00103243,00103243,010,00257142,001024,002,001,0256
013,00103797,00103797,010,00257661,001024,002,001,0256
014,00103360,00103360,010,00257510,001024,002,001,0256
015,00103227,00103227,010,00256500,001024,002,001,0256
016,00102990,00102990,010,00256008,001024,002,001,0256
017,00102386,00102386,010,00253670,001024,002,001,0256
018,00102137,00102137,010,00253354,001024,002,001,0256
019,00102124,00102124,010,00253792,001024,002,001,0256
