tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00170526,00170526,010,00341052,001024,001,000,0256
001,00170300,00170300,010,00340600,001024,001,000,0256
002,00171264,00171264,010,00342528,001024,001,000,0256
003,00170500,00170500,010,00341000,001024,001,000,0256
004,00168451,00168451,010,00336902,001024,001,000,0256
005,00171000,00171000,010,00342000,001024,001,000,0256
006,00170259,00170259,010,00340518,001024,001,000,0256
007,00170714,00170714,010,00341428,001024,001,000,0256
008,00169242,00169242,010,00338484,001024,001,000,0256
009,00167900,00167900,010,00335800,001024,001,000,0256
010,00169766,00169766,010,00339532,001024,001,000,0256
011,00168900,00168900,010,00337800,001024,001,000,0256
012,00169824,00169824,010,00339648,001024,001,000,0256
013,00170000,00170000,010,00340000,001024,001,000,0256
014,00168944,00168944,010,00337888,001024,001,000,0256
015,00169800,00169800,010,00339600,001024,001,000,0256
016,00169762,00169762,010,00339524,001024,001,000,0256
017,00165746,00165746,010,00331492,001024,001,000,0256
018,00168900,00168900,010,00337800,001024,001,000,0256
019,00165400,00165400,010,00330800,001024,001,000,0256
020,00166870,00166870,010,00333740,001024,001,000,0256
021,00167991,00167991,010,00335982,001024,001,000,0256
022,00165425,00165425,010,00330850,001024,001,000,0256
023,00168611,00168611,010,00337222,001024,001,000,0256
024,00169809,00169809,010,00339618,001024,001,000,0256
025,00165900,00165900,010,00331800,001024,001,000,0256
026,00168894,00168894,010,00337788,001024,001,000,0256
027,00169300,00169300,010,00338600,001024,001,000,0256
028,00169800,00169800,010,00339600,001024,001,000,0256
029,00169069,00169069,010,00338138,001024,001,000,0256
030,00169100,00169100,010,00338200,001024,001,000,0256
031,00168100,00168100,010,00336200,001024,001,000,0256
000,00174228,00174228,010,00348456,001024,001,001,0256
001,00179089,00179089,010,00358178,001024,001,001,0256
002,00178485,00178485,010,00356970,001024,001,001,0256
003,00176920,00176920,010,00353840,001024,001,001,0256
004,00177294,00177294,010,00354588,001024,001,001,0256
005,00177372,00177372,010,00354744,001024,001,001,0256
006,00176870,00176870,010,00353740,001024,001,001,0256
007,00176171,00176171,010,00352342,001024,001,001,0256
008,00177716,00177716,010,00355432,001024,001,001,0256
009,00176913,00176913,010,00353826,001024,001,001,0256
010,00176234,00176234,010,00352468,001024,001,001,0256
011,00177179,00177179,010,00354358,001024,001,001,0256
012,00175174,00175174,010,00350348,001024,001,001,0256
013,00175140,00175140,010,00350280,001024,001,001,0256
014,00176234,00176234,010,00352468,001024,001,001,0256
015,00176484,00176484,010,00352968,001024,001,001,0256
016,00176278,00176278,010,00352556,001024,001,001,0256
017,00175367,00175367,010,00350734,001024,001,001,0256
018,00175884,00175884,010,00351768,001024,001,001,0256
019,00175068,00175068,010,00350136,001024,001,001,0256
020,00174819,00174819,010,00349638,001024,001,001,0256
021,00174506,00174506,010,00349012,001024,001,001,0256
022,00174862,00174862,010,00349724,001024,001,001,0256
023,00175021,00175021,010,00350042,001024,001,001,0256
024,00176223,00176223,010,00352446,001024,001,001,0256
025,00174906,00174906,010,00349812,001024,001,001,0256
026,00174837,00174837,010,00349674,001024,001,001,0256
027,00174581,00174581,010,00349162,001024,001,001,0256
028,00174953,00174953,010,00349906,001024,001,001,0256
029,00173253,00173253,010,00346506,001024,001,001,0256
030,00174015,00174015,010,00348030,001024,001,001,0256
031,00174290,00174290,010,00348580,001024,001,001,0256
000,00179343,00179343,010,00358686,001024,001,002,0256
001,00176922,00176922,010,00353844,001024,001,002,0256
002,00179225,00179225,010,00358450,001024,001,002,0256
003,00178430,00178430,010,00356860,001024,001,002,0256
004,00179093,00179093,010,00358186,001024,001,002,0256
005,00179679,00179679,010,00359358,001024,001,002,0256
006,00177998,00177998,010,00355996,001024,001,002,0256
007,00178958,00178958,010,00357916,001024,001,002,0256
008,00178248,00178248,010,00356496,001024,001,002,0256
009,00178393,00178393,010,00356786,001024,001,002,0256
010,00178728,00178728,010,00357456,001024,001,002,0256
011,00178481,00178481,010,00356962,001024,001,002,0256
012,00177953,00177953,010,00355906,001024,001,002,0256
013,00177958,00177958,010,00355916,001024,001,002,0256
014,00176352,00176352,010,00352704,001024,001,002,0256
015,00176970,00176970,010,00353940,001024,001,002,0256
016,00176771,00176771,010,00353542,001024,001,002,0256
017,00176766,00176766,010,00353532,001024,001,002,0256
018,00177596,00177596,010,00355192,001024,001,002,0256
019,00176126,00176126,010,00352252,001024,001,002,0256
020,00175731,00175731,010,00351462,001024,001,002,0256
021,00176419,00176419,010,00352838,001024,001,002,0256
022,00175877,00175877,010,00351754,001024,001,002,0256
023,00176670,00176670,010,00353340,001024,001,002,0256
024,00176970,00176970,010,00353940,001024,001,002,0256
025,00175399,00175399,010,00350798,001024,001,002,0256
026,00176043,00176043,010,00352086,001024,001,002,0256
027,00176023,00176023,010,00352046,001024,001,002,0256
028,00176356,00176356,010,00352712,001024,001,002,0256
029,00176307,00176307,010,00352614,001024,001,002,0256
030,00176518,00176518,010,00353036,001024,001,002,0256
031,00176388,00176388,010,00352776,001024,001,002,0256
