tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,         1,       1,    0.001300,    3.000000, 3003.615723,    0.012335, 3003.589844,    0.000355,    0.024477,    0.010488,    0.003193,    0.000045,         1,               0,000,000
001,      4832,    4832,    0.086348,    3.000000, 2973.826660,   29.380354, 2944.013184,    0.318570,   29.495693,   28.751524,    0.250668,    0.118090,      4832,               0,000,000
002,     22473,   22473,    0.483950,    3.000000, 2846.535400,  152.368393, 2692.153564,    1.473868,  152.862183,  149.346344,    1.291939,    0.626989,     22473,               0,000,000
003,     40192,   40192,    0.761077,    3.000000, 2733.673584,  269.146484, 2460.857910,    2.583892,  270.078278,  263.822083,    2.318342,    1.093270,     40192,               0,000,000
004,      2550,    2550,    0.055072,    3.000000, 2988.099365,   16.942358, 2971.022949,    0.166060,   16.902822,   16.603964,    0.145715,    0.068762,      2550,               0,000,000
005,     25508,   25508,    0.435515,    3.000000, 2830.694824,  171.252716, 2657.562744,    1.649458,  171.459045,  167.924805,    1.349637,    0.691192,     25508,               0,000,000
006,      8545,    8545,    0.149533,    3.000000, 2949.215576,   55.551449, 2892.966309,    0.533442,   55.692661,   54.481014,    0.449608,    0.224435,      8545,               0,000,000
007,     12673,   12673,    0.245155,    3.000000, 2915.903809,   85.236641, 2829.563232,    0.831627,   85.480042,   83.545090,    0.715572,    0.348012,     12673,               0,000,000
008,       326,     326,    0.009142,    3.000000, 2999.682129,    2.608722, 2997.009277,    0.019308,    2.648425,    2.560933,    0.030087,    0.007548,       326,               0,000,000
009,     19243,   19243,    0.429255,    3.000000, 2849.173828,  155.178101, 2690.809326,    1.247170,  156.996689,  152.569412,    1.135863,    0.514480,     19243,               0,000,000
010,      8441,    8441,    0.190760,    3.000000, 2931.608643,   68.258545, 2861.989502,    0.535547,   69.036613,   67.146751,    0.490032,    0.219977,      8441,               0,000,000
011,     26750,   26750,    0.614483,    3.000000, 2788.198242,  216.061676, 2568.080322,    1.836993,  218.245117,  212.351624,    1.590830,    0.715963,     26750,               0,000,000
012,      2939,    2939,    0.079343,    3.000000, 2980.717773,   23.930849, 2956.366455,    0.190208,   24.127533,   23.521772,    0.196670,    0.077612,      2939,               0,000,000
013,      4789,    4789,    0.119828,    3.000000, 2961.982178,   38.941441, 2922.330566,    0.309023,   39.289398,   38.280815,    0.301883,    0.124337,      4789,               0,000,000
014,     11877,   11877,    0.238030,    3.000000, 2906.840576,   97.219627, 2807.836914,    0.765007,   98.198524,   95.642479,    0.684407,    0.354507,     11877,               0,000,000
015,     11908,   11908,    0.305760,    3.000000, 2906.056396,   96.536095, 2807.763672,    0.753690,   97.392059,   94.869957,    0.787712,    0.318460,     11908,               0,000,000
000,      2954,    2954,    0.058417,    3.000000, 3001.850586,   19.536608, 2982.035645,    0.188765,   19.613443,   19.148930,    0.174987,    0.079925,      2954,               0,000,001
001,     36438,   36438,    0.599112,    3.000000, 2800.986572,  224.075760, 2573.652832,    2.453085,  224.972351,  219.301300,    1.846460,    0.920062,     36438,               0,000,001
002,      9291,    9291,    0.184675,    3.000000, 2961.706055,   63.807327, 2897.126953,    0.619702,   63.958706,   62.563747,    0.528867,    0.263508,      9291,               0,000,001
003,      3926,    3926,    0.070197,    3.000000, 2997.109863,   26.000046, 2970.844727,    0.255895,   26.010227,   25.488831,    0.216510,    0.102840,      3926,               0,000,001
004,     11867,   11867,    0.256913,    3.000000, 2944.697754,   79.028770, 2864.606445,    0.774995,   79.277390,   77.446457,    0.673857,    0.322907,     11867,               0,000,001
005,     11610,   11610,    0.207320,    3.000000, 2943.898682,   77.705452, 2865.248535,    0.747620,   77.895653,   76.170776,    0.623158,    0.314517,     11610,               0,000,001
006,     27355,   27355,    0.540520,    3.000000, 2842.220947,  182.072266, 2657.670898,    1.780410,  182.650696,  178.437943,    1.541745,    0.755008,     27355,               0,000,001
