tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,      3788,    3788,    0.074297,    3.000000, 2974.274414,   25.574732, 2871.821045,    0.236330,  102.137077,   25.078669,    0.223202,    0.104967,     15505,               0,000,000
001,      1066,    1066,    0.019925,    3.000000, 2998.135986,    6.624940, 2970.775635,    0.068185,   27.283394,    6.482312,    0.057725,    0.026383,      4516,               0,000,000
002,     17511,   17511,    0.366100,    3.000000, 2883.929932,  118.682838, 2389.150146,    1.052083,  493.334869,  116.414574,    1.021710,    0.480038,     74721,               0,000,000
003,         1,       1,    0.001287,    3.000000, 3002.824707,    0.011717, 3002.773682,    0.000232,    0.049408,    0.010070,    0.003233,    0.000032,         5,               0,000,000
004,      6736,    6736,    0.141062,    3.000000, 2958.637451,   45.680279, 2773.973145,    0.394298,  184.112320,   44.811707,    0.392268,    0.182898,     27875,               0,000,000
005,      9670,    9670,    0.179295,    3.000000, 2935.742920,   65.577843, 2663.272217,    0.577502,  271.669434,   64.320541,    0.560614,    0.266789,     41225,               0,000,000
006,     13373,   13373,    0.245388,    3.000000, 2909.621826,   90.634613, 2543.009033,    0.837712,  365.710236,   88.882973,    0.796007,    0.369160,     55471,               0,000,000
007,         1,       1,    0.001273,    3.000000, 3000.341553,    0.013960, 3000.320068,    0.000245,    0.019950,    0.012423,    0.003088,    0.000043,         1,               0,000,000
008,      6758,    6758,    0.177718,    3.000000, 2946.556885,   55.508503, 2720.338867,    0.433060,  225.593887,   54.550854,    0.455210,    0.186182,     27935,               0,000,000
009,         1,       1,    0.004333,    3.000000, 3008.511475,    0.024583, 3008.469971,    0.000297,    0.036628,    0.019247,    0.015747,    0.000050,         1,               0,000,000
010,         2,       2,    0.004245,    3.000000, 3014.150391,    0.034343, 3014.091064,    0.000552,    0.054593,    0.028893,    0.010205,    0.000078,         2,               0,000,000
011,      1741,    1741,    0.047458,    3.000000, 2989.581543,   14.285320, 2930.688965,    0.103055,   58.727028,   14.028042,    0.128802,    0.046660,      7282,               0,000,000
012,      7630,    7630,    0.143547,    3.000000, 2941.513916,   61.941399, 2684.688721,    0.481918,  256.190613,   60.916721,    0.464805,    0.209368,     32049,               0,000,000
013,         2,       2,    0.004453,    3.000000, 3003.703369,    0.033183, 3003.634521,    0.000813,    0.063980,    0.027652,    0.010393,    0.000087,         3,               0,000,000
014,      1893,    1893,    0.057400,    3.000000, 2989.304688,   15.798780, 2925.185059,    0.124742,   63.950115,   15.527090,    0.138293,    0.050592,      7800,               0,000,000
015,     10429,   10429,    0.255675,    3.000000, 2917.606934,   86.570015, 2567.154785,    0.692172,  349.555664,   85.090599,    0.686317,    0.301895,     42843,               0,000,000
000,     11167,   11167,    0.224612,    3.000000, 2923.853271,   75.655273, 2611.612305,    0.693212,  311.307312,   74.199654,    0.659083,    0.307183,     47142,               0,000,001
001,      7394,    7394,    0.134702,    3.000000, 2954.019775,   46.141338, 2760.282227,    0.469113,  193.114410,   45.163872,    0.387322,    0.187582,     31731,               0,000,001
002,      1649,    1649,    0.035382,    3.000000, 2993.595703,   10.952065, 2948.666016,    0.097950,   44.796860,   10.744340,    0.093687,    0.043380,      6928,               0,000,001
003,      7541,    7541,    0.148337,    3.000000, 2951.757812,   50.902603, 2746.606201,    0.466368,  204.603165,   49.896938,    0.441853,    0.206587,     31128,               0,000,001
004,      5473,    5473,    0.117780,    3.000000, 2964.285645,   36.965878, 2813.614502,    0.339593,  150.220474,   36.254467,    0.330127,    0.148660,     22837,               0,000,001
005,         1,       1,    0.001280,    3.000000, 3001.954834,    0.012350, 3001.935547,    0.000173,    0.017662,    0.010858,    0.001568,    0.000028,         1,               0,000,001
006,         1,       1,    0.001267,    3.000000, 3001.665283,    0.012938, 3001.643066,    0.000115,    0.020893,    0.011545,    0.001490,    0.000028,         1,               0,000,001
007,      3785,    3785,    0.076767,    3.000000, 2977.991455,   25.339939, 2874.811035,    0.224345,  102.869011,   24.857218,    0.213528,    0.103307,     15747,               0,000,001
008,         1,       1,    0.001317,    3.000000, 3007.116943,    0.014455, 3007.096436,    0.000123,    0.019042,    0.012808,    0.001492,    0.000028,         1,               0,000,001
009,        14,      14,    0.000285,    3.000000, 3002.061523,    0.114707, 3001.579834,    0.001158,    0.480362,    0.112540,    0.000882,    0.000435,        60,               0,000,001
010,      9286,    9286,    0.244087,    3.000000, 2926.307129,   76.867683, 2611.214844,    0.628670,  314.305786,   75.487556,    0.617958,    0.255110,     39176,               0,000,001
011,      5483,    5483,    0.138542,    3.000000, 2959.437500,   44.887012, 2770.500000,    0.377943,  188.526718,   44.100925,    0.358463,    0.151710,     23452,               0,000,001
012,      6550,    6550,    0.174223,    3.000000, 2946.875732,   53.096581, 2725.165527,    0.444978,  221.111679,   52.127945,    0.441567,    0.176748,     27755,               0,000,001
013,      9562,    9562,    0.256837,    3.000000, 2925.827148,   78.685730, 2602.689941,    0.621245,  322.266388,   77.322189,    0.644222,    0.267540,     39774,               0,000,001
014,         2,       2,    0.001468,    3.000000, 3001.414307,    0.023812, 3001.338379,    0.000217,    0.074017,    0.022150,    0.001992,    0.000053,         7,               0,000,001
015,     10531,   10531,    0.216570,    3.000000, 2914.661865,   87.198570, 2568.732422,    0.691213,  345.035614,   85.742104,    0.629897,    0.303150,     42329,               0,000,001
000,      8964,    8964,    0.174912,    3.000000, 2959.132080,   60.939419, 2704.884277,    0.591030,  253.500320,   59.725281,    0.522595,    0.248837,     38302,               0,000,002
001,      4036,    4036,    0.072760,    3.000000, 2996.201660,   25.125355, 2892.892334,    0.265418,  102.973824,   24.572783,    0.212890,    0.100425,     17022,               0,000,002
002,      4033,    4033,    0.087913,    3.000000, 2994.268555,   27.217558, 2880.276123,    0.259687,  113.658905,   26.676992,    0.239562,    0.110083,     17322,               0,000,002
003,      4884,    4884,    0.097858,    3.000000, 2987.212158,   33.173454, 2850.224609,    0.323357,  136.654129,   32.499249,    0.287617,    0.133482,     20672,               0,000,002
004,      2193,    2193,    0.047583,    3.000000, 3005.290527,   14.842203, 2946.024414,    0.140467,   59.078686,   14.551805,    0.131573,    0.060258,      8966,               0,000,002
