tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.086048,    0.044860,    0.000661,    0.000530,    0.085124,    0.044202,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.037813,    0.041459,    0.000102,    0.000241,    0.037588,    0.041146,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030222,    0.030008,    0.000086,    0.000220,    0.030030,    0.029698,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030452,    0.030210,    0.000056,    0.000204,    0.030294,    0.029942,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030668,    0.029206,    0.000055,    0.000204,    0.030502,    0.028934,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029813,    0.028712,    0.000055,    0.000201,    0.029643,    0.028449,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029812,    0.029389,    0.000056,    0.000203,    0.029628,    0.029126,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.040837,    0.029840,    0.000056,    0.000206,    0.040667,    0.029572,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.035366,    0.029708,    0.000064,    0.000196,    0.035192,    0.029443,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029956,    0.029187,    0.000052,    0.000208,    0.029782,    0.028912,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029860,    0.030262,    0.000052,    0.000200,    0.029697,    0.029974,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029773,    0.029476,    0.000056,    0.000197,    0.029609,    0.029213,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029869,    0.041951,    0.000055,    0.000206,    0.029704,    0.041681,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029882,    0.029265,    0.000052,    0.000202,    0.029721,    0.029000,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030026,    0.029648,    0.000055,    0.000212,    0.029843,    0.029376,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030144,    0.035320,    0.000052,    0.000202,    0.029978,    0.035052,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.038125,    0.035106,    0.000055,    0.000204,    0.037953,    0.034836,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.035149,    0.034357,    0.000055,    0.000201,    0.034980,    0.034088,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034746,    0.034660,    0.000057,    0.000198,    0.034578,    0.034379,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034833,    0.035351,    0.000052,    0.000205,    0.034665,    0.035080,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.035707,    0.034363,    0.000000,    0.000123,    0.000207,    0.033310,    104550,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030066,    0.029781,    0.000000,    0.000056,    0.000203,    0.030012,     93435,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029748,    0.029155,    0.000000,    0.000058,    0.000199,    0.029594,     92001,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030077,    0.051290,    0.000000,    0.000052,    0.000195,    0.029764,     92493,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.032310,    0.031757,    0.000000,    0.000057,    0.000203,    0.029318,     92598,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030043,    0.029148,    0.000000,    0.000054,    0.000205,    0.030056,     92991,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029638,    0.028876,    0.000000,    0.000057,    0.000202,    0.030446,    147651,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029705,    0.029614,    0.000000,    0.000055,    0.000202,    0.030432,     92703,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029483,    0.029569,    0.000000,    0.000054,    0.000205,    0.031697,    103110,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.041079,    0.029654,    0.000000,    0.000053,    0.000205,    0.029850,     93141,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029738,    0.028819,    0.000000,    0.000054,    0.000202,    0.029488,     94347,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029510,    0.029597,    0.000000,    0.000056,    0.000210,    0.029821,     94377,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.043445,    0.033402,    0.000000,    0.000052,    0.000202,    0.041423,     93096,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.030025,    0.029213,    0.000000,    0.000052,    0.000207,    0.030269,     94056,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029964,    0.029467,    0.000000,    0.000054,    0.000205,    0.029348,     94482,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030066,    0.029382,    0.000000,    0.000055,    0.000189,    0.042272,     94083,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029994,    0.029816,    0.000000,    0.000055,    0.000204,    0.032851,    103104,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029618,    0.040659,    0.000000,    0.000055,    0.000200,    0.029756,     93042,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029567,    0.029264,    0.000000,    0.000055,    0.000205,    0.029856,     92190,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029902,    0.029084,    0.000000,    0.000053,    0.000208,    0.030182,     92184,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033577,    0.032962,    0.000125,    0.000209,    0.035416,    0.034062,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030188,    0.029466,    0.000052,    0.000202,    0.029905,    0.029514,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029748,    0.029037,    0.000063,    0.000199,    0.029585,    0.028876,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029917,    0.029163,    0.000055,    0.000204,    0.029916,    0.051025,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029481,    0.029210,    0.000052,    0.000206,    0.032145,    0.031495,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030217,    0.029326,    0.000054,    0.000204,    0.029875,    0.028886,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030623,    0.046412,    0.000057,    0.000197,    0.029461,    0.028620,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030605,    0.029235,    0.000054,    0.000202,    0.029546,    0.029341,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.031866,    0.032500,    0.000055,    0.000203,    0.029321,    0.029303,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030025,    0.029384,    0.000052,    0.000203,    0.040915,    0.029382,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029650,    0.029762,    0.000055,    0.000203,    0.029580,    0.028530,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029993,    0.029768,    0.000052,    0.000206,    0.029348,    0.029324,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.041594,    0.029359,    0.000055,    0.000207,    0.043283,    0.033128,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030442,    0.029656,    0.000055,    0.000200,    0.029858,    0.028954,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029523,    0.029797,    0.000055,    0.000205,    0.029793,    0.029204,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.042435,    0.029657,    0.000055,    0.000202,    0.029907,    0.029121,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033003,    0.032483,    0.000055,    0.000204,    0.029828,    0.029552,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029909,    0.029336,    0.000055,    0.000208,    0.029460,    0.040389,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.030018,    0.029099,    0.000052,    0.000190,    0.029419,    0.028995,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.030354,    0.029086,    0.000055,    0.000207,    0.029738,    0.028817,         0,               0,000,002
