tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00073900,00073900,010,00146176,001024,001,000,0256
001,00075200,00075200,010,00148496,001024,001,000,0256
002,00074300,00074300,010,00146714,001024,001,000,0256
003,00075300,00075300,010,00148634,001024,001,000,0256
004,00073600,00073600,010,00145240,001024,001,000,0256
005,00075700,00075700,010,00149490,001024,001,000,0256
006,00073800,00073800,010,00145758,001024,001,000,0256
007,00073300,00073300,010,00144728,001024,001,000,0256
008,00074852,00074852,010,00147720,001024,001,000,0256
009,00074900,00074900,010,00147960,001024,001,000,0256
010,00074200,00074200,010,00146490,001024,001,000,0256
011,00074648,00074648,010,00147372,001024,001,000,0256
012,00074117,00074117,010,00146412,001024,001,000,0256
013,00074038,00074038,010,00146212,001024,001,000,0256
014,00075596,00075596,010,00149368,001024,001,000,0256
015,00076400,00076400,010,00150902,001024,001,000,0256
016,00075300,00075300,010,00148772,001024,001,000,0256
017,00075827,00075827,010,00149784,001024,001,000,0256
018,00072800,00072800,010,00143662,001024,001,000,0256
019,00074700,00074700,010,00147474,001024,001,000,0256
020,00074900,00074900,010,00147930,001024,001,000,0256
021,00070100,00070100,010,00138384,001024,001,000,0256
022,00076551,00076551,010,00151180,001024,001,000,0256
023,00074800,00074800,010,00147654,001024,001,000,0256
024,00077000,00077000,010,00151898,001024,001,000,0256
025,00074800,00074800,010,00147738,001024,001,000,0256
026,00076388,00076388,010,00150876,001024,001,000,0256
027,00075500,00075500,010,00149054,001024,001,000,0256
028,00076248,00076248,010,00150592,001024,001,000,0256
029,00074900,00074900,010,00147914,001024,001,000,0256
030,00074900,00074900,010,00147848,001024,001,000,0256
031,00075000,00075000,010,00148172,001024,001,000,0256
000,00073600,00073600,010,00145432,001024,001,001,0256
001,00074800,00074800,010,00147850,001024,001,001,0256
002,00074400,00074400,010,00147000,001024,001,001,0256
003,00073900,00073900,010,00145984,001024,001,001,0256
004,00073700,00073700,010,00145616,001024,001,001,0256
005,00073900,00073900,010,00145974,001024,001,001,0256
006,00074500,00074500,010,00147164,001024,001,001,0256
007,00074500,00074500,010,00147260,001024,001,001,0256
008,00074100,00074100,010,00146380,001024,001,001,0256
009,00075200,00075200,010,00148478,001024,001,001,0256
010,00074500,00074500,010,00147032,001024,001,001,0256
011,00073200,00073200,010,00144574,001024,001,001,0256
012,00074300,00074300,010,00146878,001024,001,001,0256
013,00075300,00075300,010,00148746,001024,001,001,0256
014,00074300,00074300,010,00146754,001024,001,001,0256
015,00074700,00074700,010,00147528,001024,001,001,0256
016,00074700,00074700,010,00147446,001024,001,001,0256
017,00067456,00067456,010,00133298,001024,001,001,0256
018,00073700,00073700,010,00145480,001024,001,001,0256
019,00075000,00075000,010,00148108,001024,001,001,0256
020,00074800,00074800,010,00147768,001024,001,001,0256
021,00075400,00075400,010,00148904,001024,001,001,0256
022,00074100,00074100,010,00146332,001024,001,001,0256
023,00068100,00068100,010,00134516,001024,001,001,0256
024,00074900,00074900,010,00147998,001024,001,001,0256
025,00074400,00074400,010,00146808,001024,001,001,0256
026,00074500,00074500,010,00147092,001024,001,001,0256
027,00074100,00074100,010,00146424,001024,001,001,0256
028,00074600,00074600,010,00147282,001024,001,001,0256
029,00073500,00073500,010,00145080,001024,001,001,0256
030,00075400,00075400,010,00149038,001024,001,001,0256
031,00074400,00074400,010,00146926,001024,001,001,0256
000,00074900,00074900,010,00148096,001024,001,002,0256
001,00075300,00075300,010,00148856,001024,001,002,0256
002,00069800,00069800,010,00137910,001024,001,002,0256
003,00075821,00075821,010,00149868,001024,001,002,0256
004,00075200,00075200,010,00148608,001024,001,002,0256
005,00076400,00076400,010,00150888,001024,001,002,0256
006,00075960,00075960,010,00150026,001024,001,002,0256
007,00074424,00074424,010,00147068,001024,001,002,0256
008,00075401,00075401,010,00148748,001024,001,002,0256
009,00069400,00069400,010,00137072,001024,001,002,0256
010,00075500,00075500,010,00149118,001024,001,002,0256
011,00075500,00075500,010,00149162,001024,001,002,0256
012,00075300,00075300,010,00148622,001024,001,002,0256
013,00073900,00073900,010,00145862,001024,001,002,0256
014,00075200,00075200,010,00148574,001024,001,002,0256
015,00075400,00075400,010,00148962,001024,001,002,0256
016,00068700,00068700,010,00135742,001024,001,002,0256
017,00075900,00075900,010,00149954,001024,001,002,0256
018,00075800,00075800,010,00149788,001024,001,002,0256
019,00075200,00075200,010,00148636,001024,001,002,0256
020,00077500,00077500,010,00153088,001024,001,002,0256
021,00076633,00076633,010,00151230,001024,001,002,0256
022,00075700,00075700,010,00149650,001024,001,002,0256
023,00075600,00075600,010,00149258,001024,001,002,0256
024,00074900,00074900,010,00147984,001024,001,002,0256
025,00075000,00075000,010,00148172,001024,001,002,0256
026,00075024,00075024,010,00147938,001024,001,002,0256
027,00075103,00075103,010,00148080,001024,001,002,0256
028,00075888,00075888,010,00149780,001024,001,002,0256
029,00075674,00075674,010,00149278,001024,001,002,0256
030,00069600,00069600,010,00137432,001024,001,002,0256
031,00075100,00075100,010,00148448,001024,001,002,0256
