tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00206819,00206819,010,00445800,001024,001,000,0256
001,00207241,00207241,010,00446068,001024,001,000,0256
002,00206931,00206931,010,00445429,001024,001,000,0256
003,00207093,00207093,010,00445342,001024,001,000,0256
004,00206887,00206887,010,00445370,001024,001,000,0256
005,00207308,00207308,010,00444854,001024,001,000,0256
006,00206735,00206735,010,00445808,001024,001,000,0256
007,00207018,00207018,010,00445451,001024,001,000,0256
008,00206607,00206607,010,00444614,001024,001,000,0256
009,00206528,00206528,010,00443940,001024,001,000,0256
010,00206943,00206943,010,00445153,001024,001,000,0256
011,00206281,00206281,010,00443379,001024,001,000,0256
012,00206661,00206661,010,00444966,001024,001,000,0256
013,00206340,00206340,010,00443465,001024,001,000,0256
014,00206462,00206462,010,00444851,001024,001,000,0256
015,00206523,00206523,010,00444723,001024,001,000,0256
016,00206812,00206812,010,00444047,001024,001,000,0256
017,00206770,00206770,010,00444245,001024,001,000,0256
018,00206940,00206940,010,00445111,001024,001,000,0256
019,00206933,00206933,010,00445720,001024,001,000,0256
020,00206859,00206859,010,00444580,001024,001,000,0256
021,00206882,00206882,010,00444522,001024,001,000,0256
022,00206509,00206509,010,00443570,001024,001,000,0256
023,00206415,00206415,010,00443006,001024,001,000,0256
024,00206332,00206332,010,00443993,001024,001,000,0256
025,00206707,00206707,010,00445100,001024,001,000,0256
026,00206487,00206487,010,00443195,001024,001,000,0256
027,00206072,00206072,010,00443455,001024,001,000,0256
028,00206630,00206630,010,00444423,001024,001,000,0256
029,00206398,00206398,010,00445126,001024,001,000,0256
030,00206397,00206397,010,00444186,001024,001,000,0256
031,00206636,00206636,010,00444124,001024,001,000,0256
000,00079000,00079000,010,00220040,001024,002,000,0256
001,00079000,00079000,010,00220454,001024,002,000,0256
002,00078100,00078100,010,00218104,001024,002,000,0256
003,00072300,00072300,010,00200253,001024,002,000,0256
004,00077500,00077500,010,00216809,001024,002,000,0256
005,00077643,00077643,010,00217470,001024,002,000,0256
006,00077800,00077800,010,00216818,001024,002,000,0256
007,00078200,00078200,010,00218178,001024,002,000,0256
008,00078800,00078800,010,00219434,001024,002,000,0256
009,00079500,00079500,010,00221101,001024,002,000,0256
010,00078600,00078600,010,00219681,001024,002,000,0256
011,00079200,00079200,010,00222731,001024,002,000,0256
012,00077918,00077918,010,00217789,001024,002,000,0256
013,00077900,00077900,010,00216527,001024,002,000,0256
014,00077300,00077300,010,00215399,001024,002,000,0256
015,00071700,00071700,010,00199743,001024,002,000,0256
016,00077300,00077300,010,00215252,001024,002,000,0256
017,00078400,00078400,010,00218588,001024,002,000,0256
018,00077600,00077600,010,00216825,001024,002,000,0256
019,00078300,00078300,010,00218550,001024,002,000,0256
020,00075900,00075900,010,00211247,001024,002,000,0256
021,00077674,00077674,010,00216505,001024,002,000,0256
022,00070700,00070700,010,00195649,001024,002,000,0256
023,00077000,00077000,010,00213869,001024,002,000,0256
024,00077800,00077800,010,00217172,001024,002,000,0256
025,00077700,00077700,010,00217089,001024,002,000,0256
026,00078100,00078100,010,00217505,001024,002,000,0256
027,00077700,00077700,010,00215668,001024,002,000,0256
028,00077100,00077100,010,00215011,001024,002,000,0256
029,00077300,00077300,010,00214934,001024,002,000,0256
030,00076861,00076861,010,00214450,001024,002,000,0256
031,00077000,00077000,010,00214405,001024,002,000,0256
000,00206208,00206208,010,00444394,001024,003,000,0256
001,00206290,00206290,010,00444645,001024,003,000,0256
002,00206236,00206236,010,00443530,001024,003,000,0256
003,00205936,00205936,010,00444006,001024,003,000,0256
004,00206559,00206559,010,00444006,001024,003,000,0256
005,00206208,00206208,010,00443546,001024,003,000,0256
006,00206003,00206003,010,00442076,001024,003,000,0256
007,00205747,00205747,010,00443335,001024,003,000,0256
008,00206098,00206098,010,00443149,001024,003,000,0256
009,00205767,00205767,010,00442941,001024,003,000,0256
010,00205940,00205940,010,00443432,001024,003,000,0256
011,00205757,00205757,010,00442537,001024,003,000,0256
012,00206185,00206185,010,00443389,001024,003,000,0256
013,00205336,00205336,010,00442504,001024,003,000,0256
014,00205994,00205994,010,00442805,001024,003,000,0256
015,00205717,00205717,010,00442736,001024,003,000,0256
016,00205493,00205493,010,00442116,001024,003,000,0256
017,00205718,00205718,010,00442554,001024,003,000,0256
018,00205748,00205748,010,00442016,001024,003,000,0256
019,00205437,00205437,010,00441914,001024,003,000,0256
020,00205763,00205763,010,00442448,001024,003,000,0256
021,00205997,00205997,010,00442665,001024,003,000,0256
022,00205307,00205307,010,00442175,001024,003,000,0256
023,00205590,00205590,010,00441797,001024,003,000,0256
024,00205639,00205639,010,00442666,001024,003,000,0256
025,00205704,00205704,010,00442014,001024,003,000,0256
026,00205436,00205436,010,00441961,001024,003,000,0256
027,00205584,00205584,010,00441891,001024,003,000,0256
028,00205764,00205764,010,00442326,001024,003,000,0256
029,00205642,00205642,010,00442650,001024,003,000,0256
030,00205693,00205693,010,00442727,001024,003,000,0256
031,00205491,00205491,010,00441907,001024,003,000,0256
000,00076800,00076800,010,00214207,001024,004,000,0256
001,00077000,00077000,010,00213249,001024,004,000,0256
002,00070300,00070300,010,00194182,001024,004,000,0256
003,00075700,00075700,010,00210559,001024,004,000,0256
004,00076000,00076000,010,00211417,001024,004,000,0256
005,00076500,00076500,010,00213026,001024,004,000,0256
006,00075046,00075046,010,00208907,001024,004,000,0256
007,00075900,00075900,010,00210774,001024,004,000,0256
008,00075800,00075800,010,00210269,001024,004,000,0256
009,00077000,00077000,010,00214601,001024,004,000,0256
010,00076383,00076383,010,00212482,001024,004,000,0256
011,00077650,00077650,010,00215144,001024,004,000,0256
012,00070600,00070600,010,00196028,001024,004,000,0256
013,00076300,00076300,010,00211709,001024,004,000,0256
014,00076900,00076900,010,00214044,001024,004,000,0256
015,00075400,00075400,010,00207133,001024,004,000,0256
016,00077500,00077500,010,00214805,001024,004,000,0256
017,00077200,00077200,010,00213187,001024,004,000,0256
018,00077800,00077800,010,00215488,001024,004,000,0256
019,00077600,00077600,010,00216312,001024,004,000,0256
020,00076441,00076441,010,00213022,001024,004,000,0256
021,00076932,00076932,010,00213991,001024,004,000,0256
022,00076800,00076800,010,00213646,001024,004,000,0256
023,00076500,00076500,010,00211222,001024,004,000,0256
024,00077400,00077400,010,00214432,001024,004,000,0256
025,00076011,00076011,010,00210337,001024,004,000,0256
026,00076583,00076583,010,00212495,001024,004,000,0256
027,00077400,00077400,010,00214275,001024,004,000,0256
028,00077400,00077400,010,00214490,001024,004,000,0256
029,00076800,00076800,010,00214130,001024,004,000,0256
030,00077300,00077300,010,00213613,001024,004,000,0256
031,00076300,00076300,010,00210726,001024,004,000,0256
000,00207794,00207794,010,00447197,001024,001,001,0256
001,00207426,00207426,010,00445647,001024,001,001,0256
002,00208163,00208163,010,00447747,001024,001,001,0256
003,00207701,00207701,010,00446541,001024,001,001,0256
004,00207535,00207535,010,00446422,001024,001,001,0256
005,00207597,00207597,010,00445995,001024,001,001,0256
006,00207829,00207829,010,00448833,001024,001,001,0256
007,00207314,00207314,010,00447205,001024,001,001,0256
008,00207774,00207774,010,00447402,001024,001,001,0256
009,00207380,00207380,010,00446154,001024,001,001,0256
010,00207188,00207188,010,00445104,001024,001,001,0256
011,00207339,00207339,010,00445675,001024,001,001,0256
012,00207284,00207284,010,00446184,001024,001,001,0256
013,00207689,00207689,010,00446074,001024,001,001,0256
014,00207411,00207411,010,00445746,001024,001,001,0256
015,00207268,00207268,010,00445497,001024,001,001,0256
016,00207735,00207735,010,00446277,001024,001,001,0256
017,00206995,00206995,010,00444856,001024,001,001,0256
018,00207510,00207510,010,00446022,001024,001,001,0256
019,00207425,00207425,010,00446594,001024,001,001,0256
020,00207023,00207023,010,00444972,001024,001,001,0256
021,00207090,00207090,010,00445724,001024,001,001,0256
022,00207740,00207740,010,00445965,001024,001,001,0256
023,00207278,00207278,010,00445851,001024,001,001,0256
024,00206796,00206796,010,00444501,001024,001,001,0256
025,00207144,00207144,010,00445577,001024,001,001,0256
026,00207514,00207514,010,00446376,001024,001,001,0256
027,00207550,00207550,010,00445281,001024,001,001,0256
028,00207003,00207003,010,00445107,001024,001,001,0256
029,00207194,00207194,010,00446124,001024,001,001,0256
030,00206827,00206827,010,00443445,001024,001,001,0256
031,00207055,00207055,010,00445105,001024,001,001,0256
000,00207882,00207882,010,00447461,001024,002,001,0256
001,00207623,00207623,010,00447382,001024,002,001,0256
002,00207728,00207728,010,00447513,001024,002,001,0256
003,00207597,00207597,010,00445768,001024,002,001,0256
004,00207518,00207518,010,00446701,001024,002,001,0256
005,00207386,00207386,010,00446730,001024,002,001,0256
006,00207699,00207699,010,00446720,001024,002,001,0256
007,00207452,00207452,010,00446462,001024,002,001,0256
008,00207311,00207311,010,00444930,001024,002,001,0256
009,00207205,00207205,010,00446210,001024,002,001,0256
010,00207271,00207271,010,00446260,001024,002,001,0256
011,00207358,00207358,010,00446289,001024,002,001,0256
012,00207409,00207409,010,00446337,001024,002,001,0256
013,00206700,00206700,010,00444417,001024,002,001,0256
014,00207454,00207454,010,00446289,001024,002,001,0256
015,00207264,00207264,010,00446322,001024,002,001,0256
016,00207387,00207387,010,00446081,001024,002,001,0256
017,00207144,00207144,010,00445936,001024,002,001,0256
018,00207067,00207067,010,00445165,001024,002,001,0256
019,00207483,00207483,010,00446803,001024,002,001,0256
020,00206813,00206813,010,00445296,001024,002,001,0256
021,00207040,00207040,010,00444984,001024,002,001,0256
022,00206918,00206918,010,00444726,001024,002,001,0256
023,00207124,00207124,010,00445533,001024,002,001,0256
024,00206715,00206715,010,00442906,001024,002,001,0256
025,00207594,00207594,010,00446443,001024,002,001,0256
026,00206883,00206883,010,00444478,001024,002,001,0256
027,00206857,00206857,010,00445298,001024,002,001,0256
028,00207005,00207005,010,00444644,001024,002,001,0256
029,00207144,00207144,010,00445987,001024,002,001,0256
030,00206904,00206904,010,00444185,001024,002,001,0256
031,00206826,00206826,010,00444892,001024,002,001,0256
000,00078300,00078300,010,00217953,001024,003,001,0256
001,00077500,00077500,010,00215460,001024,003,001,0256
002,00078500,00078500,010,00217813,001024,003,001,0256
003,00072200,00072200,010,00200535,001024,003,001,0256
004,00077400,00077400,010,00216440,001024,003,001,0256
005,00076746,00076746,010,00213390,001024,003,001,0256
006,00077300,00077300,010,00214501,001024,003,001,0256
007,00077700,00077700,010,00215491,001024,003,001,0256
008,00078881,00078881,010,00219113,001024,003,001,0256
009,00077700,00077700,010,00215073,001024,003,001,0256
010,00078300,00078300,010,00217685,001024,003,001,0256
011,00078191,00078191,010,00215757,001024,003,001,0256
012,00078200,00078200,010,00217288,001024,003,001,0256
013,00077600,00077600,010,00214294,001024,003,001,0256
014,00078000,00078000,010,00216990,001024,003,001,0256
015,00077800,00077800,010,00216315,001024,003,001,0256
016,00079000,00079000,010,00218594,001024,003,001,0256
017,00078400,00078400,010,00217670,001024,003,001,0256
018,00079200,00079200,010,00218485,001024,003,001,0256
019,00079300,00079300,010,00221252,001024,003,001,0256
020,00078010,00078010,010,00215047,001024,003,001,0256
021,00080372,00080372,010,00224154,001024,003,001,0256
022,00079425,00079425,010,00220236,001024,003,001,0256
023,00078800,00078800,010,00217668,001024,003,001,0256
024,00079800,00079800,010,00220766,001024,003,001,0256
025,00079532,00079532,010,00220796,001024,003,001,0256
026,00078490,00078490,010,00217101,001024,003,001,0256
027,00078800,00078800,010,00218056,001024,003,001,0256
028,00079400,00079400,010,00220538,001024,003,001,0256
029,00078842,00078842,010,00219509,001024,003,001,0256
030,00079216,00079216,010,00220080,001024,003,001,0256
031,00078500,00078500,010,00217421,001024,003,001,0256
000,00073200,00073200,010,00203019,001024,004,001,0256
001,00076200,00076200,010,00212712,001024,004,001,0256
002,00075300,00075300,010,00209300,001024,004,001,0256
003,00075900,00075900,010,00210455,001024,004,001,0256
004,00075500,00075500,010,00209708,001024,004,001,0256
005,00076000,00076000,010,00210441,001024,004,001,0256
006,00074700,00074700,010,00207119,001024,004,001,0256
007,00074846,00074846,010,00207537,001024,004,001,0256
008,00074700,00074700,010,00205601,001024,004,001,0256
009,00076214,00076214,010,00210998,001024,004,001,0256
010,00074400,00074400,010,00207046,001024,004,001,0256
011,00068500,00068500,010,00190338,001024,004,001,0256
012,00074600,00074600,010,00205867,001024,004,001,0256
013,00075207,00075207,010,00209452,001024,004,001,0256
014,00075000,00075000,010,00207682,001024,004,001,0256
015,00075800,00075800,010,00209890,001024,004,001,0256
016,00074500,00074500,010,00206551,001024,004,001,0256
017,00075700,00075700,010,00209716,001024,004,001,0256
018,00067800,00067800,010,00187617,001024,004,001,0256
019,00075316,00075316,010,00207515,001024,004,001,0256
020,00074500,00074500,010,00207043,001024,004,001,0256
021,00074600,00074600,010,00206415,001024,004,001,0256
022,00074900,00074900,010,00207467,001024,004,001,0256
023,00074800,00074800,010,00206938,001024,004,001,0256
024,00069100,00069100,010,00191352,001024,004,001,0256
025,00075900,00075900,010,00209536,001024,004,001,0256
026,00075000,00075000,010,00208446,001024,004,001,0256
027,00074744,00074744,010,00206420,001024,004,001,0256
028,00076000,00076000,010,00210199,001024,004,001,0256
029,00067700,00067700,010,00186786,001024,004,001,0256
030,00074400,00074400,010,00204210,001024,004,001,0256
031,00075800,00075800,010,00210855,001024,004,001,0256
000,00209347,00209347,010,00441914,001024,001,002,0256
001,00209175,00209175,010,00441646,001024,001,002,0256
002,00209816,00209816,010,00442977,001024,001,002,0256
003,00209308,00209308,010,00442078,001024,001,002,0256
004,00209370,00209370,010,00442059,001024,001,002,0256
005,00209429,00209429,010,00441595,001024,001,002,0256
006,00209680,00209680,010,00442091,001024,001,002,0256
007,00209167,00209167,010,00440836,001024,001,002,0256
008,00209645,00209645,010,00442611,001024,001,002,0256
009,00209429,00209429,010,00441907,001024,001,002,0256
010,00207914,00207914,010,00437925,001024,001,002,0256
011,00208865,00208865,010,00440499,001024,001,002,0256
012,00209273,00209273,010,00441059,001024,001,002,0256
013,00208853,00208853,010,00440768,001024,001,002,0256
014,00209133,00209133,010,00440830,001024,001,002,0256
015,00209241,00209241,010,00441968,001024,001,002,0256
016,00208754,00208754,010,00440261,001024,001,002,0256
017,00208299,00208299,010,00440730,001024,001,002,0256
018,00209077,00209077,010,00440970,001024,001,002,0256
019,00209134,00209134,010,00440916,001024,001,002,0256
020,00208920,00208920,010,00440816,001024,001,002,0256
021,00209287,00209287,010,00441325,001024,001,002,0256
022,00209250,00209250,010,00441404,001024,001,002,0256
