tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,         1,       1,    0.002630,    3.000000, 3001.370361,    0.022503, 3001.329346,    0.003107,    0.038110,    0.016467,    0.006500,    0.000080,         1,               0,000,000
001,      3681,    3681,    0.062014,    3.000000, 2970.978516,   29.850647, 2869.870605,    6.361083,  100.853127,   23.231529,    0.196990,    0.116210,     16271,               0,000,000
002,         1,       1,    0.002660,    3.000000, 3001.057861,    0.023277, 3000.983154,    0.003743,    0.072003,    0.016583,    0.006257,    0.000063,         4,               0,000,000
003,         1,       1,    0.002670,    3.000000, 3000.664551,    0.022853, 3000.598633,    0.003193,    0.063117,    0.016827,    0.006363,    0.000080,         3,               0,000,000
004,         1,       1,    0.002643,    3.000000, 3000.826660,    0.021767, 3000.706299,    0.002957,    0.117423,    0.015940,    0.006120,    0.000083,         8,               0,000,000
005,         1,       1,    0.002640,    3.000000, 3001.786133,    0.022170, 3001.669434,    0.003403,    0.113667,    0.015823,    0.006643,    0.000087,         8,               0,000,000
006,         1,       1,    0.002683,    3.000000, 3001.643799,    0.026283, 3001.580811,    0.003320,    0.059990,    0.019967,    0.006420,    0.000083,         3,               0,000,000
007,     20535,   20535,    0.424430,    3.000000, 2795.226074,  203.820877, 2253.643799,   36.159012,  540.067749,  166.057922,    1.251761,    0.634067,     67559,               0,000,000
008,         1,       1,    0.007143,    3.000000, 3000.171875,    0.040973, 3000.104004,    0.003897,    0.060473,    0.029420,    0.016250,    0.000107,         1,               0,000,000
009,     43008,   43008,    0.747473,    3.000000, 2508.258545,  491.942200,  884.995117,   76.216721, 1620.268555,  412.494019,    2.352995,    1.575683,    169442,               0,000,000
010,         1,       1,    0.007120,    3.000000, 3001.522217,    0.038897, 3001.414795,    0.004227,    0.099990,    0.027230,    0.017887,    0.000107,         4,               0,000,000
011,         1,       1,    0.007197,    3.000000, 3001.985352,    0.038733, 3001.907715,    0.002800,    0.070180,    0.028243,    0.016290,    0.000100,         1,               0,000,000
012,         1,       1,    0.007257,    3.000000, 3001.266602,    0.047497, 3001.112793,    0.003887,    0.146133,    0.035577,    0.017330,    0.000113,         8,               0,000,000
013,         1,       1,    0.007253,    3.000000, 3000.547363,    0.040237, 3000.461670,    0.003573,    0.077970,    0.028637,    0.018037,    0.000107,         3,               0,000,000
014,         1,       1,    0.007323,    3.000000, 3000.394775,    0.038710, 3000.215576,    0.003283,    0.171710,    0.027783,    0.016773,    0.000110,         8,               0,000,000
015,         1,       1,    0.007107,    3.000000, 3002.159912,    0.036270, 3002.060547,    0.002023,    0.091747,    0.026887,    0.017877,    0.000120,         4,               0,000,000
000,       199,     199,    0.007295,    3.000000, 2998.106934,    2.356450, 2989.423584,    0.459120,    8.661368,    1.874167,    0.021683,    0.008195,       910,               0,000,001
001,     11841,   11841,    0.210286,    3.000000, 2901.541504,   98.142540, 2364.922852,   17.670008,  535.851624,   79.678970,    0.616835,    0.340200,     81627,               0,000,001
002,     58584,   58584,    1.249915,    3.000000, 2418.859375,  578.259460,  744.475098,  102.556671, 1670.150024,  471.160278,    3.360946,    1.776213,    210135,               0,000,001
003,         2,       2,    0.002530,    3.000000, 3001.372070,    0.038453, 3001.214111,    0.005563,    0.155003,    0.029973,    0.003267,    0.000137,        11,               0,000,001
004,         1,       1,    0.002510,    3.000000, 3000.958252,    0.022610, 3000.909424,    0.003387,    0.046150,    0.016497,    0.002973,    0.000090,         3,               0,000,001
