tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00096100,00096100,010,00189066,001024,001,000,0256
001,00097224,00097224,010,00191316,001024,001,000,0256
002,00094600,00094600,010,00186010,001024,001,000,0256
003,00095100,00095100,010,00187012,001024,001,000,0256
004,00096000,00096000,010,00188690,001024,001,000,0256
005,00095408,00095408,010,00187474,001024,001,000,0256
006,00094400,00094400,010,00185644,001024,001,000,0256
007,00096600,00096600,010,00189964,001024,001,000,0256
008,00095400,00095400,010,00187568,001024,001,000,0256
009,00097100,00097100,010,00191242,001024,001,000,0256
010,00096500,00096500,010,00189840,001024,001,000,0256
011,00096400,00096400,010,00189498,001024,001,000,0256
012,00094500,00094500,010,00185804,001024,001,000,0256
013,00096621,00096621,010,00190020,001024,001,000,0256
014,00096166,00096166,010,00189034,001024,001,000,0256
015,00095500,00095500,010,00187996,001024,001,000,0256
016,00095600,00095600,010,00188138,001024,001,000,0256
017,00095909,00095909,010,00188466,001024,001,000,0256
018,00095400,00095400,010,00187480,001024,001,000,0256
019,00096179,00096179,010,00189340,001024,001,000,0256
020,00082800,00082800,010,00162822,001024,001,000,0256
021,00096000,00096000,010,00188702,001024,001,000,0256
022,00082800,00082800,010,00162720,001024,001,000,0256
023,00093800,00093800,010,00184294,001024,001,000,0256
024,00096600,00096600,010,00189918,001024,001,000,0256
025,00096183,00096183,010,00189140,001024,001,000,0256
026,00083300,00083300,010,00163832,001024,001,000,0256
027,00095357,00095357,010,00187570,001024,001,000,0256
028,00096100,00096100,010,00189132,001024,001,000,0256
029,00096663,00096663,010,00190106,001024,001,000,0256
030,00096578,00096578,010,00190062,001024,001,000,0256
031,00095106,00095106,010,00187104,001024,001,000,0256
000,00091300,00091300,010,00179758,001024,001,001,0256
001,00090500,00090500,010,00178136,001024,001,001,0256
002,00091600,00091600,010,00180192,001024,001,001,0256
003,00091200,00091200,010,00179590,001024,001,001,0256
004,00090600,00090600,010,00178364,001024,001,001,0256
005,00078900,00078900,010,00155198,001024,001,001,0256
006,00090500,00090500,010,00178102,001024,001,001,0256
007,00091500,00091500,010,00180252,001024,001,001,0256
008,00090500,00090500,010,00178216,001024,001,001,0256
009,00091500,00091500,010,00179988,001024,001,001,0256
010,00090700,00090700,010,00178634,001024,001,001,0256
011,00090700,00090700,010,00178310,001024,001,001,0256
012,00091200,00091200,010,00179564,001024,001,001,0256
013,00092177,00092177,010,00181414,001024,001,001,0256
014,00091500,00091500,010,00180064,001024,001,001,0256
015,00091700,00091700,010,00180422,001024,001,001,0256
016,00091300,00091300,010,00179762,001024,001,001,0256
017,00090700,00090700,010,00178398,001024,001,001,0256
018,00080236,00080236,010,00157816,001024,001,001,0256
019,00091000,00091000,010,00179174,001024,001,001,0256
020,00092400,00092400,010,00181864,001024,001,001,0256
021,00092100,00092100,010,00181264,001024,001,001,0256
022,00092500,00092500,010,00182056,001024,001,001,0256
023,00091200,00091200,010,00179466,001024,001,001,0256
024,00092200,00092200,010,00181498,001024,001,001,0256
025,00091975,00091975,010,00181020,001024,001,001,0256
026,00091428,00091428,010,00179924,001024,001,001,0256
027,00090852,00090852,010,00178872,001024,001,001,0256
028,00091200,00091200,010,00179572,001024,001,001,0256
029,00091692,00091692,010,00180424,001024,001,001,0256
030,00092276,00092276,010,00181600,001024,001,001,0256
031,00091500,00091500,010,00180064,001024,001,001,0256
000,00095279,00095279,010,00187436,001024,001,002,0256
001,00096113,00096113,010,00188980,001024,001,002,0256
002,00095300,00095300,010,00187536,001024,001,002,0256
003,00094900,00094900,010,00186496,001024,001,002,0256
004,00094900,00094900,010,00186644,001024,001,002,0256
005,00096700,00096700,010,00190378,001024,001,002,0256
006,00095700,00095700,010,00188078,001024,001,002,0256
007,00094601,00094601,010,00186074,001024,001,002,0256
008,00096800,00096800,010,00190598,001024,001,002,0256
009,00095196,00095196,010,00187190,001024,001,002,0256
010,00095700,00095700,010,00188200,001024,001,002,0256
011,00094500,00094500,010,00185786,001024,001,002,0256
012,00096762,00096762,010,00190498,001024,001,002,0256
013,00094500,00094500,010,00185864,001024,001,002,0256
014,00095800,00095800,010,00188610,001024,001,002,0256
015,00096200,00096200,010,00189310,001024,001,002,0256
016,00095637,00095637,010,00188098,001024,001,002,0256
017,00094700,00094700,010,00186196,001024,001,002,0256
018,00082000,00082000,010,00161242,001024,001,002,0256
019,00094500,00094500,010,00185826,001024,001,002,0256
020,00095100,00095100,010,00187102,001024,001,002,0256
021,00094400,00094400,010,00185754,001024,001,002,0256
022,00082674,00082674,010,00162304,001024,001,002,0256
023,00095500,00095500,010,00187964,001024,001,002,0256
024,00095311,00095311,010,00187506,001024,001,002,0256
025,00092885,00092885,010,00182622,001024,001,002,0256
026,00094500,00094500,010,00185744,001024,001,002,0256
027,00094400,00094400,010,00185594,001024,001,002,0256
028,00095600,00095600,010,00187944,001024,001,002,0256
029,00082919,00082919,010,00163008,001024,001,002,0256
030,00093400,00093400,010,00183704,001024,001,002,0256
031,00095800,00095800,010,00188400,001024,001,002,0256
