tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00107248,00107248,010,00265183,001024,001,000,0256
001,00101463,00101463,010,00257778,001024,001,000,0256
002,00097955,00097955,010,00247681,001024,001,000,0256
003,00097764,00097764,010,00239600,001024,001,000,0256
004,00113162,00113162,010,00275740,001024,001,000,0256
005,00101453,00101453,010,00258949,001024,001,000,0256
006,00097960,00097960,010,00242551,001024,001,000,0256
007,00095899,00095899,010,00241876,001024,001,000,0256
008,00105182,00105182,010,00249227,001024,001,000,0256
009,00095229,00095229,010,00228913,001024,001,000,0256
010,00087495,00087495,010,00211182,001024,001,000,0256
011,00106535,00106535,010,00270645,001024,001,000,0256
012,00091666,00091666,010,00226149,001024,001,000,0256
013,00096670,00096670,010,00230704,001024,001,000,0256
014,00107685,00107685,010,00268191,001024,001,000,0256
015,00092574,00092574,010,00233615,001024,001,000,0256
016,00100619,00100619,010,00245133,001024,001,000,0256
017,00099637,00099637,010,00233500,001024,001,000,0256
018,00090424,00090424,010,00230423,001024,001,000,0256
019,00095395,00095395,010,00237382,001024,001,000,0256
020,00095208,00095208,010,00239920,001024,001,000,0256
021,00105894,00105894,010,00270996,001024,001,000,0256
022,00106949,00106949,010,00255353,001024,001,000,0256
023,00096021,00096021,010,00255563,001024,001,000,0256
024,00094358,00094358,010,00236232,001024,001,000,0256
025,00105464,00105464,010,00274001,001024,001,000,0256
026,00114154,00114154,010,00278932,001024,001,000,0256
027,00098788,00098788,010,00246912,001024,001,000,0256
028,00091908,00091908,010,00242434,001024,001,000,0256
029,00094730,00094730,010,00230121,001024,001,000,0256
030,00084485,00084485,010,00207911,001024,001,000,0256
031,00080394,00080394,010,00208965,001024,001,000,0256
000,00103996,00103996,010,00255255,001024,002,000,0256
001,00093175,00093175,010,00223252,001024,002,000,0256
002,00097313,00097313,010,00239846,001024,002,000,0256
003,00110412,00110412,010,00285736,001024,002,000,0256
004,00102162,00102162,010,00266148,001024,002,000,0256
005,00088830,00088830,010,00226668,001024,002,000,0256
006,00095112,00095112,010,00233358,001024,002,000,0256
007,00109408,00109408,010,00258823,001024,002,000,0256
008,00096378,00096378,010,00240820,001024,002,000,0256
009,00103520,00103520,010,00252212,001024,002,000,0256
010,00098322,00098322,010,00234513,001024,002,000,0256
011,00104393,00104393,010,00249308,001024,002,000,0256
012,00113789,00113789,010,00281860,001024,002,000,0256
013,00108185,00108185,010,00269845,001024,002,000,0256
014,00107951,00107951,010,00272088,001024,002,000,0256
015,00097345,00097345,010,00259404,001024,002,000,0256
016,00103462,00103462,010,00259900,001024,002,000,0256
017,00101040,00101040,010,00264027,001024,002,000,0256
018,00107633,00107633,010,00262245,001024,002,000,0256
019,00095667,00095667,010,00237798,001024,002,000,0256
020,00091385,00091385,010,00216598,001024,002,000,0256
021,00100927,00100927,010,00251388,001024,002,000,0256
022,00100667,00100667,010,00247812,001024,002,000,0256
023,00094661,00094661,010,00252599,001024,002,000,0256
024,00094137,00094137,010,00246702,001024,002,000,0256
025,00108606,00108606,010,00281892,001024,002,000,0256
026,00094984,00094984,010,00221070,001024,002,000,0256
027,00101462,00101462,010,00266639,001024,002,000,0256
028,00103259,00103259,010,00246637,001024,002,000,0256
029,00099306,00099306,010,00241049,001024,002,000,0256
030,00091699,00091699,010,00230135,001024,002,000,0256
031,00090584,00090584,010,00222542,001024,002,000,0256
000,00083616,00083616,010,00215395,001024,003,000,0256
001,00098952,00098952,010,00251679,001024,003,000,0256
002,00088182,00088182,010,00234085,001024,003,000,0256
003,00092973,00092973,010,00238906,001024,003,000,0256
004,00069061,00069061,010,00182210,001024,003,000,0256
005,00094607,00094607,010,00247539,001024,003,000,0256
006,00077599,00077599,010,00215999,001024,003,000,0256
007,00095096,00095096,010,00240595,001024,003,000,0256
008,00081811,00081811,010,00201211,001024,003,000,0256
009,00082665,00082665,010,00219325,001024,003,000,0256
010,00079988,00079988,010,00205285,001024,003,000,0256
011,00086756,00086756,010,00227833,001024,003,000,0256
012,00087138,00087138,010,00230019,001024,003,000,0256
013,00080764,00080764,010,00206472,001024,003,000,0256
014,00079114,00079114,010,00204400,001024,003,000,0256
015,00089488,00089488,010,00225431,001024,003,000,0256
016,00098272,00098272,010,00249095,001024,003,000,0256
017,00081083,00081083,010,00222144,001024,003,000,0256
018,00089105,00089105,010,00234407,001024,003,000,0256
019,00080586,00080586,010,00207577,001024,003,000,0256
020,00084545,00084545,010,00221608,001024,003,000,0256
021,00094180,00094180,010,00238097,001024,003,000,0256
022,00093976,00093976,010,00245034,001024,003,000,0256
023,00078990,00078990,010,00206282,001024,003,000,0256
024,00092219,00092219,010,00245384,001024,003,000,0256
025,00092311,00092311,010,00250698,001024,003,000,0256
026,00088144,00088144,010,00235021,001024,003,000,0256
027,00071513,00071513,010,00192790,001024,003,000,0256
028,00093512,00093512,010,00242960,001024,003,000,0256
029,00071572,00071572,010,00180987,001024,003,000,0256
030,00103994,00103994,010,00260811,001024,003,000,0256
031,00076251,00076251,010,00208393,001024,003,000,0256
000,00093017,00093017,010,00233407,001024,004,000,0256
001,00089208,00089208,010,00222560,001024,004,000,0256
002,00094427,00094427,010,00246490,001024,004,000,0256
003,00078552,00078552,010,00202527,001024,004,000,0256
004,00088759,00088759,010,00224136,001024,004,000,0256
005,00102959,00102959,010,00261065,001024,004,000,0256
006,00083395,00083395,010,00217989,001024,004,000,0256
007,00096090,00096090,010,00259240,001024,004,000,0256
008,00093768,00093768,010,00236786,001024,004,000,0256
009,00097570,00097570,010,00251243,001024,004,000,0256
010,00099628,00099628,010,00256433,001024,004,000,0256
011,00101576,00101576,010,00254678,001024,004,000,0256
012,00089581,00089581,010,00245673,001024,004,000,0256
013,00087761,00087761,010,00217929,001024,004,000,0256
014,00078599,00078599,010,00205613,001024,004,000,0256
015,00097433,00097433,010,00247837,001024,004,000,0256
