tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   4893248,   76457,   18.570055,    3.000000, 2875.867676,  104.069817, 2655.165527,    8.089131,  216.659134,   91.877060,    0.246812,    0.773807,     34553,        33554432,000,000
001,   4893184,   76456,   18.942593,    3.000000, 2948.646729,   30.742270, 2167.671631,    8.083848,  776.705383,   18.260164,    0.882609,    0.158287,    129357,        33554432,000,000
002,   4893376,   76459,   18.412666,    3.000000, 2965.192383,   14.815197, 2815.614990,    7.108472,  145.459412,    3.663670,    0.166080,    0.013272,     23492,        33554432,000,000
003,   4893312,   76458,   18.520300,    3.000000, 2961.191406,   18.832352, 2760.652100,    6.584282,  196.513824,    8.125360,    0.229030,    0.056305,     31399,        33554432,000,000
004,   4893376,   76459,   18.371901,    3.000000, 2894.272949,   85.866516, 2860.983887,    7.842503,   29.139378,   73.917625,    0.034453,    0.650142,      4713,        33554432,000,000
005,   4893312,   76458,   18.535009,    3.000000, 2940.616455,   39.383553, 2781.341064,    6.891438,  155.208054,   28.522043,    0.172385,    0.240698,     24844,        33554432,000,000
006,   4893440,   76460,   18.813841,    3.000000, 2944.428467,   35.811703, 2414.682861,    7.781123,  525.685547,   23.920137,    0.520687,    0.196648,     83406,        33554432,000,000
007,   4893312,   76458,   18.548847,    3.000000, 2957.668701,   22.313997, 2715.321045,    6.875771,  238.293594,   11.451529,    0.269677,    0.091335,     38573,        33554432,000,000
008,       128,       2,    0.004922,    3.000000, 3000.086426,    0.005907, 3000.069580,    0.001072,    0.000000,    0.000087,    0.000000,    0.000000,         0,        33554432,000,000
009,       128,       2,    0.005233,    3.000000, 3000.084473,    0.005752, 3000.067871,    0.000900,    0.000000,    0.000085,    0.000000,    0.000000,         0,        33554432,000,000
010,       128,       2,    0.005252,    3.000000, 3000.087158,    0.046585, 3000.075439,    0.001190,    0.000000,    0.040378,    0.000000,    0.000167,         0,        33554432,000,000
011,       128,       2,    0.005292,    3.000000, 3000.085693,    0.006285, 3000.074219,    0.001190,    0.000000,    0.000075,    0.000000,    0.000000,         0,        33554432,000,000
012,       128,       2,    0.005392,    3.000000, 3000.094238,    0.006325, 3000.076172,    0.000660,    0.000000,    0.000068,    0.000000,    0.000000,         0,        33554432,000,000
013,       128,       2,    0.005585,    3.000000, 3000.069336,    0.006300, 3000.058350,    0.000967,    0.000000,    0.000075,    0.000000,    0.000000,         0,        33554432,000,000
014,       128,       2,    0.004893,    3.000000, 3000.088379,    0.006342, 3000.071289,    0.001025,    0.000000,    0.000072,    0.000000,    0.000000,         0,        33554432,000,000
015,       128,       2,    0.004810,    3.000000, 3000.083008,    0.005900, 3000.063477,    0.001052,    0.000000,    0.000078,    0.000000,    0.000000,         0,        33554432,000,000
000,   4754304,   74286,   18.432461,    3.000000, 2889.054932,   91.154144, 2231.241455,    8.790238,  653.792175,   78.232635,    0.667337,    0.676488,    102431,        33554432,000,001
001,   4754368,   74287,   18.059971,    3.000000, 2900.352295,   80.200706, 2719.628174,    8.180516,  176.666275,   67.957771,    0.203840,    0.642312,     29955,        33554432,000,001
002,   4754432,   74288,   18.213329,    3.000000, 2936.171631,   44.249062, 2486.564941,    7.765417,  445.461121,   32.409306,    0.450247,    0.272273,     70613,        33554432,000,001
