tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,  15545920,  242905,   58.067146,    3.000000, 2792.638916,  144.963440, 2729.764404,   16.252516,   51.226799,  116.904243,    0.450953,    0.968512,      8006,        33554432,000,000
001,  15545664,  242901,   58.316368,    3.000000, 2833.110840,  104.174789, 2797.320312,   17.032419,   23.600046,   74.559143,    0.225922,    0.637593,      3800,        33554432,000,000
002,  15545984,  242906,   58.845741,    3.000000, 2653.226562,  282.932861, 2505.108154,   16.380543,  135.240219,  254.075500,    1.044273,    2.082642,     20909,        33554432,000,000
003,  15546048,  242907,   58.250492,    3.000000, 2878.523926,   59.044605, 2676.357422,   16.361134,  190.275436,   30.484737,    1.413097,    0.190188,     29312,        33554432,000,000
004,  15545984,  242906,   58.237507,    3.000000, 2879.842041,   57.591785, 2727.713379,   15.810694,  139.955170,   29.510553,    1.179233,    0.194177,     21879,        33554432,000,000
005,  15545728,  242902,   58.293468,    3.000000, 2706.281494,  231.150635, 2678.813965,   16.668695,   15.898869,  202.531677,    0.159392,    1.627965,      2485,        33554432,000,000
006,  15546176,  242909,   58.390839,    3.000000, 2809.489502,  127.809814, 2685.937500,   15.316655,  111.784775,  100.610329,    0.891245,    0.801262,     17346,        33554432,000,000
007,  15545984,  242906,   57.961308,    3.000000, 2896.053223,   41.772156, 2771.266357,   16.898693,  113.226120,   13.236445,    0.951002,    0.048143,     17715,        33554432,000,000
008,       256,       4,    0.005715,    3.000000, 3000.107422,    0.006795, 3000.095215,    0.001522,    0.000000,    0.000122,    0.000000,    0.000000,         0,        33554432,000,000
009,       256,       4,    0.006295,    3.000000, 3000.107178,    0.007280, 3000.087891,    0.001417,    0.000000,    0.000132,    0.000000,    0.000000,         0,        33554432,000,000
010,       256,       4,    0.005767,    3.000000, 3000.107178,    0.006512, 3000.095459,    0.001257,    0.000000,    0.000133,    0.000000,    0.000000,         0,        33554432,000,000
011,       256,       4,    0.006073,    3.000000, 3000.104980,    0.006798, 3000.093262,    0.001358,    0.000000,    0.000128,    0.000000,    0.000000,         0,        33554432,000,000
012,       192,       3,    0.005728,    3.000000, 3000.100342,    0.006872, 3000.045654,    0.001322,    0.042942,    0.000093,    0.004970,    0.000000,         1,        33554432,000,000
013,       192,       3,    0.005603,    3.000000, 3000.020996,    0.046227, 3000.008789,    0.001280,    0.000000,    0.039803,    0.000000,    0.000097,         0,        33554432,000,000
014,       256,       4,    0.006057,    3.000000, 3000.109131,    0.006840, 3000.038574,    0.001555,    0.059393,    0.000148,    0.005533,    0.000000,         2,        33554432,000,000
015,       256,       4,    0.013723,    3.000000, 3000.097900,    0.007927, 3000.086426,    0.002007,    0.000000,    0.000127,    0.000000,    0.000000,         0,        33554432,000,000
000,  15776448,  246507,   58.559280,    3.000000, 2875.754639,   84.584694, 2839.363281,   15.723772,   24.968679,   56.724674,    0.190517,    0.427438,      3898,        33554432,000,001
001,  15776448,  246507,   58.987705,    3.000000, 2753.954590,  205.768982, 2712.193604,   17.631073,   29.209473,  175.501266,    0.239703,    1.625737,      4954,        33554432,000,001
002,  15776384,  246506,   59.304268,    3.000000, 2692.766846,  266.168121, 2586.572021,   16.736374,   93.478813,  237.084564,    0.671860,    1.942570,     14456,        33554432,000,001
003,  15776448,  246507,   58.736374,    3.000000, 2888.857178,   71.285370, 2770.759766,   16.514565,  106.457680,   42.990093,    0.768582,    0.297940,     16253,        33554432,000,001
004,  15776512,  246508,   58.887928,    3.000000, 2924.669189,   35.319191, 2812.400635,   15.728804,  100.181770,    7.684355,    0.767240,    0.000000,     15567,        33554432,000,001
005,  15776320,  246505,   59.267693,    3.000000, 2776.613281,  182.953445, 2651.124756,   17.249874,  113.607132,  153.753693,    0.881590,    1.216487,     17790,        33554432,000,001
006,  15776256,  246504,   58.295666,    3.000000, 2926.634766,   33.912655, 2915.459473,   14.762295,    0.000000,    7.661913,    0.000000,    0.000000,         0,        33554432,000,001
007,  15776448,  246507,   60.126640,    3.000000, 2783.104004,  175.520462, 2447.093262,   18.030758,  323.361511,  145.171387,    2.431343,    1.183763,     50335,        33554432,000,001
008,       192,       3,    0.000897,    3.000000, 3022.981445,    0.037337, 3022.979980,    0.001190,    0.000000,    0.035693,    0.000000,    0.000095,         0,        33554432,000,001
009,       128,       2,    0.000608,    3.000000, 3023.010498,    0.000850, 3023.010010,    0.000547,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,000,001
010,       128,       2,    0.000687,    3.000000, 3022.981934,    0.028932, 3022.981445,    0.000610,    0.000000,    0.028028,    0.000000,    0.000088,         0,        33554432,000,001
011,       192,       3,    0.001197,    3.000000, 3023.017578,    0.001010, 3023.016846,    0.000627,    0.000000,    0.000093,    0.000000,    0.000000,         0,        33554432,000,001
012,       192,       3,    0.000927,    3.000000, 3023.017578,    0.001237, 3023.016846,    0.000802,    0.000000,    0.000093,    0.000000,    0.000000,         0,        33554432,000,001
013,       192,       3,    0.001037,    3.000000, 3023.018311,    0.001197, 3023.002930,    0.000817,    0.014732,    0.000093,    0.000270,    0.000000,         1,        33554432,000,001
014,       192,       3,    0.001072,    3.000000, 3023.019043,    0.001363, 3023.018555,    0.000903,    0.000000,    0.000098,    0.000000,    0.000000,         0,        33554432,000,001
015,       128,       2,    0.000617,    3.000000, 3023.008057,    0.001023, 3023.007324,    0.000582,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,000,001
000,  15779072,  246548,   59.935448,    3.000000, 2795.262695,  156.368942, 2689.567383,   16.906874,   93.575279,  127.296829,    0.814657,    1.052000,     14516,        33554432,000,002
001,  15779072,  246548,   59.322578,    3.000000, 2740.279297,  211.895157, 2575.803955,   18.011627,  151.421432,  181.056641,    1.373237,    1.668325,     25489,        33554432,000,002
002,  15778944,  246546,   58.795681,    3.000000, 2882.858643,   69.941467, 2778.676270,   16.019213,   91.816383,   41.405285,    0.782062,    0.293820,     14086,        33554432,000,002
003,  15778944,  246546,   58.996613,    3.000000, 2820.641113,  132.036682, 2766.999023,   16.282446,   41.861935,  103.137123,    0.386425,    0.810517,      6437,        33554432,000,002
004,  15779136,  246549,   58.769253,    3.000000, 2913.289307,   39.720669, 2839.554443,   16.278576,   61.571999,   11.153027,    0.587143,    0.029525,      9602,        33554432,000,002
005,  15779008,  246547,   59.190361,    3.000000, 2742.888428,  209.602448, 2689.490723,   16.808029,   41.507324,  180.656906,    0.395038,    1.432612,      6498,        33554432,000,002
006,  15778752,  246543,   59.074478,    3.000000, 2830.205811,  122.221519, 2678.675293,   16.074253,  139.417358,   94.030891,    1.148523,    0.743970,     21620,        33554432,000,002
007,  15779072,  246548,   59.460415,    3.000000, 2833.720947,  118.483986, 2661.766113,   17.433643,  159.805679,   89.009186,    1.338680,    0.702380,     25024,        33554432,000,002
008,       128,       2,    0.003083,    3.000000, 3016.227051,    0.003838, 3016.219971,    0.000613,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,000,002
009,       192,       3,    0.007980,    3.000000, 3016.215332,    0.047743, 3016.210693,    0.001298,    0.000000,    0.044587,    0.000000,    0.000093,         0,        33554432,000,002
010,       192,       3,    0.002518,    3.000000, 3016.244385,    0.003442, 3016.203613,    0.001617,    0.037617,    0.000162,    0.014293,    0.000000,         1,        33554432,000,002
011,       192,       3,    0.003453,    3.000000, 3016.245850,    0.004793, 3016.195312,    0.001490,    0.045080,    0.000092,    0.007157,    0.000000,         1,        33554432,000,002
012,       192,       3,    0.003637,    3.000000, 3016.253174,    0.003993, 3016.231934,    0.000695,    0.016045,    0.000092,    0.002088,    0.000000,         1,        33554432,000,002
013,       192,       3,    0.003515,    3.000000, 3016.262451,    0.004542, 3016.252686,    0.001337,    0.000000,    0.000092,    0.000000,    0.000000,         0,        33554432,000,002
014,       192,       3,    0.003497,    3.000000, 3016.266602,    0.004528, 3016.258789,    0.001117,    0.000000,    0.000093,    0.000000,    0.000000,         0,        33554432,000,002
015,       192,       3,    0.003415,    3.000000, 3016.262451,    0.003890, 3016.255859,    0.000950,    0.000000,    0.000093,    0.000000,    0.000000,         0,        33554432,000,002
