tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,     17006,   17006,    0.199777,   30.000000,22396.361328,  103.524498,22293.212891,    0.543224,  102.337936,  102.146202,     17006,               0,000,000
001,     29812,   29812,    0.350701,   30.000000,22320.146484,  179.628098,22140.748047,    0.948116,  178.036713,  177.257477,     29812,               0,000,000
002,      1545,    1545,    0.018015,   30.000000,22491.048828,    9.212218,22481.818359,    0.052102,    9.151745,    9.083504,      1545,               0,000,000
003,     49456,   49456,    0.581994,   30.000000,22209.888672,  289.346527,21919.695312,    1.564890,  287.833191,  285.417114,     49456,               0,000,000
004,     43422,   43422,    0.510525,   30.000000,22241.777344,  257.626587,21984.158203,    1.435012,  255.593384,  254.147324,     43422,               0,000,000
005,     23910,   23910,    0.281999,   30.000000,22355.630859,  144.210693,22210.890625,    0.816750,  143.538528,  142.215958,     23910,               0,000,000
006,    113863,  113863,    1.328364,   30.000000,21835.089844,  662.702576,21167.792969,    4.252028,  661.854492,  652.715759,    113863,               0,000,000
007,     96211,   96211,    1.121619,   30.000000,21933.109375,  565.077820,21368.726562,    3.057665,  559.818115,  557.436829,     96211,               0,000,000
008,      1161,    1161,    0.013327,   30.000000,22493.308594,    6.922784,22486.417969,    0.041592,    6.831820,    6.818025,      1161,               0,000,000
009,     21355,   21355,    0.247293,   30.000000,22371.779297,  128.234085,22243.808594,    0.706922,  126.938171,  126.502960,     21355,               0,000,000
010,    157104,  157104,    1.808287,   30.000000,21576.593750,  920.328552,20656.941406,    4.965319,  912.155273,  907.904724,    157104,               0,000,000
011,     62345,   62345,    0.727318,   30.000000,22127.201172,  371.792328,21755.148438,    2.000674,  369.128571,  366.825867,     62345,               0,000,000
012,      1737,    1737,    0.020209,   30.000000,22489.476562,   10.812260,22478.683594,    0.058010,   10.708760,   10.658177,      1737,               0,000,000
013,     19314,   19314,    0.228082,   30.000000,22383.416016,  116.484619,22266.869141,    0.680020,  115.574501,  114.828003,     19314,               0,000,000
014,      1417,    1417,    0.018600,   30.000000,22490.125000,   10.234199,22482.041016,    0.091338,    7.940651,   10.014318,      1417,               0,000,000
015,    141942,  141942,    1.650907,   30.000000,21664.048828,  833.323120,20830.984375,    4.511690,  826.251526,  822.028931,    141942,               0,000,000
016,       454,     454,    0.005368,   30.000000,22496.634766,    3.421957,22492.976562,    0.032821,    3.612008,    3.351225,       454,               0,000,000
017,       450,     450,    0.005597,   30.000000,22496.660156,    3.384096,22493.052734,    0.033266,    3.563313,    3.311946,       450,               0,000,000
018,     26820,   26820,    0.311831,   30.000000,22312.744141,  186.884766,22120.001953,    1.014141,  191.464554,  184.589279,     26820,               0,000,000
019,     18570,   18570,    0.218711,   30.000000,22371.054688,  128.721161,22238.425781,    0.710262,  131.766129,  127.095177,     18570,               0,000,000
020,    116155,  116155,    1.344658,   30.000000,21692.544922,  804.885925,20867.466797,    4.356110,  819.790771,  795.045532,    116155,               0,000,000
021,     70562,   70562,    0.823089,   30.000000,21996.369141,  502.189911,21481.984375,    2.691504,  511.117889,  496.157471,     70562,               0,000,000
022,     25430,   25430,    0.296198,   30.000000,22320.574219,  178.904327,22136.875000,    0.947535,  182.517700,  176.752579,     25430,               0,000,000
023,     28253,   28253,    0.328050,   30.000000,22303.285156,  196.145416,22101.947266,    1.072766,  200.039627,  193.744385,     28253,               0,000,000
024,    146926,  146926,    1.715238,   30.000000,21463.917969, 1033.090332,20401.320312,    5.546310, 1055.694580, 1020.533508,    146926,               0,000,000
025,     32736,   32736,    0.388829,   30.000000,22268.193359,  231.213745,22030.775391,    1.236819,  235.909317,  228.416199,     32736,               0,000,000
026,     23376,   23376,    0.268579,   30.000000,22336.429688,  163.170486,22169.046875,    0.918742,  166.327194,  161.133911,     23376,               0,000,000
027,    114702,  114702,    1.329450,   30.000000,21704.361328,  793.308777,20895.261719,    4.254057,  803.741272,  783.632141,    114702,               0,000,000
028,     62783,   62783,    0.723728,   30.000000,22057.193359,  441.591095,21603.287109,    2.398747,  450.953430,  436.205566,     62783,               0,000,000
029,     89932,   89932,    1.045519,   30.000000,21857.646484,  640.532227,21202.259766,    3.439858,  651.177612,  632.814087,     89932,               0,000,000
030,     94684,   94684,    1.099298,   30.000000,21822.259766,  675.897034,21128.228516,    3.508733,  689.586548,  667.859070,     94684,               0,000,000
031,     71998,   71998,    0.830610,   30.000000,21993.160156,  505.500916,21473.531250,    2.699890,  516.223450,  499.337158,     71998,               0,000,000
000,      3877,    3877,    0.045355,   30.000000,22476.472656,   23.830339,22452.671875,    0.128301,   23.603493,   23.504040,      3877,               0,000,001
001,    159122,  159122,    1.871239,   30.000000,21546.320312,  950.373291,20598.484375,    5.050427,  940.556885,  937.896667,    159122,               0,000,001
002,       375,     375,    0.004323,   30.000000,22498.066406,    2.229865,22495.835938,    0.012708,    2.211567,    2.198576,       375,               0,000,001
003,     22290,   22290,    0.258518,   30.000000,22368.173828,  131.594086,22235.031250,    0.720582,  132.068939,  129.807373,     22290,               0,000,001
004,    176148,  176148,    2.052068,   30.000000,21444.751953, 1051.875610,20395.185547,    5.571586, 1041.274048, 1037.994751,    176148,               0,000,001
005,       510,     510,    0.006088,   30.000000,22497.054688,    3.382838,22493.726562,    0.033278,    3.300323,    3.323559,       510,               0,000,001
006,     95548,   95548,    1.114712,   30.000000,21947.779297,  550.324341,21394.990234,    3.381621,  548.230347,  542.046082,     95548,               0,000,001
007,     56787,   56787,    0.658705,   30.000000,22167.671875,  331.381897,21836.976562,    1.794360,  327.992493,  326.872253,     56787,               0,000,001
008,      2523,    2523,    0.029202,   30.000000,22484.871094,   15.420430,22469.353516,    0.091935,   15.390340,   15.186326,      2523,               0,000,001
009,    127742,  127742,    1.474154,   30.000000,21751.009766,  746.716492,21005.759766,    4.026076,  739.104370,  736.574585,    127742,               0,000,001
010,     87257,   87257,    1.008851,   30.000000,21986.060547,  512.392029,21475.173828,    2.747140,  506.700836,  505.474548,     87257,               0,000,001
011,     34550,   34550,    0.401306,   30.000000,22294.287109,  205.231705,22090.703125,    1.096705,  201.963501,  202.474243,     34550,               0,000,001
012,     87371,   87371,    1.015693,   30.000000,21974.064453,  524.375061,21449.482422,    2.775352,  520.405701,  517.411011,     87371,               0,000,001
013,      8185,    8185,    0.094226,   30.000000,22451.548828,   48.694065,22402.894531,    0.272625,   48.255852,   48.022751,      8185,               0,000,001
014,      1659,    1659,    0.021207,   30.000000,22488.189453,   12.054595,22478.986328,    0.105552,    9.059976,   11.797749,      1659,               0,000,001
015,    174033,  174033,    2.012078,   30.000000,21490.093750, 1006.564087,20482.097656,    5.482281,  999.651917,  992.780823,    174033,               0,000,001
016,       366,     366,    0.004317,   30.000000,22497.369141,    2.769116,22494.427734,    0.025801,    2.908123,    2.712488,       366,               0,000,001
017,       382,     382,    0.004628,   30.000000,22497.238281,    2.870017,22494.197266,    0.027119,    3.005758,    2.810315,       382,               0,000,001
018,     24028,   24028,    0.279157,   30.000000,22331.304688,  168.198441,22158.437500,    0.919624,  171.731400,  166.124146,     24028,               0,000,001
019,     11887,   11887,    0.139657,   30.000000,22416.962891,   82.807831,22331.740234,    0.452910,   84.621628,   81.770828,     11887,               0,000,001
020,    112611,  112611,    1.313005,   30.000000,21715.660156,  781.955994,20915.099609,    4.283109,  795.405762,  772.325928,    112611,               0,000,001
021,     51906,   51906,    0.602308,   30.000000,22132.162109,  366.901520,21756.646484,    1.970024,  373.132355,  362.481873,     51906,               0,000,001
022,     19050,   19050,    0.221374,   30.000000,22365.640625,  134.168686,22228.056641,    0.733851,  136.703995,  132.535416,     19050,               0,000,001
023,     22412,   22412,    0.261762,   30.000000,22343.552734,  156.098663,22183.507812,    0.866709,  159.019562,  154.181015,     22412,               0,000,001
024,    147449,  147449,    1.723283,   30.000000,21466.923828, 1029.953247,20411.529297,    5.539821, 1048.476562, 1017.403625,    147449,               0,000,001
025,     20191,   20191,    0.235052,   30.000000,22356.125000,  143.494980,22206.763672,    0.784913,  148.423141,  141.743225,     20191,               0,000,001
026,     26394,   26394,    0.301216,   30.000000,22315.679688,  183.896301,22127.552734,    1.002932,  186.939346,  181.644043,     26394,               0,000,001
027,     26370,   26370,    0.306787,   30.000000,22316.755859,  182.831436,22128.619141,    1.010246,  186.904373,  180.568100,     26370,               0,000,001
028,     52894,   52894,    0.610719,   30.000000,22125.191406,  373.737854,21742.226562,    2.021073,  380.472473,  369.200287,     52894,               0,000,001
029,     95349,   95349,    1.111162,   30.000000,21820.275391,  677.906006,21127.453125,    3.652681,  688.331848,  669.705933,     95349,               0,000,001
030,     51868,   51868,    0.605258,   30.000000,22127.843750,  371.245270,21747.246094,    1.984935,  378.167480,  366.774597,     51868,               0,000,001
031,     49186,   49186,    0.568105,   30.000000,22153.902344,  345.115753,21799.644531,    1.878717,  351.941711,  340.875000,     49186,               0,000,001
