tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00096987,00096987,010,00240955,001024,001,000,0256
001,00096916,00096916,010,00240611,001024,001,000,0256
002,00095420,00095420,010,00236277,001024,001,000,0256
003,00095776,00095776,010,00237397,001024,001,000,0256
004,00095294,00095294,010,00235688,001024,001,000,0256
005,00096647,00096647,010,00239418,001024,001,000,0256
006,00094727,00094727,010,00235013,001024,001,000,0256
007,00094455,00094455,010,00233784,001024,001,000,0256
008,00095808,00095808,010,00236984,001024,001,000,0256
009,00095953,00095953,010,00237304,001024,001,000,0256
010,00093465,00093465,010,00231509,001024,001,000,0256
011,00094068,00094068,010,00232475,001024,001,000,0256
012,00095153,00095153,010,00235497,001024,001,000,0256
013,00093860,00093860,010,00232150,001024,001,000,0256
014,00094369,00094369,010,00233288,001024,001,000,0256
015,00094017,00094017,010,00232109,001024,001,000,0256
016,00093261,00093261,010,00230518,001024,001,000,0256
017,00093699,00093699,010,00231812,001024,001,000,0256
018,00094625,00094625,010,00234348,001024,001,000,0256
019,00094681,00094681,010,00234655,001024,001,000,0256
020,00092994,00092994,010,00229692,001024,001,000,0256
021,00092577,00092577,010,00229032,001024,001,000,0256
022,00093404,00093404,010,00231213,001024,001,000,0256
023,00092433,00092433,010,00228433,001024,001,000,0256
024,00094122,00094122,010,00233194,001024,001,000,0256
025,00092343,00092343,010,00227820,001024,001,000,0256
026,00093574,00093574,010,00231763,001024,001,000,0256
027,00091891,00091891,010,00227280,001024,001,000,0256
028,00093733,00093733,010,00231747,001024,001,000,0256
029,00091150,00091150,010,00225282,001024,001,000,0256
030,00093399,00093399,010,00230931,001024,001,000,0256
031,00092062,00092062,010,00226997,001024,001,000,0256
000,00096119,00096119,010,00238439,001024,002,000,0256
001,00094278,00094278,010,00233454,001024,002,000,0256
002,00094865,00094865,010,00235342,001024,002,000,0256
003,00093665,00093665,010,00232203,001024,002,000,0256
004,00094763,00094763,010,00234599,001024,002,000,0256
005,00096253,00096253,010,00238374,001024,002,000,0256
006,00095641,00095641,010,00236810,001024,002,000,0256
007,00094358,00094358,010,00233535,001024,002,000,0256
008,00095837,00095837,010,00236991,001024,002,000,0256
009,00095351,00095351,010,00235975,001024,002,000,0256
010,00095297,00095297,010,00236481,001024,002,000,0256
011,00092939,00092939,010,00230303,001024,002,000,0256
012,00094995,00094995,010,00235681,001024,002,000,0256
013,00093381,00093381,010,00231130,001024,002,000,0256
014,00093513,00093513,010,00231067,001024,002,000,0256
015,00093061,00093061,010,00229808,001024,002,000,0256
016,00094084,00094084,010,00232956,001024,002,000,0256
017,00094197,00094197,010,00233902,001024,002,000,0256
018,00093318,00093318,010,00230189,001024,002,000,0256
019,00093137,00093137,010,00229561,001024,002,000,0256
020,00094130,00094130,010,00233284,001024,002,000,0256
021,00094367,00094367,010,00233257,001024,002,000,0256
022,00094181,00094181,010,00233436,001024,002,000,0256
023,00093700,00093700,010,00231986,001024,002,000,0256
024,00093847,00093847,010,00232201,001024,002,000,0256
025,00092446,00092446,010,00228224,001024,002,000,0256
026,00092591,00092591,010,00228482,001024,002,000,0256
027,00093162,00093162,010,00229651,001024,002,000,0256
028,00092267,00092267,010,00228152,001024,002,000,0256
029,00091742,00091742,010,00226991,001024,002,000,0256
030,00091735,00091735,010,00226626,001024,002,000,0256
031,00090977,00090977,010,00224865,001024,002,000,0256
000,00109769,00109769,010,00284450,001024,003,000,0256
001,00109874,00109874,010,00284095,001024,003,000,0256
002,00114898,00114898,010,00297721,001024,003,000,0256
003,00114958,00114958,010,00298176,001024,003,000,0256
004,00109494,00109494,010,00282976,001024,003,000,0256
005,00114956,00114956,010,00296535,001024,003,000,0256
006,00108961,00108961,010,00281379,001024,003,000,0256
007,00114664,00114664,010,00295903,001024,003,000,0256
008,00114197,00114197,010,00295450,001024,003,000,0256
009,00112833,00112833,010,00291843,001024,003,000,0256
010,00107812,00107812,010,00277226,001024,003,000,0256
011,00113054,00113054,010,00292581,001024,003,000,0256
012,00108804,00108804,010,00280322,001024,003,000,0256
013,00108366,00108366,010,00279256,001024,003,000,0256
014,00108032,00108032,010,00278848,001024,003,000,0256
015,00107475,00107475,010,00276970,001024,003,000,0256
016,00113322,00113322,010,00293461,001024,003,000,0256
017,00113468,00113468,010,00293339,001024,003,000,0256
018,00107379,00107379,010,00276966,001024,003,000,0256
019,00111769,00111769,010,00288897,001024,003,000,0256
020,00112667,00112667,010,00291265,001024,003,000,0256
021,00106864,00106864,010,00275686,001024,003,000,0256
022,00106977,00106977,010,00276026,001024,003,000,0256
023,00107271,00107271,010,00275936,001024,003,000,0256
024,00111741,00111741,010,00289413,001024,003,000,0256
025,00106799,00106799,010,00275364,001024,003,000,0256
026,00111986,00111986,010,00289658,001024,003,000,0256
027,00112458,00112458,010,00289687,001024,003,000,0256
028,00106595,00106595,010,00274830,001024,003,000,0256
029,00112362,00112362,010,00290590,001024,003,000,0256
030,00110514,00110514,010,00285883,001024,003,000,0256
031,00106435,00106435,010,00273344,001024,003,000,0256
000,00094664,00094664,010,00235376,001024,004,000,0256
001,00094542,00094542,010,00233981,001024,004,000,0256
002,00094508,00094508,010,00234255,001024,004,000,0256
003,00094493,00094493,010,00235489,001024,004,000,0256
004,00094066,00094066,010,00232489,001024,004,000,0256
005,00094169,00094169,010,00233608,001024,004,000,0256
006,00094534,00094534,010,00234827,001024,004,000,0256
007,00095164,00095164,010,00235743,001024,004,000,0256
008,00095113,00095113,010,00235746,001024,004,000,0256
009,00093393,00093393,010,00231157,001024,004,000,0256
010,00093139,00093139,010,00231054,001024,004,000,0256
011,00093454,00093454,010,00231131,001024,004,000,0256
012,00093923,00093923,010,00233161,001024,004,000,0256
013,00093107,00093107,010,00229781,001024,004,000,0256
014,00094035,00094035,010,00232818,001024,004,000,0256
015,00092812,00092812,010,00228822,001024,004,000,0256
016,00093786,00093786,010,00232221,001024,004,000,0256
017,00092712,00092712,010,00230309,001024,004,000,0256
018,00092618,00092618,010,00228953,001024,004,000,0256
019,00093775,00093775,010,00231767,001024,004,000,0256
020,00091546,00091546,010,00226458,001024,004,000,0256
021,00092919,00092919,010,00230325,001024,004,000,0256
022,00089511,00089511,010,00221390,001024,004,000,0256
023,00091895,00091895,010,00226743,001024,004,000,0256
024,00092796,00092796,010,00229044,001024,004,000,0256
025,00092870,00092870,010,00229973,001024,004,000,0256
026,00091778,00091778,010,00226379,001024,004,000,0256
027,00091160,00091160,010,00225934,001024,004,000,0256
028,00092644,00092644,010,00229406,001024,004,000,0256
029,00092531,00092531,010,00229066,001024,004,000,0256
030,00091274,00091274,010,00225506,001024,004,000,0256
031,00090289,00090289,010,00222714,001024,004,000,0256
000,00096957,00096957,010,00239321,001024,001,001,0256
001,00096008,00096008,010,00237427,001024,001,001,0256
002,00094143,00094143,010,00232867,001024,001,001,0256
003,00093465,00093465,010,00231127,001024,001,001,0256
004,00095347,00095347,010,00235330,001024,001,001,0256
005,00092934,00092934,010,00229929,001024,001,001,0256
006,00094811,00094811,010,00234776,001024,001,001,0256
007,00092725,00092725,010,00229253,001024,001,001,0256
008,00094152,00094152,010,00232313,001024,001,001,0256
009,00091805,00091805,010,00225573,001024,001,001,0256
010,00093984,00093984,010,00232379,001024,001,001,0256
011,00091754,00091754,010,00226681,001024,001,001,0256
012,00095931,00095931,010,00237070,001024,001,001,0256
013,00095722,00095722,010,00237169,001024,001,001,0256
014,00093357,00093357,010,00230379,001024,001,001,0256
015,00093155,00093155,010,00230248,001024,001,001,0256
016,00094988,00094988,010,00236031,001024,001,001,0256
017,00092071,00092071,010,00226806,001024,001,001,0256
018,00094403,00094403,010,00233593,001024,001,001,0256
019,00093314,00093314,010,00230662,001024,001,001,0256
020,00092898,00092898,010,00229844,001024,001,001,0256
021,00091799,00091799,010,00226898,001024,001,001,0256
022,00090960,00090960,010,00224327,001024,001,001,0256
023,00093893,00093893,010,00231645,001024,001,001,0256
024,00090915,00090915,010,00224165,001024,001,001,0256
025,00090846,00090846,010,00224074,001024,001,001,0256
026,00092960,00092960,010,00229717,001024,001,001,0256
027,00093370,00093370,010,00230674,001024,001,001,0256
028,00089986,00089986,010,00222408,001024,001,001,0256
029,00090115,00090115,010,00221954,001024,001,001,0256
030,00093187,00093187,010,00229748,001024,001,001,0256
031,00090450,00090450,010,00223182,001024,001,001,0256
000,00095904,00095904,010,00237819,001024,002,001,0256
001,00093657,00093657,010,00232045,001024,002,001,0256
002,00093052,00093052,010,00230392,001024,002,001,0256
003,00093395,00093395,010,00230906,001024,002,001,0256
004,00095176,00095176,010,00235950,001024,002,001,0256
005,00094001,00094001,010,00232757,001024,002,001,0256
006,00092144,00092144,010,00227363,001024,002,001,0256
007,00092578,00092578,010,00228522,001024,002,001,0256
008,00093374,00093374,010,00230441,001024,002,001,0256
009,00093899,00093899,010,00231848,001024,002,001,0256
010,00091513,00091513,010,00225809,001024,002,001,0256
011,00092938,00092938,010,00229797,001024,002,001,0256
012,00093611,00093611,010,00232127,001024,002,001,0256
013,00095697,00095697,010,00236870,001024,002,001,0256
014,00095508,00095508,010,00236699,001024,002,001,0256
015,00093135,00093135,010,00230190,001024,002,001,0256
016,00094154,00094154,010,00232579,001024,002,001,0256
017,00094106,00094106,010,00232349,001024,002,001,0256
018,00094383,00094383,010,00233195,001024,002,001,0256
019,00092108,00092108,010,00227509,001024,002,001,0256
020,00092036,00092036,010,00226921,001024,002,001,0256
021,00091649,00091649,010,00226575,001024,002,001,0256
022,00093231,00093231,010,00230888,001024,002,001,0256
023,00093219,00093219,010,00230383,001024,002,001,0256
024,00090700,00090700,010,00223963,001024,002,001,0256
025,00090551,00090551,010,00223896,001024,002,001,0256
026,00090833,00090833,010,00224353,001024,002,001,0256
027,00092341,00092341,010,00227533,001024,002,001,0256
028,00092033,00092033,010,00227189,001024,002,001,0256
029,00092062,00092062,010,00227085,001024,002,001,0256
030,00089837,00089837,010,00222090,001024,002,001,0256
031,00089970,00089970,010,00221794,001024,002,001,0256
000,00109536,00109536,010,00282279,001024,003,001,0256
001,00109545,00109545,010,00282245,001024,003,001,0256
002,00113449,00113449,010,00292497,001024,003,001,0256
003,00108118,00108118,010,00278947,001024,003,001,0256
004,00113491,00113491,010,00292714,001024,003,001,0256
005,00111640,00111640,010,00288862,001024,003,001,0256
006,00107751,00107751,010,00276792,001024,003,001,0256
007,00108172,00108172,010,00278145,001024,003,001,0256
008,00107554,00107554,010,00276539,001024,003,001,0256
009,00112500,00112500,010,00290432,001024,003,001,0256
010,00112679,00112679,010,00291184,001024,003,001,0256
011,00106407,00106407,010,00273326,001024,003,001,0256
012,00108300,00108300,010,00278773,001024,003,001,0256
013,00114149,00114149,010,00295707,001024,003,001,0256
014,00114095,00114095,010,00294503,001024,003,001,0256
015,00113552,00113552,010,00293114,001024,003,001,0256
016,00107781,00107781,010,00277494,001024,003,001,0256
017,00113519,00113519,010,00292328,001024,003,001,0256
018,00112100,00112100,010,00290137,001024,003,001,0256
019,00107111,00107111,010,00275374,001024,003,001,0256
020,00107042,00107042,010,00275240,001024,003,001,0256
021,00107270,00107270,010,00275331,001024,003,001,0256
022,00111800,00111800,010,00289038,001024,003,001,0256
023,00112052,00112052,010,00289920,001024,003,001,0256
024,00111780,00111780,010,00289039,001024,003,001,0256
025,00106887,00106887,010,00274079,001024,003,001,0256
026,00111652,00111652,010,00287448,001024,003,001,0256
027,00105683,00105683,010,00271701,001024,003,001,0256
028,00106200,00106200,010,00272690,001024,003,001,0256
029,00111800,00111800,010,00287846,001024,003,001,0256
030,00105492,00105492,010,00271012,001024,003,001,0256
031,00111000,00111000,010,00285701,001024,003,001,0256
000,00093779,00093779,010,00232679,001024,004,001,0256
001,00092323,00092323,010,00228136,001024,004,001,0256
002,00092748,00092748,010,00229903,001024,004,001,0256
003,00092942,00092942,010,00229339,001024,004,001,0256
004,00093487,00093487,010,00231014,001024,004,001,0256
005,00091830,00091830,010,00226176,001024,004,001,0256
006,00091844,00091844,010,00226206,001024,004,001,0256
007,00092245,00092245,010,00228612,001024,004,001,0256
008,00091254,00091254,010,00225458,001024,004,001,0256
009,00091854,00091854,010,00226665,001024,004,001,0256
010,00091559,00091559,010,00226556,001024,004,001,0256
