tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000012,    0.000000,    0.189932,    0.034960,    0.138823,    0.000312,    0.050816,    0.034533,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.292459,    0.028922,    1.259034,    0.000188,    0.033278,    0.028657,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    1.039559,    0.028682,    1.009177,    0.000158,    0.030287,    0.028441,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.049207,    0.028273,    1.018083,    0.000146,    0.031003,    0.028063,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.078069,    0.068152,    1.046632,    0.000314,    0.031310,    0.067703,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    0.991874,    0.027866,    0.961077,    0.000177,    0.030637,    0.027608,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    0.965153,    0.027606,    0.935207,    0.000150,    0.029819,    0.027382,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.122830,    0.027925,    1.089633,    0.000143,    0.033078,    0.027720,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,   10.496770,    0.039247,   10.460799,    0.000552,    0.035797,    0.038563,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.138565,    0.030271,    1.106676,    0.000208,    0.031726,    0.029990,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.110952,    0.027991,    1.074252,    0.000231,    0.036488,    0.027679,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.097086,    0.030979,    1.065623,    0.000195,    0.031298,    0.030705,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.128702,    0.063064,    1.097677,    0.000262,    0.030892,    0.062675,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.035050,    0.028350,    0.999626,    0.000227,    0.035248,    0.028037,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.068367,    0.036114,    1.036635,    0.000199,    0.031540,    0.035812,         0,               0,000,000
000,         0,       0,    0.000009,    0.000000,    1.150425,    0.028164,    1.118941,    0.000172,    0.031301,    0.027895,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.051733,    0.027803,    1.020006,    0.000221,    0.031574,    0.027500,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    8.921057,    0.045541,    8.889362,    0.000219,    0.031564,    0.045210,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.228286,    0.027440,    1.169492,    0.000202,    0.058602,    0.027147,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.049656,    0.027387,    1.019008,    0.000206,    0.030511,    0.027113,         0,               0,000,000
001,         0,       0,    0.000052,    0.000000,    0.101576,    0.037597,    0.000657,    0.000510,    0.100665,    0.036963,         0,               0,000,000
001,         0,       0,    0.000051,    0.000000,    1.314986,    0.030014,    1.257969,    0.000203,    0.056887,    0.029705,         0,               0,000,000
001,         0,       0,    0.000042,    0.000000,    1.042056,    0.029436,    1.008446,    0.000206,    0.033494,    0.029138,         0,               0,000,000
001,         0,       0,    0.000052,    0.000000,    1.047565,    0.029487,    1.015551,    0.000190,    0.031893,    0.029218,         0,               0,000,000
001,         0,       0,    0.000043,    0.000000,    1.076480,    0.029486,    1.042795,    0.000191,    0.033592,    0.029191,         0,               0,000,000
001,         0,       0,    0.000051,    0.000000,    1.031476,    0.029248,    0.999120,    0.000201,    0.032256,    0.028962,         0,               0,000,000
001,         0,       0,    0.000052,    0.000000,    0.964303,    0.029428,    0.911801,    0.000232,    0.052398,    0.029097,         0,               0,000,000
001,         0,       0,    0.000013,    0.000000,    1.099608,    0.047655,    1.043634,    0.000321,    0.055873,    0.047197,         0,               0,000,000
001,         0,       0,    0.000049,    0.000000,    1.204569,    0.041172,    1.159911,    0.000418,    0.044490,    0.040636,         0,               0,000,000
001,         0,       0,    0.000032,    0.000000,    9.386750,    0.072706,    9.351465,    0.000314,    0.035133,    0.072277,         0,               0,000,000
001,         0,       0,    0.000012,    0.000000,    1.094840,    0.031072,    1.060796,    0.000210,    0.033894,    0.030764,         0,               0,000,000
001,         0,       0,    0.000053,    0.000000,    1.107719,    0.052313,    1.073843,    0.000274,    0.033732,    0.051923,         0,               0,000,000
001,         0,       0,    0.000051,    0.000000,    1.075883,    0.031330,    1.041890,    0.000217,    0.033852,    0.031026,         0,               0,000,000
001,         0,       0,    0.000051,    0.000000,    1.159687,    0.031105,    1.126296,    0.000225,    0.033249,    0.030795,         0,               0,000,000
001,         0,       0,    0.000054,    0.000000,    1.038681,    0.043285,    0.998871,    0.000240,    0.039653,    0.042884,         0,               0,000,000
001,         0,       0,    0.000037,    0.000000,    1.070102,    0.035690,    1.021385,    0.000272,    0.048498,    0.035309,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    1.136546,    0.051525,    1.094260,    0.000262,    0.042130,    0.051124,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    9.841049,    0.033797,    9.805673,    0.000263,    0.035223,    0.033426,         0,               0,000,000
001,         0,       0,    0.000009,    0.000000,    1.173642,    0.073154,    1.141254,    0.000250,    0.032251,    0.072753,         0,               0,000,000
001,         0,       0,    0.000044,    0.000000,    1.074380,    0.030760,    1.040883,    0.000266,    0.033347,    0.030393,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    0.464562,    0.029125,    0.417528,    0.000242,    0.046897,    0.028800,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    1.211077,    0.029396,    1.177261,    0.000179,    0.033670,    0.029126,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.033691,    0.030912,    1.001102,    0.000235,    0.032444,    0.030602,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.049184,    0.030380,    1.014778,    0.000220,    0.034203,    0.030059,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    1.113920,    0.029458,    1.080881,    0.000227,    0.032804,    0.029120,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    0.984340,    0.029054,    0.954407,    0.000132,    0.029785,    0.028858,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    0.966745,    0.029132,    0.935976,    0.000137,    0.030661,    0.028921,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.151633,    0.029562,    1.120425,    0.000139,    0.031081,    0.029357,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,   10.826649,    0.029101,   10.793203,    0.000221,    0.033286,    0.028804,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.104958,    0.048708,    1.056294,    0.000214,    0.048475,    0.048405,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.092788,    0.028563,    1.061495,    0.000189,    0.031144,    0.028305,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.094815,    0.049605,    1.062064,    0.000192,    0.032634,    0.049292,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    1.120319,    0.029472,    1.085326,    0.000239,    0.034831,    0.029140,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    1.074594,    0.028603,    1.040056,    0.000209,    0.034326,    0.028277,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    1.056139,    0.029642,    1.011724,    0.000346,    0.044287,    0.029159,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.136674,    0.029239,    1.106394,    0.000250,    0.030150,    0.028903,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,   10.464208,    0.027696,   10.431710,    0.000203,    0.032336,    0.027413,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    1.088563,    0.028409,    1.059205,    0.000262,    0.029265,    0.028054,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.016568,    0.027874,    0.986137,    0.000163,    0.030294,    0.027647,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.836229,    0.027140,    0.805091,    0.000184,    0.031018,    0.026886,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    0.371459,    0.046058,    0.318882,    0.000314,    0.052398,    0.045636,         0,               0,000,000
