tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.089954,    0.045743,    0.000599,    0.000400,    0.089101,    0.045231,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041760,    0.039175,    0.000103,    0.000184,    0.041548,    0.038923,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.040058,    0.038175,    0.000078,    0.000169,    0.039878,    0.037920,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.038926,    0.028360,    0.000071,    0.000168,    0.038752,    0.028121,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028629,    0.028381,    0.000073,    0.000173,    0.028455,    0.028143,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028512,    0.028296,    0.000074,    0.000167,    0.028331,    0.028052,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.064520,    0.039246,    0.000074,    0.000176,    0.064228,    0.038969,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028474,    0.027831,    0.000069,    0.000179,    0.028300,    0.027588,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028277,    0.029202,    0.000070,    0.000161,    0.028102,    0.028976,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.037559,    0.039307,    0.000067,    0.000167,    0.037298,    0.039042,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028106,    0.027752,    0.000074,    0.000169,    0.027930,    0.027501,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027828,    0.027901,    0.000071,    0.000165,    0.027657,    0.027672,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028149,    0.027900,    0.000074,    0.000168,    0.027967,    0.027663,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028035,    0.028328,    0.000079,    0.000175,    0.027857,    0.028079,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027593,    0.029305,    0.000075,    0.000163,    0.027403,    0.029074,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027468,    0.027334,    0.000074,    0.000173,    0.027290,    0.027097,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.036238,    0.038399,    0.000070,    0.000178,    0.035978,    0.038125,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027859,    0.027736,    0.000075,    0.000166,    0.027683,    0.027503,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027727,    0.027070,    0.000076,    0.000162,    0.027548,    0.026820,         0,               0,000,000
