tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000026667, 0.001316667, 0.002606667,2808.157958984,5000.074218750,7191.990722656, 0.014996666, 0.018523334, 0.022050001,2808.129394531,5000.040527344,7191.951171875, 0.002756667, 0.002786667, 0.002816667, 0.024283333, 0.026116667, 0.027950000, 0.010550000, 0.011118334, 0.011686667, 0.000206667, 0.003240000, 0.006273333, 0.000076667, 0.000080000, 0.000083333, 1.000000000, 1.000000000, 2.000000000,               0,001
001,10.0, 0.000013333, 0.000015000, 0.004595000, 0.006145000, 0.019641666,5908.102050781, 0.007270000, 0.007843333, 0.049725000, 0.000048333, 0.000061667,5908.067382812, 0.000098333, 0.001710000, 0.015110000, 0.005920000, 0.019379999, 0.338631660, 0.005456666, 0.005883333, 0.015973333, 0.000045000, 0.000051667, 0.012320000, 0.000023333, 0.000025000, 0.000356667, 1.000000000, 3.000000000,56.000000000,               0,001
002,10.0, 0.000016667, 0.000020000, 0.002653333, 0.007470000, 0.016659167,9197.532226562, 0.008600000, 0.009886250, 0.022203334, 0.000066667, 0.000071667,9197.439453125, 0.001310000, 0.001776250, 0.010753334, 0.007230000, 0.016395833, 0.295105010, 0.006975000, 0.007882084, 0.018770417, 0.000050000, 0.000056667, 0.006120000, 0.000025000, 0.000028333, 0.000311250, 1.000000000, 2.000000000,37.000000000,               0,001
003,10.0, 0.000015000, 0.000017083, 0.004016667, 0.007451667, 0.016290000,2087.632324219, 0.008241666, 0.009891666, 0.021194167, 0.000051667, 0.000071250,2087.606933594, 0.000092500, 0.001768333, 0.011527083, 0.007205000, 0.016033333, 0.473676682, 0.006985000, 0.007920000, 0.019517083, 0.000050000, 0.000056667, 0.009481250, 0.000025000, 0.000028333, 0.009352500, 1.000000000, 2.000000000,48.000000000,               0,001
004,10.0, 0.000033333, 0.001315000, 0.002596667,740.957092285,5000.179687500,9259.402343750, 0.014040000, 0.018715000, 0.023390001,740.932922363,5000.147460938,9259.362304688, 0.003026667, 0.003410000, 0.003793333, 0.022753334, 0.023248333, 0.023743333, 0.010560000, 0.010726667, 0.010893334, 0.000156667, 0.003170000, 0.006183333, 0.000076667, 0.000081667, 0.000086667, 1.000000000, 1.000000000, 2.000000000,               0,001
005,10.0, 0.000130000, 0.001360000, 0.002590000,3362.237060547,5000.140136719,6638.042968750, 0.022129999, 0.038674999, 0.055220000,3362.199951172,5000.086425781,6637.973144531, 0.003010000, 0.018054999, 0.033100002, 0.036016665, 0.045686666, 0.055356666, 0.010543333, 0.010553333, 0.010563334, 0.000350000, 0.003321667, 0.006293333, 0.000076667, 0.000076667, 0.000076667, 1.000000000, 2.000000000, 4.000000000,               0,001
006,10.0, 0.000015000, 0.000017083, 0.001877917, 0.007315000, 0.016245000,740.895874023, 0.007351667, 0.009802083, 0.021517918, 0.000051667, 0.000071667,740.845520020, 0.000077917, 0.001774583, 0.011605834, 0.007070000, 0.015974583, 0.434038341, 0.005726667, 0.007829583, 0.019261250, 0.000050000, 0.000060000, 0.005027500, 0.000025000, 0.000028333, 0.000363333, 1.000000000, 2.000000000,56.000000000,               0,001
007,10.0, 0.002630000, 0.002630000, 0.002630000,10001.449218750,10001.449218750,10001.449218750, 0.022450000, 0.022450000, 0.022450000,10001.374023438,10001.374023438,10001.374023438, 0.003396667, 0.003396667, 0.003396667, 0.060083333, 0.060083333, 0.060083333, 0.010463334, 0.010463334, 0.010463334, 0.006463333, 0.006463333, 0.006463333, 0.000093333, 0.000093333, 0.000093333, 4.000000000, 4.000000000, 4.000000000,               0,001
008,10.0, 0.000015000, 0.000016667, 0.007170000, 0.008800000, 0.018921666,5908.075195312, 0.009345000, 0.011425000, 2.133616686, 0.000051667, 0.000070000,5907.972167969, 0.000073333, 0.001830000, 2.105400085, 0.008513333, 0.018642500, 0.592543304, 0.008136666, 0.009318333, 0.021828333, 0.000050000, 0.000056667, 0.009136667, 0.000025000, 0.000026667, 0.000455000, 1.000000000, 2.000000000,63.000000000,               0,001
009,10.0, 0.002476667, 0.004966666, 0.007456667,3364.350585938,5000.286621094,6636.223144531, 0.022853334, 0.033383332, 0.043913335,3364.159667969,5000.169921875,6636.179687500, 0.002880000, 0.004315000, 0.005750000, 0.029553333, 0.089550003, 0.149546668, 0.011873334, 0.013300000, 0.014726667, 0.005873333, 0.011811667, 0.017750001, 0.000073333, 0.000083333, 0.000093333, 1.000000000, 1.000000000, 2.000000000,               0,001
010,10.0, 0.000020000, 0.000026667, 0.007263334, 0.010500000, 0.047516666,5903.052246094, 0.011885000, 0.013686666, 0.039466668, 0.000090000, 0.000113333,5902.999511719, 0.001775000, 0.002376667, 0.003516667, 0.010182500, 0.045893334, 0.265089989, 0.009797500, 0.010980000, 0.013136666, 0.000072500, 0.000093333, 0.015913334, 0.000032500, 0.000046667, 0.000100000, 1.000000000, 4.000000000,23.000000000,               0,001
011,10.0, 0.000026667, 0.003758333, 0.007490000,740.932678223,5000.223144531,9259.512695312, 0.013870000, 0.027511667, 0.041153334,740.830993652,5000.130371094,9259.429687500, 0.002580000, 0.003351667, 0.004123333, 0.042240001, 0.071776666, 0.101313330, 0.010923333, 0.012103333, 0.013283334, 0.000146667, 0.008910000, 0.017673334, 0.000073333, 0.000093333, 0.000113333, 1.000000000, 4.000000000, 8.000000000,               0,001
012,10.0, 0.002486667, 0.004861667, 0.007236667,3364.562744141,5000.334960938,6636.106933594, 0.022666667, 0.030330000, 0.037993334,3364.426513672,5000.239746094,6636.053222656, 0.002883333, 0.003065000, 0.003246667, 0.040396668, 0.068728335, 0.097060002, 0.011313333, 0.011551667, 0.011790000, 0.005640000, 0.011110000, 0.016580001, 0.000073333, 0.000100000, 0.000126667, 3.000000000, 4.000000000, 6.000000000,               0,001
013,10.0, 0.000030000, 0.002653333, 0.007193333,733.148071289,3364.870605469,5903.101562500, 0.013843333, 0.023496667, 0.038246665,733.075195312,3364.605468750,5902.737304688, 0.002520000, 0.003086667, 0.003166667, 0.072473332, 0.225276664, 0.349550009, 0.010993334, 0.012170000, 0.012246666, 0.000136667, 0.006030000, 0.017193334, 0.000046667, 0.000060000, 0.000100000, 6.000000000,17.000000000,30.000000000,               0,001
014,10.0, 0.007360000, 0.007360000, 0.007360000,10001.330078125,10001.330078125,10001.330078125, 0.039820001, 0.039820001, 0.039820001,10001.250976562,10001.250976562,10001.250976562, 0.003960000, 0.003960000, 0.003960000, 0.039120000, 0.039120000, 0.039120000, 0.011990000, 0.011990000, 0.011990000, 0.017216668, 0.017216668, 0.017216668, 0.000106667, 0.000106667, 0.000106667, 2.000000000, 2.000000000, 2.000000000,               0,001
015,10.0, 0.000016667, 0.000026667, 0.018856667, 0.009577083, 0.057086665,5895.531738281, 0.010753750, 0.013706666, 0.090346664, 0.000071250, 0.000113333,5895.488281250, 0.001496667, 0.002288333, 0.016856667, 0.009315833, 0.056469999, 0.391906679, 0.008970417, 0.011011667, 0.021000000, 0.000056667, 0.000093333, 0.044093333, 0.000027083, 0.000046667, 0.000236667, 1.000000000, 5.000000000,35.000000000,               0,001
, 0.000146667,15.000000000,15.000000000,15.000000000,               0,000
000,10.0, 0.000015000, 0.000017083, 0.002433333, 0.007416666, 0.016336666,5891.176269531, 0.007910000, 0.009850000, 0.022985833, 0.000061667, 0.000082083,5891.088867188, 0.000101667, 0.001785417, 0.013547083, 0.007163333, 0.016061250, 0.286126256, 0.006956667, 0.007862916, 0.020666666, 0.000051667, 0.000058333, 0.009677500, 0.000025000, 0.000028333, 0.000378333, 1.000000000, 2.000000000,36.000000000,               0,002
001,10.0, 0.000013333, 0.000015000, 0.001575000, 0.006118333, 0.030660834, 0.365898341, 0.006045000, 0.007728333, 0.014801667, 0.000055000, 0.000071667, 0.003766667, 0.000075000, 0.001678333, 0.006156667, 0.005886666, 0.030398333, 0.365658343, 0.005425000, 0.005868333, 0.012805000, 0.000045000, 0.000048333, 0.001836667, 0.000023333, 0.000025000, 0.000330000, 1.000000000, 5.000000000,60.000000000,               0,002
002,10.0, 0.000015000, 0.000020000, 0.002380000, 0.007420000, 0.023548333,5310.895019531, 0.008052500, 0.009882083, 0.024618333, 0.000059167, 0.000082083,5310.612792969, 0.000107500, 0.001802083, 0.011461667, 0.007166666, 0.023286667, 0.268449992, 0.006886667, 0.007882084, 0.022696666, 0.000050000, 0.000058333, 0.005716667, 0.000021667, 0.000028333, 0.000368333, 1.000000000, 3.000000000,32.000000000,               0,002
003,10.0, 0.002403333, 0.002403333, 0.002403333,10000.085937500,10000.085937500,10000.085937500, 0.020513333, 0.020513333, 0.020513333,10000.057617188,10000.057617188,10000.057617188, 0.003650000, 0.003650000, 0.003650000, 0.015773334, 0.015773334, 0.015773334, 0.009046666, 0.009046666, 0.009046666, 0.005413333, 0.005413333, 0.005413333, 0.000083333, 0.000083333, 0.000083333, 1.000000000, 1.000000000, 1.000000000,               0,002
