tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000015000, 0.000016667, 0.002635000, 0.007375000, 0.008160000, 0.021986667, 0.007768333, 0.009673334, 0.021053333, 0.000051667, 0.000070000, 0.000351667, 0.000066667, 0.001763333, 0.008170000, 0.007126667, 0.007913333, 0.021733332, 0.006968333, 0.007703333, 0.019013334, 0.000050000, 0.000056667, 0.001965000, 0.000025000, 0.000028333, 0.000281667, 1.000000000, 1.000000000, 1.000000000,               0,000
001,10.0, 0.000013333, 0.000015000, 0.002307500, 0.005850000, 0.006308333,4692.290039062, 0.006111667, 0.007768333, 0.020287501, 0.000048333, 0.000063333,4692.263183594, 0.000068333, 0.001701667, 0.010070000, 0.005625000, 0.006068334, 0.021507500, 0.005785000, 0.005868333, 0.017024999, 0.000045000, 0.000048333, 0.005367500, 0.000023333, 0.000025000, 0.003710000, 1.000000000, 1.000000000, 1.000000000,               0,000
002,10.0, 0.000015000, 0.000020000, 0.002686667, 0.007281667, 0.008155000,5521.414550781, 0.007500000, 0.009693333, 0.023693332, 0.000051667, 0.000070000,5521.388671875, 0.000066667, 0.001780000, 0.006850000, 0.007050000, 0.007906667, 0.026486667, 0.007031667, 0.007720000, 0.014426666, 0.000048333, 0.000053333, 0.006443333, 0.000021667, 0.000028333, 0.000370000, 1.000000000, 1.000000000, 1.000000000,               0,000
003,10.0, 0.002326667, 0.002523333, 0.002720000,2550.037353516,5000.272949219,7450.508789062, 0.022103334, 0.022838334, 0.023573333,2549.998535156,5000.240234375,7450.482421875, 0.003320000, 0.003366667, 0.003413333, 0.013523334, 0.018821666, 0.024119999, 0.010740000, 0.011173333, 0.011606666, 0.005490000, 0.005913334, 0.006336667, 0.000080000, 0.000083333, 0.000086667, 1.000000000, 1.000000000, 1.000000000,               0,000
004,10.0, 0.002403333, 0.002545000, 0.002686667,3502.252685547,5000.186523438,6498.120605469, 0.022770001, 0.023711666, 0.024653334,3502.223144531,5000.153808594,6498.083984375, 0.003086667, 0.003378333, 0.003670000, 0.014500000, 0.016891666, 0.019283334, 0.011646667, 0.011958334, 0.012270000, 0.005123334, 0.005725000, 0.006326667, 0.000053333, 0.000068333, 0.000083333, 1.000000000, 1.000000000, 1.000000000,               0,000
005,10.0, 0.000015000, 0.000016667, 0.003150000, 0.007345000, 0.008170000,5191.001953125, 0.008020000, 0.009733333, 0.024924999, 0.000055000, 0.000070000,5190.969238281, 0.000105000, 0.001761667, 0.013100834, 0.007100000, 0.007906667, 0.019643333, 0.006955000, 0.007683333, 0.023259999, 0.000050000, 0.000060000, 0.006480000, 0.000025000, 0.000028333, 0.000153333, 1.000000000, 1.000000000, 1.000000000,               0,000
006,10.0, 0.002453333, 0.002571667, 0.002690000,2527.094482422,5000.335449219,7473.577148438, 0.023016667, 0.024328334, 0.025640000,2527.053222656,5000.300292969,7473.547851562, 0.003046667, 0.003323333, 0.003600000, 0.016193334, 0.021156667, 0.026120000, 0.010883333, 0.012713334, 0.014543333, 0.005210000, 0.005938333, 0.006666667, 0.000080000, 0.000080000, 0.000080000, 1.000000000, 1.000000000, 1.000000000,               0,000
007,10.0, 0.000015000, 0.000016667, 0.003435000, 0.007421667, 0.008193334,2271.965576172, 0.007813334, 0.009686667, 0.023205416, 0.000053333, 0.000070000,2271.939453125, 0.000066667, 0.001750000, 0.013578333, 0.007180000, 0.007950000, 0.017066667, 0.007036667, 0.007705000, 0.019935416, 0.000050000, 0.000053333, 0.005560000, 0.000025000, 0.000028333, 0.000250000, 1.000000000, 1.000000000, 1.000000000,               0,000
008,10.0, 0.000023333, 0.000026250, 0.007220000, 0.007743333, 0.011545417,5180.851562500, 0.012608750, 0.013348334, 0.038890000, 0.000103333, 0.000108333,5180.829589844, 0.001948333, 0.002334583, 0.003483333, 0.007340000, 0.011154166, 0.028126666, 0.010250000, 0.010751250, 0.021161251, 0.000080000, 0.000082917, 0.015490000, 0.000040000, 0.000042917, 0.000113333, 1.000000000, 1.000000000, 1.000000000,               0,000
009,10.0, 0.000013333, 0.000016667, 0.004345000, 0.008588334, 0.009675000,7465.547851562, 0.009111667, 0.011163333, 0.040611666, 0.000051667, 0.000070000,7465.515625000, 0.000066667, 0.001790000, 0.007498333, 0.008348334, 0.009430000, 1.563573360, 0.008051666, 0.009185000, 0.019198334, 0.000048333, 0.000053333, 0.009753333, 0.000021667, 0.000026667, 0.000083333, 1.000000000, 1.000000000, 1.000000000,               0,000
010,10.0, 0.000020000, 0.000025000, 0.007220000, 0.009860000, 0.011134584,3508.908447266, 0.011867500, 0.012793333, 0.040123332, 0.000090000, 0.000095000,3508.882324219, 0.001737500, 0.002206667, 0.003803333, 0.009542500, 0.010750000, 0.035616666, 0.009715000, 0.010352500, 0.019148333, 0.000065000, 0.000072500, 0.016823333, 0.000032500, 0.000037500, 0.000103333, 1.000000000, 1.000000000, 1.000000000,               0,000
011,10.0, 0.000026667, 0.000030000, 0.007893333, 0.010856667, 0.011770000,3504.552978516, 0.010363333, 0.013713334, 0.038910002, 0.000113333, 0.000116667,3504.525390625, 0.002026667, 0.002441667, 0.003313333, 0.010446667, 0.011358334, 0.026040001, 0.007610000, 0.010970000, 0.014573334, 0.000093333, 0.000093333, 0.015633333, 0.000043333, 0.000046667, 0.000103333, 1.000000000, 1.000000000, 1.000000000,               0,000
012,10.0, 0.000026667, 0.000026667, 0.007166666, 0.010936666, 0.011390000,7460.253906250, 0.012766667, 0.013356667, 0.038339999, 0.000113333, 0.000116667,7460.225585938, 0.002070000, 0.002463333, 0.003636667, 0.010526666, 0.010963334, 0.029436667, 0.010200000, 0.010576666, 0.018276667, 0.000086667, 0.000090000, 0.015656667, 0.000043333, 0.000046667, 0.000136667, 1.000000000, 1.000000000, 1.000000000,               0,000
