tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.112227,    0.042007,    0.001020,    0.000401,    0.110834,    0.041488,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.045494,    0.029844,    0.000088,    0.000183,    0.045282,    0.029590,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030733,    0.029083,    0.000055,    0.000171,    0.030565,    0.028826,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031157,    0.029097,    0.000055,    0.000163,    0.030993,    0.028867,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.033774,    0.040002,    0.000059,    0.000166,    0.033518,    0.039744,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029816,    0.029802,    0.000052,    0.000159,    0.029652,    0.029580,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.052006,    0.038985,    0.000055,    0.000338,    0.051819,    0.038536,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.042022,    0.051315,    0.000115,    0.000161,    0.041768,    0.051083,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.051425,    0.040225,    0.000055,    0.000368,    0.051260,    0.039743,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.042463,    0.051259,    0.000112,    0.000171,    0.042200,    0.051023,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.052280,    0.028981,    0.000052,    0.000157,    0.052106,    0.028732,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041548,    0.029052,    0.000055,    0.000163,    0.041377,    0.028824,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031785,    0.030854,    0.000053,    0.000177,    0.031617,    0.030599,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029738,    0.039071,    0.000060,    0.000327,    0.029573,    0.038608,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.058998,    0.048662,    0.000112,    0.000338,    0.058642,    0.048182,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.037517,    0.036683,    0.000112,    0.000327,    0.037170,    0.036230,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.035990,    0.035648,    0.000115,    0.000327,    0.035648,    0.035163,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.047452,    0.035945,    0.000115,    0.000330,    0.047100,    0.035457,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.035720,    0.039911,    0.000117,    0.000150,    0.035393,    0.039642,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031069,    0.041640,    0.000052,    0.000157,    0.030916,    0.041416,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.034355,    0.038796,    0.000000,    0.000160,    0.000292,    0.033168,     98097,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.040562,    0.028597,    0.000000,    0.000084,    0.000180,    0.034745,     91536,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029940,    0.050080,    0.000000,    0.000061,    0.000169,    0.029051,     94167,               0,000,001
000,         0,       0,    0.009384,    0.000000,    0.040980,    0.055912,    0.000000,    0.000061,    0.000172,    0.030531,     94629,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029283,    0.049711,    0.000000,    0.000058,    0.000176,    0.029674,     92466,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.043776,    0.035750,    0.000000,    0.000056,    0.000172,    0.029187,     96261,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035363,    0.034683,    0.000000,    0.000060,    0.000167,    0.042872,     92538,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.037003,    0.035090,    0.000000,    0.000069,    0.000150,    0.029651,    210069,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.047378,    0.036325,    0.000000,    0.000060,    0.000148,    0.029402,    125436,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035560,    0.034973,    0.000000,    0.000059,    0.000368,    0.034112,    114576,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.054205,    0.039161,    0.000000,    0.000117,    0.000149,    0.076522,     91752,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029526,    0.032223,    0.000000,    0.000058,    0.000161,    0.029413,     92193,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030211,    0.050752,    0.000000,    0.000056,    0.000146,    0.029665,     93657,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.044160,    0.029422,    0.000000,    0.000060,    0.000143,    0.029104,     91836,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.030324,    0.029176,    0.000000,    0.000058,    0.000157,    0.029367,     96741,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029578,    0.028754,    0.000000,    0.000059,    0.000151,    0.029234,    105906,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.038260,    0.040099,    0.000000,    0.000059,    0.000168,    0.046370,     94659,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029378,    0.028992,    0.000000,    0.000060,    0.000318,    0.033277,    117235,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030501,    0.063128,    0.000000,    0.000115,    0.000325,    0.034977,    159768,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.040334,    0.034042,    0.000000,    0.000125,    0.000335,    0.035912,    110304,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033490,    0.031041,    0.000177,    0.000550,    0.033946,    0.038091,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034934,    0.028853,    0.000167,    0.000172,    0.040270,    0.028358,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029227,    0.029683,    0.000052,    0.000172,    0.029775,    0.049832,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.030703,    0.029812,    0.000059,    0.000170,    0.040720,    0.055681,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029853,    0.029143,    0.000054,    0.000172,    0.029130,    0.049477,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029341,    0.030316,    0.000059,    0.000338,    0.043527,    0.035278,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.043067,    0.029150,    0.000112,    0.000345,    0.035007,    0.034203,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029818,    0.065863,    0.000112,    0.000335,    0.036672,    0.034617,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029559,    0.039410,    0.000117,    0.000353,    0.047033,    0.035838,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034283,    0.036286,    0.000117,    0.000345,    0.035227,    0.034485,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.076767,    0.028907,    0.000112,    0.000168,    0.053855,    0.038873,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029571,    0.029041,    0.000055,    0.000170,    0.029366,    0.031987,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029823,    0.029480,    0.000052,    0.000158,    0.030045,    0.050535,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029264,    0.028906,    0.000053,    0.000156,    0.044006,    0.029207,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029528,    0.030451,    0.000052,    0.000173,    0.030161,    0.028938,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029392,    0.033306,    0.000055,    0.000170,    0.029414,    0.028515,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.046551,    0.029802,    0.000062,    0.000166,    0.038009,    0.039838,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033437,    0.037065,    0.000052,    0.000162,    0.029228,    0.028768,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.035310,    0.050415,    0.000055,    0.000345,    0.030345,    0.062657,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.036252,    0.034950,    0.000112,    0.000163,    0.040086,    0.033815,         0,               0,000,002
