tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00100629,00100629,010,00201258,001024,001,000,0256
001,00089559,00089559,010,00179118,001024,001,000,0256
002,00101400,00101400,010,00202800,001024,001,000,0256
003,00099600,00099600,010,00199200,001024,001,000,0256
004,00099300,00099300,010,00198600,001024,001,000,0256
005,00099100,00099100,010,00198200,001024,001,000,0256
006,00089094,00089094,010,00178188,001024,001,000,0256
007,00101200,00101200,010,00202400,001024,001,000,0256
008,00102400,00102400,010,00204800,001024,001,000,0256
009,00100900,00100900,010,00201800,001024,001,000,0256
010,00088187,00088187,010,00176374,001024,001,000,0256
011,00098700,00098700,010,00197400,001024,001,000,0256
012,00100400,00100400,010,00200800,001024,001,000,0256
013,00099400,00099400,010,00198800,001024,001,000,0256
014,00099800,00099800,010,00199600,001024,001,000,0256
015,00101000,00101000,010,00202000,001024,001,000,0256
016,00101900,00101900,010,00203800,001024,001,000,0256
017,00098600,00098600,010,00197200,001024,001,000,0256
018,00098200,00098200,010,00196400,001024,001,000,0256
019,00100500,00100500,010,00201000,001024,001,000,0256
020,00097624,00097624,010,00195248,001024,001,000,0256
021,00098100,00098100,010,00196200,001024,001,000,0256
022,00098400,00098400,010,00196800,001024,001,000,0256
023,00098722,00098722,010,00197444,001024,001,000,0256
024,00099300,00099300,010,00198600,001024,001,000,0256
025,00100100,00100100,010,00200200,001024,001,000,0256
026,00098500,00098500,010,00197000,001024,001,000,0256
027,00098900,00098900,010,00197800,001024,001,000,0256
028,00098800,00098800,010,00197600,001024,001,000,0256
029,00099600,00099600,010,00199200,001024,001,000,0256
030,00100700,00100700,010,00201400,001024,001,000,0256
031,00098900,00098900,010,00197800,001024,001,000,0256
000,00099200,00099200,010,00198400,001024,001,001,0256
001,00099900,00099900,010,00199800,001024,001,001,0256
002,00098400,00098400,010,00196800,001024,001,001,0256
003,00099600,00099600,010,00199200,001024,001,001,0256
004,00099900,00099900,010,00199800,001024,001,001,0256
005,00099500,00099500,010,00199000,001024,001,001,0256
006,00098550,00098550,010,00197100,001024,001,001,0256
007,00100700,00100700,010,00201400,001024,001,001,0256
008,00098719,00098719,010,00197438,001024,001,001,0256
009,00099100,00099100,010,00198200,001024,001,001,0256
010,00099409,00099409,010,00198818,001024,001,001,0256
011,00100200,00100200,010,00200400,001024,001,001,0256
012,00099100,00099100,010,00198200,001024,001,001,0256
013,00098934,00098934,010,00197868,001024,001,001,0256
014,00099600,00099600,010,00199200,001024,001,001,0256
015,00100900,00100900,010,00201800,001024,001,001,0256
016,00098600,00098600,010,00197200,001024,001,001,0256
017,00099500,00099500,010,00199000,001024,001,001,0256
018,00098600,00098600,010,00197200,001024,001,001,0256
019,00098300,00098300,010,00196600,001024,001,001,0256
020,00099200,00099200,010,00198400,001024,001,001,0256
021,00098400,00098400,010,00196800,001024,001,001,0256
022,00098600,00098600,010,00197200,001024,001,001,0256
023,00098010,00098010,010,00196020,001024,001,001,0256
024,00097900,00097900,010,00195800,001024,001,001,0256
025,00099600,00099600,010,00199200,001024,001,001,0256
026,00087381,00087381,010,00174762,001024,001,001,0256
027,00099400,00099400,010,00198800,001024,001,001,0256
028,00098900,00098900,010,00197800,001024,001,001,0256
029,00099048,00099048,010,00198096,001024,001,001,0256
030,00099300,00099300,010,00198600,001024,001,001,0256
031,00098930,00098930,010,00197860,001024,001,001,0256
000,00091064,00091064,010,00182128,001024,001,002,0256
001,00091200,00091200,010,00182400,001024,001,002,0256
002,00090700,00090700,010,00181400,001024,001,002,0256
003,00091000,00091000,010,00182000,001024,001,002,0256
004,00091081,00091081,010,00182162,001024,001,002,0256
005,00091800,00091800,010,00183600,001024,001,002,0256
006,00090600,00090600,010,00181200,001024,001,002,0256
007,00091800,00091800,010,00183600,001024,001,002,0256
008,00079800,00079800,010,00159600,001024,001,002,0256
009,00080100,00080100,010,00160200,001024,001,002,0256
010,00091500,00091500,010,00183000,001024,001,002,0256
011,00091600,00091600,010,00183200,001024,001,002,0256
012,00091200,00091200,010,00182400,001024,001,002,0256
013,00090800,00090800,010,00181600,001024,001,002,0256
014,00090900,00090900,010,00181800,001024,001,002,0256
015,00090800,00090800,010,00181600,001024,001,002,0256
016,00090332,00090332,010,00180664,001024,001,002,0256
017,00091000,00091000,010,00182000,001024,001,002,0256
018,00090729,00090729,010,00181458,001024,001,002,0256
019,00090700,00090700,010,00181400,001024,001,002,0256
020,00090400,00090400,010,00180800,001024,001,002,0256
021,00091000,00091000,010,00182000,001024,001,002,0256
022,00090900,00090900,010,00181800,001024,001,002,0256
023,00090400,00090400,010,00180800,001024,001,002,0256
024,00091000,00091000,010,00182000,001024,001,002,0256
025,00091400,00091400,010,00182800,001024,001,002,0256
026,00091800,00091800,010,00183600,001024,001,002,0256
027,00091867,00091867,010,00183734,001024,001,002,0256
028,00091100,00091100,010,00182200,001024,001,002,0256
029,00090600,00090600,010,00181200,001024,001,002,0256
030,00079600,00079600,010,00159200,001024,001,002,0256
031,00079900,00079900,010,00159800,001024,001,002,0256
