tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   1815296,   28364,    7.135130,    3.000000, 2814.938477,  177.330887, 2630.673340,    2.020048,  182.637131,  173.674133,    1.393518,    0.648765,     28364,        33554432,000,000
001,   1815232,   28363,    7.232090,    3.000000, 2825.051270,  167.039337, 2649.941895,    2.592123,  173.434647,  162.775864,    1.501605,    0.640383,     28363,        33554432,000,000
002,   1815232,   28363,    7.183863,    3.000000, 2813.295410,  178.853699, 2625.804688,    2.076943,  185.827026,  175.096924,    1.376590,    0.661560,     28363,        33554432,000,000
003,   1815232,   28363,    7.228008,    3.000000, 2813.033447,  179.194519, 2626.845703,    2.042015,  184.534470,  175.501862,    1.437507,    0.660430,     28363,        33554432,000,000
004,   1815232,   28363,    7.170498,    3.000000, 2814.094238,  178.175812, 2629.170166,    2.058198,  183.238068,  174.393753,    1.449775,    0.658533,     28363,        33554432,000,000
005,   1814976,   28359,    7.069837,    3.000000, 2816.773926,  175.609894, 2634.378662,    1.899188,  180.780853,  172.087097,    1.424780,    0.643387,     28359,        33554432,000,000
006,   1815232,   28363,    7.171741,    3.000000, 2815.456055,  177.482193, 2631.282227,    1.965476,  182.492615,  173.832870,    1.435192,    0.655131,     28363,        33554432,000,000
007,   1815168,   28362,    7.243508,    3.000000, 2811.958984,  180.201294, 2624.521729,    2.271775,  185.773727,  176.272629,    1.378413,    0.663135,     28362,        33554432,000,000
008,        64,       1,    0.004383,    3.000000, 3000.745361,    0.025833, 3000.692139,    0.000380,    0.048867,    0.020858,    0.009322,    0.000047,         1,        33554432,000,000
009,        64,       1,    0.004615,    3.000000, 3000.588379,    0.025582, 3000.540283,    0.000418,    0.043327,    0.018602,    0.009757,    0.000045,         1,        33554432,000,000
010,        64,       1,    0.004253,    3.000000, 3000.669922,    0.025708, 3000.626465,    0.000377,    0.038688,    0.021003,    0.009330,    0.000063,         1,        33554432,000,000
011,        64,       1,    0.004608,    3.000000, 3000.506104,    0.023320, 3000.458252,    0.000412,    0.043175,    0.018262,    0.009350,    0.000048,         1,        33554432,000,000
012,        64,       1,    0.004605,    3.000000, 3000.435303,    0.025638, 3000.392334,    0.000418,    0.037925,    0.018652,    0.008743,    0.000040,         1,        33554432,000,000
013,        64,       1,    0.004985,    3.000000, 3000.171387,    0.026868, 3000.123047,    0.000728,    0.043462,    0.019580,    0.009458,    0.000037,         1,        33554432,000,000
