tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.194257,  0.228948,000,000
001,  0.582347,  0.680242,000,000
002,  1.568126,  1.902361,000,000
003,  1.086358,  1.277612,000,000
004,  0.687963,  0.858324,000,000
005,  1.296270,  1.562902,000,000
006,  0.509302,  0.625737,000,000
007,  0.860877,  1.056104,000,000
008,  0.638133,  0.787819,000,000
009,  0.571891,  0.683206,000,000
010,  1.558959,  1.892218,000,000
011,  1.132190,  1.300231,000,000
012,  0.686636,  0.856831,000,000
013,  1.300408,  1.572117,000,000
014,  0.514015,  0.623497,000,000
015,  0.848911,  1.051999,000,000
016,  0.768737,  0.973123,000,000
017,  0.352567,  0.445438,000,000
018,  0.256418,  0.327109,000,000
019,  0.259377,  0.327933,000,000
020,  0.312057,  0.389102,000,000
021,  0.327574,  0.389418,000,000
022,  0.166698,  0.212661,000,000
023,  0.162046,  0.212413,000,000
024,  0.181902,  0.245708,000,000
025,  0.201409,  0.221803,000,000
026,  0.409048,  0.518728,000,000
027,  0.453405,  0.528707,000,000
028,  0.417585,  0.472403,000,000
029,  0.434783,  0.466355,000,000
030,  0.200218,  0.244199,000,000
031,  0.216370,  0.258264,000,000
000,  0.000000,  0.000000,000,001
001,  0.000000,  0.000000,000,001
002,  0.000000,  0.000000,000,001
003,  0.000000,  0.000000,000,001
004,  0.000000,  0.000000,000,001
005,  0.000000,  0.000000,000,001
006,  0.000000,  0.000000,000,001
007,  0.000000,  0.000000,000,001
008,  0.000000,  0.000000,000,001
009,  0.000000,  0.000000,000,001
010,  0.000000,  0.000000,000,001
011,  0.000000,  0.000000,000,001
012,  0.000000,  0.000000,000,001
013,  0.000000,  0.000000,000,001
014,  0.000000,  0.000000,000,001
015,  0.000000,  0.000000,000,001
016,  0.000000,  0.000000,000,001
017,  0.000000,  0.000000,000,001
018,  0.000000,  0.000000,000,001
019,  0.000000,  0.000000,000,001
020,  0.000000,  0.000000,000,001
021,  0.000000,  0.000000,000,001
022,  0.000000,  0.000000,000,001
023,  0.000000,  0.000000,000,001
024,  0.000000,  0.000000,000,001
025,  0.000000,  0.000000,000,001
026,  0.000000,  0.000000,000,001
027,  0.000000,  0.000000,000,001
028,  0.000000,  0.000000,000,001
029,  0.000000,  0.000000,000,001
030,  0.000000,  0.000000,000,001
031,  0.000000,  0.000000,000,001
