tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000205000, 0.000246667, 0.009780000, 0.091716669, 0.261391670, 5.627325058, 0.006101666, 0.006266667, 0.038946666, 0.011606666, 0.234338328, 5.584993362, 0.000053333, 0.000081667, 0.000586667, 0.006333333, 0.018716667, 0.168139994, 0.005893333, 0.006041666, 0.038386665, 0.000041667, 0.000046667, 0.002858333, 0.000021667, 0.000021667, 0.000113333, 1.000000000, 3.000000000,28.000000000,        33554432,001
001,3.0, 0.000236667, 0.000245000, 0.001653333, 0.147953749, 0.262270004, 5.642668247, 0.005691667, 0.005783333, 0.012101667, 0.111936666, 0.234203339, 5.625743389, 0.000068333, 0.000083333, 0.001513333, 0.005931667, 0.022471666, 0.165474996, 0.005481667, 0.005555000, 0.011391667, 0.000043333, 0.000050000, 0.002916667, 0.000021667, 0.000021667, 0.004216667, 1.000000000, 4.000000000,29.000000000,        33554432,001
002,3.0, 0.000221667, 0.000245000, 0.001806667, 0.152356669, 0.262309164, 5.782973289, 0.006126666, 0.006256667, 0.017356666, 0.132733330, 0.235631660, 5.757936478, 0.000058333, 0.000080000, 0.000516667, 0.006323333, 0.018661667, 0.188951671, 0.005910000, 0.006033333, 0.017065000, 0.000041667, 0.000048333, 0.002968333, 0.000021667, 0.000021667, 0.000080000, 1.000000000, 3.000000000,31.000000000,        33554432,001
003,3.0, 0.000215000, 0.000248333, 0.001626667, 0.151463330, 0.260346681, 5.683181763, 0.006126666, 0.006288333, 0.013540000, 0.137878329, 0.234908327, 5.595628262, 0.000061667, 0.000078333, 0.000370000, 0.006361667, 0.018665001, 0.140286669, 0.005913334, 0.006061667, 0.013278333, 0.000045000, 0.000046667, 0.003511667, 0.000021667, 0.000021667, 0.000060000, 1.000000000, 3.000000000,23.000000000,        33554432,001
004,3.0, 0.000231667, 0.000246667, 0.001583333, 0.146666661, 0.263123333, 5.755481720, 0.006093333, 0.006233333, 0.011946667, 0.134295002, 0.235190004, 5.714859962, 0.000053333, 0.000078333, 0.001740000, 0.006301667, 0.018606666, 0.227373332, 0.005878333, 0.006003333, 0.011723333, 0.000043333, 0.000046667, 0.003065000, 0.000021667, 0.000021667, 0.000080000, 1.000000000, 3.000000000,37.000000000,        33554432,001
005,3.0, 0.000233333, 0.000248333, 0.001525000, 0.151050001, 0.260538340, 5.710516453, 0.006058333, 0.006238333, 0.016808333, 0.132918328, 0.234025002, 5.678708553, 0.000055000, 0.000078333, 0.000396667, 0.006346667, 0.019016666, 0.202448338, 0.005845000, 0.006010000, 0.016573334, 0.000041667, 0.000046667, 0.003665000, 0.000021667, 0.000021667, 0.000083333, 1.000000000, 3.000000000,34.000000000,        33554432,001
006,3.0, 0.000236667, 0.000246667, 0.003556667, 0.146935001, 0.260986656, 5.722808361, 0.006141667, 0.006275000, 0.019093333, 0.132446662, 0.235018328, 5.691939831, 0.000070000, 0.000086667, 0.000615000, 0.006296667, 0.018546667, 0.144321665, 0.005918333, 0.006045000, 0.018846666, 0.000043333, 0.000051667, 0.003020000, 0.000021667, 0.000025000, 0.000063333, 1.000000000, 3.000000000,24.000000000,        33554432,001
007,3.0, 0.000235000, 0.000245000, 0.002955000, 0.146391660, 0.263186663, 5.762216568, 0.006096667, 0.006280000, 0.015213333, 0.132489994, 0.235133335, 5.731764793, 0.000055000, 0.000083333, 0.000406667, 0.006346667, 0.018640833, 0.235081673, 0.005875000, 0.006055000, 0.014981667, 0.000040000, 0.000045000, 0.002946667, 0.000021667, 0.000021667, 0.000063333, 1.000000000, 3.000000000,39.000000000,        33554432,001
008,3.0, 0.000225000, 0.000243333, 0.004641667, 0.171718329, 0.319091678, 5.303420067, 0.007255000, 0.007751666, 0.022231666, 0.156385005, 0.285936654, 5.272096634, 0.000051667, 0.000093333, 0.000611667, 0.007401667, 0.030343333, 0.180023327, 0.007038333, 0.007503334, 0.014663333, 0.000041667, 0.000046667, 0.011110000, 0.000021667, 0.000021667, 0.000083333, 1.000000000, 4.000000000,23.000000000,        33554432,001
009,3.0, 0.000231667, 0.000245000, 0.010643333, 0.168123335, 0.319496661, 5.347713470, 0.007296667, 0.007693334, 0.043845002, 0.144138336, 0.286100000, 5.319369793, 0.000058333, 0.000085000, 0.010683334, 0.007451667, 0.030091668, 0.184796661, 0.007090000, 0.007461667, 0.026000001, 0.000040000, 0.000046667, 0.027696667, 0.000021667, 0.000021667, 0.000123333, 1.000000000, 4.000000000,24.000000000,        33554432,001
