tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000218333, 0.000245000, 0.003951667, 0.093785003, 0.097214997,12.620895386, 0.006128334, 0.006238333, 0.032478333, 0.087265000, 0.090764999,12.612983704, 0.000071667, 0.000085000, 0.000675000, 0.005441667, 0.006295000, 0.033503335, 0.005905000, 0.006016667, 0.032151666, 0.000041667, 0.000046667, 0.003208333, 0.000021667, 0.000021667, 0.000045000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000218333, 0.000245000, 0.001718333, 0.095535003, 0.097606666,12.622960091, 0.004416666, 0.005870000, 0.016051667, 0.089395002, 0.091458336,12.615360260, 0.000065000, 0.000088333, 0.000686667, 0.005625000, 0.005971667, 0.039019998, 0.004163333, 0.005620000, 0.015786666, 0.000041667, 0.000050000, 0.002928333, 0.000021667, 0.000021667, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000203333, 0.000245000, 0.007280000, 0.094901666, 0.097241670,12.616243362, 0.005236667, 0.006243333, 0.018010000, 0.088403337, 0.090786666,12.606781960, 0.000055000, 0.000095000, 0.004223333, 0.006140000, 0.006293333, 0.025153333, 0.005005000, 0.006015000, 0.017715000, 0.000041667, 0.000045000, 0.003000000, 0.000021667, 0.000021667, 0.000030000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
003,10.0, 0.000215000, 0.000246667, 0.003233333, 0.094630003, 0.097209997,12.623785019, 0.005030000, 0.006278333, 0.013951667, 0.088001668, 0.090635002,12.616394997, 0.000053333, 0.000091667, 0.003080000, 0.005463333, 0.006418333, 0.488880008, 0.004808333, 0.006051667, 0.013741666, 0.000041667, 0.000043333, 0.003071667, 0.000021667, 0.000025000, 0.000035000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
004,10.0, 0.000220000, 0.000245000, 0.003471667, 0.095243335, 0.097238332,12.624526978, 0.004601667, 0.006245000, 0.014650000, 0.088816665, 0.090808332,12.617561340, 0.000071667, 0.000086667, 0.002296667, 0.006153333, 0.006273333, 0.025176667, 0.004328333, 0.006016667, 0.014111667, 0.000041667, 0.000046667, 0.003335000, 0.000021667, 0.000021667, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
005,10.0, 0.000220000, 0.000245000, 0.007930000, 0.094339997, 0.097256668,12.627630234, 0.004575000, 0.006218333, 0.032546666, 0.087883331, 0.090805002,12.618122101, 0.000080000, 0.000090000, 0.002958333, 0.006136667, 0.006293333, 0.012135000, 0.004346667, 0.005988333, 0.032219999, 0.000041667, 0.000048333, 0.003066667, 0.000021667, 0.000021667, 0.000030000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
006,10.0, 0.000230000, 0.000246667, 0.003073333, 0.093309999, 0.097228333,12.618399620, 0.006148333, 0.006251667, 0.036619999, 0.086773336, 0.090776667,12.609013557, 0.000075000, 0.000091667, 0.000541667, 0.004976667, 0.006296667, 0.392718345, 0.005930000, 0.006028333, 0.036296666, 0.000041667, 0.000043333, 0.003033333, 0.000021667, 0.000023333, 0.003268333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
007,10.0, 0.000215000, 0.000243333, 0.004106667, 0.095236667, 0.097296670,12.619379997, 0.004830000, 0.006178333, 0.101879999, 0.088756666, 0.090884998,12.612556458, 0.000065000, 0.000093333, 0.003066667, 0.005666667, 0.006258333, 0.019163333, 0.004618333, 0.005951667, 0.101504996, 0.000041667, 0.000045000, 0.003176667, 0.000021667, 0.000023333, 0.000036667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
008,10.0, 0.000215000, 0.000243333, 0.005036667, 0.100973330, 0.117086664,11.053255081, 0.007205000, 0.007480000, 0.022611666, 0.093240000, 0.109324999,11.037630081, 0.000056667, 0.000090000, 0.003776667, 0.007290000, 0.007601667, 0.021229999, 0.006993333, 0.007255000, 0.017360000, 0.000041667, 0.000043333, 0.020191666, 0.000021667, 0.000021667, 0.003963334, 1.000000000, 1.000000000, 1.000000000,        33554432,000
009,10.0, 0.000205000, 0.000245000, 0.011100000, 0.101085000, 0.117109999,11.058246613, 0.007263334, 0.007495000, 0.044546667, 0.093336664, 0.109336667,11.049670219, 0.000063333, 0.000093333, 0.017578334, 0.006476667, 0.007616667, 0.027836667, 0.007020000, 0.007270000, 0.022015000, 0.000041667, 0.000043333, 0.027070001, 0.000021667, 0.000023333, 0.000116667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
010,10.0, 0.000205000, 0.000245000, 0.015106667, 0.101001665, 0.117119998,11.057876587, 0.007166666, 0.007473333, 0.045396667, 0.093361668, 0.109379999,11.050004959, 0.000055000, 0.000083333, 0.002875000, 0.005703333, 0.007593333, 0.026170000, 0.006951666, 0.007253333, 0.017589999, 0.000041667, 0.000043333, 0.028428333, 0.000021667, 0.000023333, 0.000101667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
011,10.0, 0.000215000, 0.000245000, 0.025355000, 0.101101667, 0.117090002,11.055495262, 0.005608333, 0.007478334, 0.024754999, 0.093245000, 0.109323330,11.047512054, 0.000061667, 0.000088333, 0.009940000, 0.005485000, 0.007600000, 0.037845001, 0.005303334, 0.007251667, 0.016738333, 0.000043333, 0.000048333, 0.013158333, 0.000021667, 0.000023333, 0.000055000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
012,10.0, 0.000208333, 0.000245000, 0.004961667, 0.101093337, 0.117135003,11.055707932, 0.006246667, 0.007481667, 0.037028335, 0.093396664, 0.109383330,11.047824860, 0.000063333, 0.000086667, 0.029326666, 0.006236667, 0.007601667, 1.305513382, 0.006031667, 0.007263334, 0.016038334, 0.000041667, 0.000043333, 0.015473333, 0.000021667, 0.000023333, 0.003691667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
013,10.0, 0.000215000, 0.000245000, 0.004820000, 0.101093337, 0.117088333,11.055890083, 0.006128334, 0.007508333, 0.163865000, 0.093264997, 0.109301664,11.047993660, 0.000058333, 0.000091667, 0.008681667, 0.007260000, 0.007625000, 0.021241667, 0.005900000, 0.007280000, 0.146923333, 0.000041667, 0.000043333, 0.331084996, 0.000021667, 0.000023333, 0.000050000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
014,10.0, 0.000213333, 0.000243333, 0.014526667, 0.100988336, 0.117119998,11.056311607, 0.007171667, 0.007483333, 0.060921665, 0.093216665, 0.109350003,11.048313141, 0.000055000, 0.000090000, 0.010973333, 0.006345000, 0.007611667, 0.037941668, 0.006943333, 0.007263334, 0.047915000, 0.000041667, 0.000043333, 0.021528333, 0.000021667, 0.000023333, 0.000125000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
015,10.0, 0.000205000, 0.000245000, 0.012028334, 0.101199999, 0.117166668,11.057207108, 0.007191667, 0.007445000, 0.113856666, 0.093481667, 0.109471664,11.048978806, 0.000053333, 0.000086667, 0.004618333, 0.005411667, 0.007545000, 0.030256666, 0.006975000, 0.007220000, 0.113623336, 0.000041667, 0.000043333, 0.027051667, 0.000021667, 0.000021667, 0.000130000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
000,10.0, 0.000233333, 0.000245000, 0.007653333, 0.094899997, 0.097269997, 2.030585051, 0.006128334, 0.006228333, 0.034899998, 0.088418335, 0.090823330, 2.012986660, 0.000055000, 0.000083333, 0.004050000, 0.005683333, 0.006291667, 0.014733333, 0.005910000, 0.006010000, 0.034396667, 0.000041667, 0.000046667, 0.003301667, 0.000021667, 0.000021667, 0.000033333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000235000, 0.000248333, 0.004538334, 0.092984997, 0.097625002, 2.553595066, 0.005750000, 0.005880000, 0.014656667, 0.086821668, 0.091466665, 2.537026644, 0.000068333, 0.000095000, 0.001205000, 0.005663333, 0.005963333, 0.111138336, 0.005526667, 0.005628333, 0.014351667, 0.000043333, 0.000050000, 0.003566667, 0.000021667, 0.000021667, 0.000030000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000215000, 0.000243333, 0.001678333, 0.091859996, 0.097241670, 2.570919991, 0.006140000, 0.006255000, 0.015673334, 0.085205004, 0.090700001, 2.555500031, 0.000066667, 0.000090000, 0.000616667, 0.006238333, 0.006383333, 0.027238334, 0.005921667, 0.006030000, 0.013863334, 0.000041667, 0.000045000, 0.003383333, 0.000021667, 0.000023333, 0.000041667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
003,10.0, 0.000203333, 0.000245000, 0.004113333, 0.094530001, 0.097241670, 1.994231701, 0.006151667, 0.006270000, 0.012928333, 0.088086665, 0.090736665, 1.980569959, 0.000053333, 0.000095000, 0.003051667, 0.006023333, 0.006346667, 0.012518333, 0.005930000, 0.006043334, 0.012663334, 0.000041667, 0.000043333, 0.005085000, 0.000021667, 0.000023333, 0.000096667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
004,10.0, 0.000233333, 0.000246667, 0.007168334, 0.094533332, 0.097246669, 2.050273418, 0.006106667, 0.006241667, 0.038853332, 0.087906666, 0.090805002, 2.031363249, 0.000053333, 0.000080000, 0.003628333, 0.006150000, 0.006283334, 0.014863334, 0.005898333, 0.006018333, 0.015088334, 0.000041667, 0.000046667, 0.002835000, 0.000021667, 0.000021667, 0.016671667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
005,10.0, 0.000231667, 0.000246667, 0.003828333, 0.095281668, 0.097293332, 2.012011766, 0.006108333, 0.006216667, 0.015358333, 0.088799998, 0.090853333, 1.995201707, 0.000061667, 0.000091667, 0.002833333, 0.006153333, 0.006278333, 0.013725000, 0.005881667, 0.005990000, 0.015098333, 0.000041667, 0.000046667, 0.003670000, 0.000021667, 0.000021667, 0.000035000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
006,10.0, 0.000216667, 0.000246667, 0.007695000, 0.095080003, 0.097261667, 2.506799936, 0.006146667, 0.006245000, 0.014648333, 0.088578336, 0.090798333, 2.484134912, 0.000078333, 0.000091667, 0.003220000, 0.006163334, 0.006303333, 0.032768335, 0.005928333, 0.006023333, 0.014400000, 0.000041667, 0.000043333, 0.006408333, 0.000021667, 0.000023333, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
007,10.0, 0.000236667, 0.000243333, 0.126526669, 0.095428333, 0.097318336, 2.534036636, 0.006073333, 0.006191667, 0.016178334, 0.088885002, 0.090916663, 2.517260075, 0.000068333, 0.000096667, 0.009666666, 0.006118333, 0.006246667, 0.013271667, 0.005846667, 0.005960000, 0.013161667, 0.000041667, 0.000043333, 0.005776667, 0.000021667, 0.000021667, 0.000116667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
008,10.0, 0.000236667, 0.000245000, 0.007026667, 0.111424997, 0.117146663, 2.268661737, 0.006113333, 0.007463333, 0.026938334, 0.103560001, 0.109415002, 2.250028372, 0.000073333, 0.000090000, 0.003195000, 0.007301667, 0.007586667, 0.018999999, 0.005893333, 0.007240000, 0.016728334, 0.000041667, 0.000043333, 0.005455000, 0.000021667, 0.000021667, 0.007416666, 1.000000000, 1.000000000, 1.000000000,        33554432,000
009,10.0, 0.000230000, 0.000246667, 0.004428333, 0.111704998, 0.117090002, 2.283503294, 0.007248333, 0.007490000, 0.019706666, 0.103809997, 0.109310001, 2.261593342, 0.000066667, 0.000090000, 0.000606667, 0.007255000, 0.007623333, 0.019245001, 0.007031667, 0.007265000, 0.019455001, 0.000041667, 0.000043333, 0.005588333, 0.000021667, 0.000023333, 0.003535000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
010,10.0, 0.000226667, 0.000246667, 0.004975000, 0.110433333, 0.117111668, 2.379329920, 0.006148333, 0.007475000, 0.015120000, 0.102563336, 0.109376669, 2.360774994, 0.000055000, 0.000088333, 0.004013333, 0.007290000, 0.007590000, 0.016416667, 0.005921667, 0.007251667, 0.014660000, 0.000041667, 0.000043333, 0.005621667, 0.000021667, 0.000023333, 0.000038333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
011,10.0, 0.000205000, 0.000245000, 0.008786666, 0.105873331, 0.117123336, 2.308101654, 0.007123333, 0.007473333, 0.017053334, 0.097929999, 0.109353334, 2.285008430, 0.000055000, 0.000090000, 0.002660000, 0.007373333, 0.007610000, 0.017446667, 0.006906667, 0.007245000, 0.016803334, 0.000041667, 0.000048333, 0.005520000, 0.000021667, 0.000023333, 0.000041667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
012,10.0, 0.000220000, 0.000248333, 0.004706667, 0.111868337, 0.117076665, 2.367998362, 0.007170000, 0.007500000, 0.017171666, 0.103831664, 0.109303333, 2.342585087, 0.000053333, 0.000081667, 0.003426667, 0.006048333, 0.007618333, 0.017585000, 0.006951666, 0.007285000, 0.016928334, 0.000041667, 0.000043333, 0.010756667, 0.000021667, 0.000021667, 0.000036667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
013,10.0, 0.000233333, 0.000248333, 0.004381667, 0.111588337, 0.117096670, 2.224953413, 0.007086667, 0.007505000, 0.023964999, 0.103375003, 0.109310001, 2.200681686, 0.000078333, 0.000093333, 0.000730000, 0.007258333, 0.007628333, 0.027451666, 0.006873333, 0.007276667, 0.023660000, 0.000041667, 0.000043333, 0.005900000, 0.000021667, 0.000023333, 0.003830000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
014,10.0, 0.000220000, 0.000246667, 0.004260000, 0.111884996, 0.117111668, 2.253991604, 0.007146667, 0.007488333, 0.017356666, 0.103891663, 0.109336667, 2.227629900, 0.000053333, 0.000091667, 0.003200000, 0.007233333, 0.007616667, 0.043079998, 0.006875000, 0.007268333, 0.017106667, 0.000041667, 0.000043333, 0.010483333, 0.000021667, 0.000021667, 0.000036667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
015,10.0, 0.000218333, 0.000246667, 0.004366667, 0.111175001, 0.117143333, 2.341546774, 0.007196667, 0.007445000, 0.019861666, 0.103283331, 0.109451666, 2.317780018, 0.000053333, 0.000091667, 0.003483333, 0.007308333, 0.007536666, 0.029293334, 0.007000000, 0.007220000, 0.019564999, 0.000041667, 0.000046667, 0.008710000, 0.000021667, 0.000023333, 0.000113333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
000,10.0, 0.000235000, 0.000245000, 0.003706667, 0.095256664, 0.097180001, 2.098921776, 0.005730000, 0.006231667, 0.014238333, 0.088718332, 0.090746664, 2.092363358, 0.000073333, 0.000090000, 0.000416667, 0.005511667, 0.006281666, 0.016899999, 0.005518334, 0.006005000, 0.013996666, 0.000041667, 0.000046667, 0.003943333, 0.000021667, 0.000023333, 0.003780000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000221667, 0.000246667, 0.004278333, 0.095616668, 0.097541668, 3.664766550, 0.005333333, 0.005861667, 0.013718333, 0.089498334, 0.091394998, 3.658294916, 0.000076667, 0.000093333, 0.003850000, 0.005818333, 0.005975000, 0.017028334, 0.005105000, 0.005635000, 0.013455000, 0.000041667, 0.000053333, 0.002860000, 0.000021667, 0.000023333, 0.000030000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000218333, 0.000243333, 0.004366667, 0.095365003, 0.097148336, 2.585868359, 0.005136667, 0.006255000, 0.042344999, 0.088808335, 0.090620004, 2.565063238, 0.000068333, 0.000090000, 0.003698333, 0.005121666, 0.006375000, 0.025250001, 0.004916667, 0.006030000, 0.041911665, 0.000041667, 0.000045000, 0.002856667, 0.000021667, 0.000023333, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
003,10.0, 0.000203333, 0.000246667, 0.003680000, 0.095331669, 0.097158335, 2.097408295, 0.006140000, 0.006261667, 0.012615000, 0.088858336, 0.090659998, 2.090635061, 0.000066667, 0.000088333, 0.000533333, 0.006228333, 0.006346667, 0.012918334, 0.005923333, 0.006040000, 0.012365000, 0.000041667, 0.000043333, 0.002768333, 0.000021667, 0.000023333, 0.000033333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
004,10.0, 0.000226667, 0.000246667, 0.003101667, 0.095388331, 0.097180001, 3.663680077, 0.006120000, 0.006233333, 0.016043333, 0.089019999, 0.090746664, 3.656805038, 0.000055000, 0.000080000, 0.000513333, 0.006033333, 0.006280000, 0.013281667, 0.005906667, 0.006011667, 0.015766667, 0.000041667, 0.000046667, 0.002803333, 0.000021667, 0.000021667, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
005,10.0, 0.000233333, 0.000245000, 0.003100000, 0.095476665, 0.097201668, 2.099316597, 0.005516666, 0.006203333, 0.057475001, 0.089031667, 0.090778336, 2.092659950, 0.000080000, 0.000090000, 0.005035000, 0.006150000, 0.006268333, 0.012715000, 0.005115000, 0.005976667, 0.057116665, 0.000041667, 0.000046667, 0.002803333, 0.000021667, 0.000021667, 0.002483333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
006,10.0, 0.000223333, 0.000246667, 0.003321667, 0.095176667, 0.097163334, 3.664173365, 0.006131667, 0.006251667, 0.392898321, 0.088676669, 0.090703331, 3.657596588, 0.000080000, 0.000095000, 0.002880000, 0.005266667, 0.006308333, 0.046588335, 0.005908333, 0.006026667, 0.389351666, 0.000041667, 0.000043333, 0.007310000, 0.000021667, 0.000023333, 0.003498333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
007,10.0, 0.000230000, 0.000246667, 0.003131667, 0.095321670, 0.097245000, 2.098631620, 0.005443333, 0.006176667, 0.012701667, 0.088943332, 0.090868331, 2.091098309, 0.000065000, 0.000091667, 0.000463333, 0.006110000, 0.006220000, 0.013693334, 0.005063334, 0.005951667, 0.012461667, 0.000041667, 0.000043333, 0.008196667, 0.000021667, 0.000021667, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
008,10.0, 0.000233333, 0.000246667, 0.002993333, 0.114261664, 0.117121667, 3.422996759, 0.005876667, 0.007471667, 0.016080000, 0.106413335, 0.109378330, 3.415073395, 0.000076667, 0.000090000, 0.000513333, 0.007323334, 0.007600000, 0.014873333, 0.005646667, 0.007248333, 0.015831666, 0.000041667, 0.000043333, 0.003698333, 0.000021667, 0.000021667, 0.002235000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
009,10.0, 0.000235000, 0.000245000, 0.004175000, 0.113854997, 0.117059998, 3.422326565, 0.006045000, 0.007501666, 0.014315000, 0.106136665, 0.109274998, 3.414444923, 0.000058333, 0.000090000, 0.000671667, 0.006490000, 0.007628333, 0.021426667, 0.005625000, 0.007275000, 0.013898334, 0.000041667, 0.000043333, 0.003631667, 0.000021667, 0.000023333, 0.003431667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
010,10.0, 0.000233333, 0.000250000, 0.004530000, 0.114956670, 0.117073335, 3.421946764, 0.005295000, 0.007481667, 0.016596667, 0.107211664, 0.109333336, 3.413951635, 0.000061667, 0.000091667, 0.000466667, 0.005611666, 0.007590000, 0.014848334, 0.005055000, 0.007255000, 0.016334999, 0.000041667, 0.000043333, 0.003618333, 0.000021667, 0.000023333, 0.000048333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
011,10.0, 0.000203333, 0.000243333, 0.009756667, 0.114693336, 0.117111668, 3.422586679, 0.007183333, 0.007471667, 0.015691666, 0.106918335, 0.109343335, 3.414575100, 0.000055000, 0.000090000, 0.003366667, 0.007283333, 0.007608333, 0.024223333, 0.006945000, 0.007241667, 0.015443333, 0.000041667, 0.000048333, 0.003720000, 0.000021667, 0.000023333, 0.003113333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
012,10.0, 0.000223333, 0.000246667, 0.005261667, 0.114566669, 0.117121667, 3.419955015, 0.007150000, 0.007478334, 0.144793332, 0.106799997, 0.109376669, 3.411561728, 0.000063333, 0.000085000, 0.011668334, 0.007251667, 0.007601667, 0.017301667, 0.006935000, 0.007258333, 0.144526660, 0.000041667, 0.000043333, 0.003850000, 0.000021667, 0.000021667, 0.000028333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
013,10.0, 0.000215000, 0.000246667, 0.003308333, 0.114464998, 0.117073335, 3.422761679, 0.005183334, 0.007511667, 0.017046666, 0.106710002, 0.109293334, 3.414763451, 0.000078333, 0.000095000, 0.004168333, 0.007256667, 0.007625000, 0.017419999, 0.004960000, 0.007280000, 0.016630000, 0.000041667, 0.000043333, 0.007098333, 0.000021667, 0.000023333, 0.000031667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
014,10.0, 0.000226667, 0.000245000, 0.014243334, 0.112686664, 0.117083333, 3.422815084, 0.007166666, 0.007488333, 0.134141669, 0.104928337, 0.109323330, 3.414853334, 0.000053333, 0.000091667, 0.000626667, 0.006781667, 0.007608333, 0.086551666, 0.006963333, 0.007263334, 0.133716673, 0.000041667, 0.000043333, 0.003738333, 0.000021667, 0.000021667, 0.002740000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
015,10.0, 0.000220000, 0.000245000, 0.003480000, 0.114725001, 0.117136665, 3.421288252, 0.007213333, 0.007438333, 0.110388331, 0.107051663, 0.109448336, 3.412529945, 0.000053333, 0.000086667, 0.000543333, 0.005398334, 0.007541667, 0.033440001, 0.006983333, 0.007216667, 0.110124998, 0.000041667, 0.000046667, 0.003696667, 0.000021667, 0.000021667, 0.000026667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
