tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.273299,    0.030466,    0.232770,    0.000183,    0.040050,    0.030058,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.125577,    0.026257,    1.093657,    0.000274,    0.031840,    0.025896,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.998024,    0.040073,    0.955989,    0.000072,    0.041918,    0.039874,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.963651,    0.025212,    0.937582,    0.000055,    0.025987,    0.025070,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.931778,    0.025031,    0.902079,    0.000103,    0.029615,    0.024850,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.963541,    0.024913,    0.935564,    0.000085,    0.027915,    0.024757,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.921384,    0.024837,    0.895275,    0.000079,    0.025980,    0.024689,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.930623,    0.050461,    0.903342,    0.000082,    0.027164,    0.050297,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.905581,    0.024584,    0.879588,    0.000062,    0.025923,    0.024450,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.898894,    0.025068,    0.872795,    0.000227,    0.026019,    0.024773,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.926792,    0.024771,    0.900291,    0.000083,    0.026410,    0.024488,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.930843,    0.024616,    0.903998,    0.000073,    0.026746,    0.024467,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.896620,    0.024795,    0.870482,    0.000062,    0.026037,    0.024671,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.919272,    0.025530,    0.887972,    0.000080,    0.031168,    0.025388,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.919391,    0.024280,    0.893967,    0.000071,    0.025280,    0.024150,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.892346,    0.024282,    0.866958,    0.000067,    0.025286,    0.024139,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.922011,    0.024583,    0.896012,    0.000066,    0.025900,    0.024450,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.946823,    0.024617,    0.919726,    0.000090,    0.026995,    0.024453,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.939921,    0.024461,    0.914065,    0.000077,    0.025778,    0.024263,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.912388,    0.024378,    0.884350,    0.000076,    0.027962,    0.024233,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.204706,    0.027500,    0.158721,    0.000185,    0.045697,    0.027124,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.136158,    0.028240,    1.108740,    0.000066,    0.027316,    0.028034,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.976765,    0.037250,    0.934552,    0.000084,    0.042114,    0.037076,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.992528,    0.027264,    0.959476,    0.000161,    0.032962,    0.026998,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.924236,    0.029063,    0.891622,    0.000112,    0.032520,    0.028870,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.959597,    0.030714,    0.931441,    0.000094,    0.027950,    0.030553,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.921485,    0.026723,    0.890569,    0.000089,    0.030828,    0.026567,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.928139,    0.025952,    0.895217,    0.000088,    0.032798,    0.025781,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.932102,    0.025254,    0.902460,    0.000095,    0.029565,    0.025079,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.898040,    0.025443,    0.868701,    0.000106,    0.029272,    0.025201,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.926217,    0.025138,    0.897648,    0.000099,    0.028488,    0.024962,         0,               0,000,000
