tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    324096,    5064,    1.342267,    3.000000, 2967.212891,   31.827526, 2831.566406,    0.471532,  135.353485,   31.024509,    0.250803,    0.113192,     21912,        33554432,000,000
001,    324032,    5063,    1.336225,    3.000000, 2968.979004,   30.017473, 2833.602783,    0.569170,  135.051071,   29.060133,    0.353801,    0.113232,     23344,        33554432,000,000
002,    324096,    5064,    1.309164,    3.000000, 2967.390137,   31.748383, 2832.342529,    0.414572,  134.755722,   31.011053,    0.247688,    0.113230,     21934,        33554432,000,000
003,    324032,    5063,    1.289526,    3.000000, 2966.993652,   32.029053, 2832.763672,    0.451641,  133.943146,   31.262133,    0.260454,    0.113508,     21722,        33554432,000,000
004,    324096,    5064,    1.285323,    3.000000, 2967.447998,   31.748457, 2828.986328,    0.475252,  138.171280,   30.944111,    0.244415,    0.113174,     22582,        33554432,000,000
005,    324096,    5064,    1.287569,    3.000000, 2967.281494,   31.866100, 2831.087646,    0.397634,  135.906860,   31.148560,    0.269553,    0.113038,     22103,        33554432,000,000
006,    324032,    5063,    1.280921,    3.000000, 2967.350586,   31.680996, 2828.652832,    0.433406,  138.403748,   30.917233,    0.261059,    0.113032,     22585,        33554432,000,000
007,    324032,    5063,    1.316139,    3.000000, 2967.298096,   31.678497, 2828.730225,    0.452883,  138.279587,   30.899946,    0.246432,    0.113103,     22705,        33554432,000,000
008,    323968,    5062,    1.325230,    3.000000, 2959.270508,   39.529156, 2792.707764,    0.576870,  166.195251,   38.537338,    0.316254,    0.113033,     21718,        33554432,000,000
009,    323968,    5062,    1.309317,    3.000000, 2960.163818,   38.697868, 2797.021973,    0.475558,  162.804291,   37.837738,    0.307062,    0.113060,     21527,        33554432,000,000
010,    323904,    5061,    1.303573,    3.000000, 2958.821777,   39.866554, 2794.498535,    0.474068,  163.987061,   39.019039,    0.295235,    0.113331,     21322,        33554432,000,000
011,    323968,    5062,    1.312265,    3.000000, 2960.106934,   38.732277, 2797.142334,    0.416442,  162.620743,   37.948051,    0.298415,    0.113083,     21465,        33554432,000,000
012,    323904,    5061,    1.297627,    3.000000, 2959.782471,   39.012470, 2796.986816,    0.516075,  162.457855,   38.125820,    0.316173,    0.112846,     21393,        33554432,000,000
013,    323904,    5061,    1.294523,    3.000000, 2959.140869,   39.635880, 2795.831055,    0.449463,  162.980927,   38.828388,    0.292663,    0.112891,     21279,        33554432,000,000
014,    323904,    5061,    1.367380,    3.000000, 2959.221924,   39.342262, 2795.338379,    0.476259,  163.547684,   38.501808,    0.303342,    0.113149,     21351,        33554432,000,000
015,    323968,    5062,    1.293721,    3.000000, 2960.042236,   38.832775, 2795.804688,    0.486044,  163.902847,   37.976101,    0.309151,    0.113103,     21583,        33554432,000,000
000,    323328,    5052,    1.315137,    3.000000, 2967.417969,   31.766693, 2829.987549,    0.480260,  137.128311,   30.945517,    0.258490,    0.112712,     22240,        33554432,000,001
001,    323264,    5051,    1.325433,    3.000000, 2969.230713,   29.897600, 2830.676270,    0.542595,  138.221207,   28.971100,    0.360732,    0.113188,     23880,        33554432,000,001
002,    323264,    5051,    1.328355,    3.000000, 2967.351318,   31.743387, 2835.369141,    0.458612,  131.685181,   30.954294,    0.251883,    0.112973,     21408,        33554432,000,001
003,    323264,    5051,    1.287863,    3.000000, 2967.304443,   31.857620, 2833.968750,    0.449980,  133.040192,   31.082617,    0.261177,    0.112920,     21665,        33554432,000,001
004,    323264,    5051,    1.283817,    3.000000, 2967.395508,   31.690947, 2828.943359,    0.487260,  138.156799,   30.866760,    0.249790,    0.112773,     22590,        33554432,000,001
005,    323264,    5051,    1.296655,    3.000000, 2967.322021,   31.728060, 2832.215332,    0.403577,  134.811768,   31.002434,    0.262490,    0.112875,     21937,        33554432,000,001
006,    323200,    5050,    1.308898,    3.000000, 2967.168945,   31.656467, 2828.149414,    0.460565,  138.721878,   30.864363,    0.261677,    0.112733,     22646,        33554432,000,001
007,    323264,    5051,    1.298365,    3.000000, 2967.424561,   31.569468, 2828.636963,    0.464717,  138.493835,   30.773773,    0.248247,    0.112838,     22750,        33554432,000,001
008,    323072,    5048,    1.310528,    3.000000, 2959.585449,   39.288254, 2793.734131,    0.531603,  165.505356,   38.358521,    0.294570,    0.112268,     21637,        33554432,000,001
009,    323072,    5048,    1.282717,    3.000000, 2960.558105,   38.367012, 2798.619873,    0.454985,  161.608658,   37.544334,    0.275162,    0.112730,     21484,        33554432,000,001
010,    323008,    5047,    1.279377,    3.000000, 2958.982910,   39.716801, 2796.393066,    0.515340,  162.266617,   38.854195,    0.283722,    0.112807,     21025,        33554432,000,001
011,    323008,    5047,    1.287948,    3.000000, 2959.937744,   38.697990, 2794.096680,    0.526428,  165.515549,   37.812344,    0.281788,    0.112337,     21883,        33554432,000,001
