tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    830208,   12972,    3.305695,    3.000000, 2915.341553,   81.101303, 2830.985840,    1.150802,   83.595695,   79.201706,    0.665923,    0.291427,     12972,        33554432,000,000
001,    830208,   12972,    3.360445,    3.000000, 2919.338867,   77.078339, 2839.464355,    1.228378,   79.105850,   75.078468,    0.671238,    0.292003,     12972,        33554432,000,000
002,    830144,   12971,    3.234128,    3.000000, 2915.440674,   81.048477, 2830.966309,    1.277895,   83.703438,   79.027832,    0.658017,    0.330338,     12971,        33554432,000,000
003,    830208,   12972,    3.243727,    3.000000, 2915.191650,   81.359383, 2830.270264,    1.048188,   84.181602,   79.576370,    0.639088,    0.291615,     12972,        33554432,000,000
004,    830144,   12971,    3.235077,    3.000000, 2915.385498,   81.131844, 2831.039551,    1.067945,   83.603455,   79.319923,    0.650225,    0.291950,     12971,        33554432,000,000
005,    830208,   12972,    3.210885,    3.000000, 2915.580078,   81.035454, 2830.576904,    1.218208,   84.260475,   79.088203,    0.648057,    0.293467,     12972,        33554432,000,000
006,    830208,   12972,    3.233665,    3.000000, 2915.353271,   81.179741, 2830.990967,    1.146673,   83.604034,   79.282799,    0.624172,    0.295307,     12972,        33554432,000,000
007,    830208,   12972,    3.230457,    3.000000, 2915.677734,   80.913872, 2831.697266,    1.254202,   83.234497,   78.921677,    0.650565,    0.291522,     12972,        33554432,000,000
008,    829696,   12964,    3.341078,    3.000000, 2897.475098,   98.939224, 2795.065674,    1.222093,  101.554443,   96.880211,    0.709785,    0.296404,     12964,        33554432,000,000
009,    829696,   12964,    3.323037,    3.000000, 2898.165283,   98.322365, 2795.658203,    1.126132,  101.677917,   96.382584,    0.727888,    0.292175,     12964,        33554432,000,000
010,    829696,   12964,    3.282318,    3.000000, 2897.919678,   98.593887, 2795.489258,    1.187842,  101.599533,   96.588303,    0.704877,    0.292268,     12964,        33554432,000,000
011,    829696,   12964,    3.288968,    3.000000, 2898.331787,   98.208008, 2796.227783,    1.053237,  101.284790,   96.327797,    0.731498,    0.291593,     12964,        33554432,000,000
012,    829632,   12963,    3.322930,    3.000000, 2897.990479,   98.440041, 2795.565430,    1.205937,  101.608414,   96.425842,    0.733427,    0.292645,     12963,        33554432,000,000
013,    829632,   12963,    3.291145,    3.000000, 2898.251221,   98.262863, 2796.152100,    1.217887,  101.279915,   96.227875,    0.717188,    0.292882,     12963,        33554432,000,000
