tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00180821,00180821,010,00407326,001024,001,000,0256
001,00180800,00180800,010,00407431,001024,001,000,0256
002,00180721,00180721,010,00406673,001024,001,000,0256
003,00180728,00180728,010,00407310,001024,001,000,0256
004,00180796,00180796,010,00406587,001024,001,000,0256
005,00180993,00180993,010,00407719,001024,001,000,0256
006,00180504,00180504,010,00405927,001024,001,000,0256
007,00180793,00180793,010,00407230,001024,001,000,0256
008,00180448,00180448,010,00405385,001024,001,000,0256
009,00179541,00179541,010,00404287,001024,001,000,0256
010,00180833,00180833,010,00407643,001024,001,000,0256
011,00180835,00180835,010,00408005,001024,001,000,0256
012,00180740,00180740,010,00406461,001024,001,000,0256
013,00181020,00181020,010,00407655,001024,001,000,0256
014,00180799,00180799,010,00407403,001024,001,000,0256
015,00180831,00180831,010,00406981,001024,001,000,0256
016,00179875,00179875,010,00404684,001024,001,000,0256
017,00179990,00179990,010,00405395,001024,001,000,0256
018,00179878,00179878,010,00404136,001024,001,000,0256
019,00180021,00180021,010,00404841,001024,001,000,0256
020,00179904,00179904,010,00404960,001024,001,000,0256
021,00179999,00179999,010,00405610,001024,001,000,0256
022,00180321,00180321,010,00405762,001024,001,000,0256
023,00179645,00179645,010,00404051,001024,001,000,0256
024,00180199,00180199,010,00405360,001024,001,000,0256
025,00180082,00180082,010,00405183,001024,001,000,0256
026,00179789,00179789,010,00404192,001024,001,000,0256
027,00180107,00180107,010,00406322,001024,001,000,0256
028,00180104,00180104,010,00405046,001024,001,000,0256
029,00179162,00179162,010,00403362,001024,001,000,0256
030,00179826,00179826,010,00403691,001024,001,000,0256
031,00179693,00179693,010,00404537,001024,001,000,0256
000,00180505,00180505,010,00406480,001024,002,000,0256
001,00180310,00180310,010,00406245,001024,002,000,0256
002,00180311,00180311,010,00405680,001024,002,000,0256
003,00180526,00180526,010,00406596,001024,002,000,0256
004,00179869,00179869,010,00405560,001024,002,000,0256
005,00179908,00179908,010,00407524,001024,002,000,0256
006,00180251,00180251,010,00405125,001024,002,000,0256
007,00178688,00178688,010,00402854,001024,002,000,0256
008,00180223,00180223,010,00405752,001024,002,000,0256
009,00179469,00179469,010,00404461,001024,002,000,0256
010,00179835,00179835,010,00405595,001024,002,000,0256
011,00179695,00179695,010,00404589,001024,002,000,0256
012,00179870,00179870,010,00404139,001024,002,000,0256
013,00178440,00178440,010,00402868,001024,002,000,0256
014,00179553,00179553,010,00404501,001024,002,000,0256
015,00179600,00179600,010,00403298,001024,002,000,0256
016,00180070,00180070,010,00405678,001024,002,000,0256
017,00179901,00179901,010,00404486,001024,002,000,0256
018,00179996,00179996,010,00405494,001024,002,000,0256
019,00179518,00179518,010,00404117,001024,002,000,0256
020,00179468,00179468,010,00403677,001024,002,000,0256
021,00179665,00179665,010,00404152,001024,002,000,0256
022,00178496,00178496,010,00402117,001024,002,000,0256
023,00179499,00179499,010,00403880,001024,002,000,0256
024,00179731,00179731,010,00404511,001024,002,000,0256
025,00179761,00179761,010,00405302,001024,002,000,0256
026,00179338,00179338,010,00404621,001024,002,000,0256
027,00179833,00179833,010,00404308,001024,002,000,0256
028,00179078,00179078,010,00403168,001024,002,000,0256
029,00178142,00178142,010,00401054,001024,002,000,0256
030,00179538,00179538,010,00403418,001024,002,000,0256
031,00178105,00178105,010,00400079,001024,002,000,0256
000,00111500,00111500,010,00313215,001024,003,000,0256
001,00109847,00109847,010,00309341,001024,003,000,0256
002,00110500,00110500,010,00311049,001024,003,000,0256
003,00110100,00110100,010,00310007,001024,003,000,0256
004,00110900,00110900,010,00312689,001024,003,000,0256
005,00110700,00110700,010,00311759,001024,003,000,0256
006,00110200,00110200,010,00309689,001024,003,000,0256
007,00111583,00111583,010,00313945,001024,003,000,0256
008,00110000,00110000,010,00310161,001024,003,000,0256
009,00097800,00097800,010,00274695,001024,003,000,0256
010,00110400,00110400,010,00311240,001024,003,000,0256
011,00111400,00111400,010,00314982,001024,003,000,0256
012,00110678,00110678,010,00310473,001024,003,000,0256
013,00110202,00110202,010,00308469,001024,003,000,0256
014,00110300,00110300,010,00309633,001024,003,000,0256
015,00110600,00110600,010,00311426,001024,003,000,0256
016,00096300,00096300,010,00270066,001024,003,000,0256
017,00112000,00112000,010,00314964,001024,003,000,0256
018,00111300,00111300,010,00312881,001024,003,000,0256
019,00111385,00111385,010,00314037,001024,003,000,0256
020,00110097,00110097,010,00309719,001024,003,000,0256
021,00109800,00109800,010,00309258,001024,003,000,0256
022,00108700,00108700,010,00305926,001024,003,000,0256
023,00109600,00109600,010,00309101,001024,003,000,0256
024,00110700,00110700,010,00311603,001024,003,000,0256
025,00096800,00096800,010,00272008,001024,003,000,0256
026,00111682,00111682,010,00313061,001024,003,000,0256
027,00110000,00110000,010,00308368,001024,003,000,0256
028,00110600,00110600,010,00310367,001024,003,000,0256
029,00109900,00109900,010,00308908,001024,003,000,0256
030,00109900,00109900,010,00308114,001024,003,000,0256
031,00108100,00108100,010,00303113,001024,003,000,0256
000,00075200,00075200,010,00213938,001024,004,000,0256
001,00074635,00074635,010,00213368,001024,004,000,0256
002,00074800,00074800,010,00213441,001024,004,000,0256
003,00074500,00074500,010,00213078,001024,004,000,0256
004,00073900,00073900,010,00210823,001024,004,000,0256
005,00075000,00075000,010,00213586,001024,004,000,0256
006,00074800,00074800,010,00213191,001024,004,000,0256
007,00072700,00072700,010,00206691,001024,004,000,0256
008,00075300,00075300,010,00214516,001024,004,000,0256
009,00075000,00075000,010,00213258,001024,004,000,0256
010,00075200,00075200,010,00214615,001024,004,000,0256
011,00075623,00075623,010,00215854,001024,004,000,0256
012,00076200,00076200,010,00215964,001024,004,000,0256
013,00074500,00074500,010,00211985,001024,004,000,0256
014,00074903,00074903,010,00213209,001024,004,000,0256
015,00076000,00076000,010,00215392,001024,004,000,0256
016,00075390,00075390,010,00214082,001024,004,000,0256
017,00075200,00075200,010,00215288,001024,004,000,0256
018,00075300,00075300,010,00214043,001024,004,000,0256
019,00075100,00075100,010,00214259,001024,004,000,0256
020,00069200,00069200,010,00196303,001024,004,000,0256
021,00074593,00074593,010,00213012,001024,004,000,0256
