tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00067700,00067700,010,00134122,001024,001,000,0256
001,00065600,00065600,010,00129674,001024,001,000,0256
002,00067300,00067300,010,00133030,001024,001,000,0256
003,00068000,00068000,010,00134488,001024,001,000,0256
004,00067800,00067800,010,00134170,001024,001,000,0256
005,00067600,00067600,010,00133684,001024,001,000,0256
006,00068000,00068000,010,00134436,001024,001,000,0256
007,00063500,00063500,010,00125400,001024,001,000,0256
008,00068100,00068100,010,00134778,001024,001,000,0256
009,00065400,00065400,010,00129380,001024,001,000,0256
010,00068900,00068900,010,00136282,001024,001,000,0256
011,00068700,00068700,010,00135976,001024,001,000,0256
012,00067900,00067900,010,00134280,001024,001,000,0256
013,00069100,00069100,010,00136722,001024,001,000,0256
014,00066400,00066400,010,00131352,001024,001,000,0256
015,00067370,00067370,010,00133168,001024,001,000,0256
016,00068900,00068900,010,00136246,001024,001,000,0256
017,00067900,00067900,010,00134166,001024,001,000,0256
018,00069000,00069000,010,00136590,001024,001,000,0256
019,00064187,00064187,010,00126954,001024,001,000,0256
020,00069200,00069200,010,00136878,001024,001,000,0256
021,00067957,00067957,010,00134374,001024,001,000,0256
022,00067600,00067600,010,00133490,001024,001,000,0256
023,00067800,00067800,010,00134086,001024,001,000,0256
024,00067400,00067400,010,00133264,001024,001,000,0256
025,00069000,00069000,010,00136414,001024,001,000,0256
026,00064548,00064548,010,00127698,001024,001,000,0256
027,00068700,00068700,010,00135896,001024,001,000,0256
028,00068578,00068578,010,00135642,001024,001,000,0256
029,00067500,00067500,010,00133396,001024,001,000,0256
030,00068100,00068100,010,00134642,001024,001,000,0256
031,00068800,00068800,010,00136056,001024,001,000,0256
000,00074900,00074900,010,00148026,001024,001,001,0256
001,00075215,00075215,010,00148604,001024,001,001,0256
002,00075300,00075300,010,00148754,001024,001,001,0256
003,00075100,00075100,010,00148312,001024,001,001,0256
004,00073700,00073700,010,00145510,001024,001,001,0256
005,00072300,00072300,010,00142670,001024,001,001,0256
006,00074400,00074400,010,00146852,001024,001,001,0256
007,00074000,00074000,010,00146072,001024,001,001,0256
008,00075200,00075200,010,00148340,001024,001,001,0256
009,00075100,00075100,010,00148198,001024,001,001,0256
010,00074817,00074817,010,00147790,001024,001,001,0256
011,00075100,00075100,010,00148318,001024,001,001,0256
012,00075700,00075700,010,00149430,001024,001,001,0256
013,00074500,00074500,010,00147040,001024,001,001,0256
014,00073900,00073900,010,00145886,001024,001,001,0256
015,00076200,00076200,010,00150548,001024,001,001,0256
016,00075400,00075400,010,00148854,001024,001,001,0256
017,00075800,00075800,010,00149588,001024,001,001,0256
018,00075900,00075900,010,00149890,001024,001,001,0256
019,00075500,00075500,010,00149068,001024,001,001,0256
020,00076100,00076100,010,00150346,001024,001,001,0256
021,00075700,00075700,010,00149422,001024,001,001,0256
022,00075400,00075400,010,00148842,001024,001,001,0256
023,00075600,00075600,010,00149230,001024,001,001,0256
024,00074100,00074100,010,00146190,001024,001,001,0256
025,00075875,00075875,010,00149764,001024,001,001,0256
026,00075600,00075600,010,00149198,001024,001,001,0256
027,00075900,00075900,010,00149820,001024,001,001,0256
028,00075162,00075162,010,00148332,001024,001,001,0256
029,00076200,00076200,010,00150286,001024,001,001,0256
030,00075500,00075500,010,00149034,001024,001,001,0256
031,00076300,00076300,010,00150740,001024,001,001,0256
000,00081100,00081100,010,00159668,001024,001,002,0256
001,00095700,00095700,010,00188350,001024,001,002,0256
002,00094400,00094400,010,00185676,001024,001,002,0256
003,00094700,00094700,010,00186316,001024,001,002,0256
004,00094236,00094236,010,00185504,001024,001,002,0256
005,00093900,00093900,010,00184760,001024,001,002,0256
006,00094128,00094128,010,00185200,001024,001,002,0256
007,00094200,00094200,010,00185400,001024,001,002,0256
008,00094800,00094800,010,00186476,001024,001,002,0256
009,00095800,00095800,010,00188554,001024,001,002,0256
010,00094100,00094100,010,00185158,001024,001,002,0256
011,00093900,00093900,010,00184624,001024,001,002,0256
012,00095600,00095600,010,00188062,001024,001,002,0256
013,00094694,00094694,010,00186334,001024,001,002,0256
014,00094100,00094100,010,00185156,001024,001,002,0256
015,00094200,00094200,010,00185332,001024,001,002,0256
016,00094600,00094600,010,00186054,001024,001,002,0256
017,00094500,00094500,010,00185938,001024,001,002,0256
018,00095100,00095100,010,00187192,001024,001,002,0256
019,00094206,00094206,010,00185292,001024,001,002,0256
020,00082800,00082800,010,00163024,001024,001,002,0256
021,00095000,00095000,010,00187012,001024,001,002,0256
022,00094868,00094868,010,00186556,001024,001,002,0256
023,00095200,00095200,010,00187308,001024,001,002,0256
024,00094600,00094600,010,00185922,001024,001,002,0256
025,00095400,00095400,010,00187706,001024,001,002,0256
026,00094900,00094900,010,00186656,001024,001,002,0256
027,00095500,00095500,010,00187810,001024,001,002,0256
028,00095550,00095550,010,00188072,001024,001,002,0256
029,00095600,00095600,010,00188042,001024,001,002,0256
030,00094700,00094700,010,00186164,001024,001,002,0256
031,00095486,00095486,010,00187914,001024,001,002,0256
