tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00104100,00104100,010,00204814,001024,001,000,0256
001,00103700,00103700,010,00203840,001024,001,000,0256
002,00104033,00104033,010,00204684,001024,001,000,0256
003,00104676,00104676,010,00205902,001024,001,000,0256
004,00104700,00104700,010,00205840,001024,001,000,0256
005,00104995,00104995,010,00206162,001024,001,000,0256
006,00087800,00087800,010,00172522,001024,001,000,0256
007,00099000,00099000,010,00194552,001024,001,000,0256
008,00102600,00102600,010,00201654,001024,001,000,0256
009,00103700,00103700,010,00203734,001024,001,000,0256
010,00103800,00103800,010,00204316,001024,001,000,0256
011,00103700,00103700,010,00203742,001024,001,000,0256
012,00103600,00103600,010,00203694,001024,001,000,0256
013,00103800,00103800,010,00204044,001024,001,000,0256
014,00104700,00104700,010,00205880,001024,001,000,0256
015,00104300,00104300,010,00205104,001024,001,000,0256
016,00102000,00102000,010,00200560,001024,001,000,0256
017,00089700,00089700,010,00176432,001024,001,000,0256
018,00103500,00103500,010,00203402,001024,001,000,0256
019,00103465,00103465,010,00203394,001024,001,000,0256
020,00106100,00106100,010,00208710,001024,001,000,0256
021,00103600,00103600,010,00203570,001024,001,000,0256
022,00105400,00105400,010,00207424,001024,001,000,0256
023,00104700,00104700,010,00205782,001024,001,000,0256
024,00100600,00100600,010,00197636,001024,001,000,0256
025,00103400,00103400,010,00203304,001024,001,000,0256
026,00104200,00104200,010,00204980,001024,001,000,0256
027,00099100,00099100,010,00194782,001024,001,000,0256
028,00096200,00096200,010,00189090,001024,001,000,0256
029,00099400,00099400,010,00195512,001024,001,000,0256
030,00103700,00103700,010,00203806,001024,001,000,0256
031,00104200,00104200,010,00204842,001024,001,000,0256
000,00101500,00101500,010,00199582,001024,001,001,0256
001,00103700,00103700,010,00203776,001024,001,001,0256
002,00101874,00101874,010,00200446,001024,001,001,0256
003,00105300,00105300,010,00206880,001024,001,001,0256
004,00104600,00104600,010,00205536,001024,001,001,0256
005,00100255,00100255,010,00197120,001024,001,001,0256
006,00100600,00100600,010,00197758,001024,001,001,0256
007,00106500,00106500,010,00209220,001024,001,001,0256
008,00104500,00104500,010,00205432,001024,001,001,0256
009,00101000,00101000,010,00198558,001024,001,001,0256
010,00101500,00101500,010,00199672,001024,001,001,0256
011,00104600,00104600,010,00205582,001024,001,001,0256
012,00100450,00100450,010,00197458,001024,001,001,0256
013,00103300,00103300,010,00203016,001024,001,001,0256
014,00100400,00100400,010,00197208,001024,001,001,0256
015,00105500,00105500,010,00207338,001024,001,001,0256
016,00104700,00104700,010,00205866,001024,001,001,0256
017,00100400,00100400,010,00197316,001024,001,001,0256
018,00100900,00100900,010,00198274,001024,001,001,0256
019,00090294,00090294,010,00177360,001024,001,001,0256
020,00104600,00104600,010,00205570,001024,001,001,0256
021,00103000,00103000,010,00202428,001024,001,001,0256
022,00100928,00100928,010,00198608,001024,001,001,0256
023,00104805,00104805,010,00206170,001024,001,001,0256
024,00105000,00105000,010,00206454,001024,001,001,0256
025,00101200,00101200,010,00198996,001024,001,001,0256
026,00100621,00100621,010,00197940,001024,001,001,0256
027,00105800,00105800,010,00208068,001024,001,001,0256
028,00100395,00100395,010,00197328,001024,001,001,0256
029,00104600,00104600,010,00205576,001024,001,001,0256
030,00103900,00103900,010,00204240,001024,001,001,0256
031,00101200,00101200,010,00198908,001024,001,001,0256
000,00106464,00106464,010,00209066,001024,001,002,0256
001,00105230,00105230,010,00206834,001024,001,002,0256
002,00103800,00103800,010,00203996,001024,001,002,0256
003,00107033,00107033,010,00210178,001024,001,002,0256
004,00104500,00104500,010,00205444,001024,001,002,0256
005,00091800,00091800,010,00180508,001024,001,002,0256
006,00104167,00104167,010,00204558,001024,001,002,0256
007,00107200,00107200,010,00210502,001024,001,002,0256
008,00090100,00090100,010,00177204,001024,001,002,0256
009,00109400,00109400,010,00214948,001024,001,002,0256
010,00106728,00106728,010,00209640,001024,001,002,0256
011,00104700,00104700,010,00205702,001024,001,002,0256
012,00103895,00103895,010,00204050,001024,001,002,0256
013,00106800,00106800,010,00209810,001024,001,002,0256
014,00106900,00106900,010,00210160,001024,001,002,0256
015,00107291,00107291,010,00210832,001024,001,002,0256
016,00103700,00103700,010,00203564,001024,001,002,0256
017,00105100,00105100,010,00206612,001024,001,002,0256
018,00104600,00104600,010,00205556,001024,001,002,0256
019,00105600,00105600,010,00207370,001024,001,002,0256
020,00105700,00105700,010,00207772,001024,001,002,0256
021,00106100,00106100,010,00208502,001024,001,002,0256
022,00105200,00105200,010,00206688,001024,001,002,0256
023,00106300,00106300,010,00208802,001024,001,002,0256
024,00106300,00106300,010,00208740,001024,001,002,0256
025,00104884,00104884,010,00206026,001024,001,002,0256
026,00104700,00104700,010,00205856,001024,001,002,0256
027,00106900,00106900,010,00210018,001024,001,002,0256
028,00104803,00104803,010,00205818,001024,001,002,0256
029,00106800,00106800,010,00209742,001024,001,002,0256
030,00105400,00105400,010,00206974,001024,001,002,0256
031,00105300,00105300,010,00206832,001024,001,002,0256
