tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00106500,00106500,010,00220130,001024,001,000,0256
001,00107500,00107500,010,00222141,001024,001,000,0256
002,00118700,00118700,010,00246065,001024,001,000,0256
003,00116800,00116800,010,00241576,001024,001,000,0256
004,00117600,00117600,010,00243448,001024,001,000,0256
005,00106800,00106800,010,00221295,001024,001,000,0256
006,00105900,00105900,010,00218813,001024,001,000,0256
007,00119500,00119500,010,00247855,001024,001,000,0256
008,00118300,00118300,010,00245390,001024,001,000,0256
009,00101500,00101500,010,00210330,001024,001,000,0256
010,00118600,00118600,010,00245882,001024,001,000,0256
011,00093000,00093000,010,00192155,001024,001,000,0256
012,00101800,00101800,010,00210799,001024,001,000,0256
013,00093600,00093600,010,00193555,001024,001,000,0256
014,00117600,00117600,010,00243423,001024,001,000,0256
015,00093600,00093600,010,00193584,001024,001,000,0256
016,00093300,00093300,010,00192890,001024,001,000,0256
017,00118100,00118100,010,00244604,001024,001,000,0256
018,00093100,00093100,010,00192375,001024,001,000,0256
019,00092900,00092900,010,00191823,001024,001,000,0256
020,00105960,00105960,010,00219033,001024,001,000,0256
021,00116300,00116300,010,00240619,001024,001,000,0256
022,00105746,00105746,010,00219144,001024,001,000,0256
023,00117400,00117400,010,00242815,001024,001,000,0256
024,00105600,00105600,010,00217866,001024,001,000,0256
025,00116818,00116818,010,00241958,001024,001,000,0256
026,00118300,00118300,010,00244792,001024,001,000,0256
027,00116800,00116800,010,00241712,001024,001,000,0256
028,00106100,00106100,010,00219229,001024,001,000,0256
029,00105600,00105600,010,00218023,001024,001,000,0256
030,00116400,00116400,010,00241138,001024,001,000,0256
031,00105400,00105400,010,00217490,001024,001,000,0256
000,00106800,00106800,010,00228736,001024,002,000,0256
001,00099616,00099616,010,00211903,001024,002,000,0256
002,00106200,00106200,010,00227341,001024,002,000,0256
003,00100400,00100400,010,00213640,001024,002,000,0256
004,00100300,00100300,010,00212585,001024,002,000,0256
005,00105700,00105700,010,00226014,001024,002,000,0256
006,00105700,00105700,010,00226165,001024,002,000,0256
007,00105300,00105300,010,00224737,001024,002,000,0256
008,00099700,00099700,010,00212383,001024,002,000,0256
009,00100900,00100900,010,00214371,001024,002,000,0256
010,00100900,00100900,010,00214272,001024,002,000,0256
011,00104700,00104700,010,00223933,001024,002,000,0256
012,00104400,00104400,010,00223572,001024,002,000,0256
013,00087489,00087489,010,00186125,001024,002,000,0256
014,00104700,00104700,010,00224553,001024,002,000,0256
015,00105300,00105300,010,00225547,001024,002,000,0256
016,00105900,00105900,010,00226473,001024,002,000,0256
017,00104900,00104900,010,00223824,001024,002,000,0256
018,00099000,00099000,010,00210150,001024,002,000,0256
019,00100500,00100500,010,00213962,001024,002,000,0256
020,00099084,00099084,010,00210626,001024,002,000,0256
021,00105486,00105486,010,00225732,001024,002,000,0256
022,00100100,00100100,010,00212711,001024,002,000,0256
023,00099900,00099900,010,00212622,001024,002,000,0256
024,00100000,00100000,010,00212414,001024,002,000,0256
025,00104000,00104000,010,00222297,001024,002,000,0256
026,00100300,00100300,010,00213276,001024,002,000,0256
027,00103321,00103321,010,00221423,001024,002,000,0256
028,00104900,00104900,010,00224237,001024,002,000,0256
029,00104400,00104400,010,00223195,001024,002,000,0256
030,00100239,00100239,010,00212946,001024,002,000,0256
031,00100200,00100200,010,00212571,001024,002,000,0256
000,00103200,00103200,010,00216223,001024,003,000,0256
001,00091200,00091200,010,00190491,001024,003,000,0256
002,00088000,00088000,010,00183861,001024,003,000,0256
003,00091300,00091300,010,00190239,001024,003,000,0256
004,00101400,00101400,010,00212219,001024,003,000,0256
005,00090500,00090500,010,00188953,001024,003,000,0256
006,00101400,00101400,010,00212571,001024,003,000,0256
007,00101565,00101565,010,00212809,001024,003,000,0256
008,00090758,00090758,010,00189295,001024,003,000,0256
009,00102051,00102051,010,00213620,001024,003,000,0256
010,00101700,00101700,010,00213020,001024,003,000,0256
011,00089800,00089800,010,00187212,001024,003,000,0256
012,00091200,00091200,010,00190792,001024,003,000,0256
013,00091400,00091400,010,00190842,001024,003,000,0256
014,00089900,00089900,010,00187892,001024,003,000,0256
015,00100500,00100500,010,00210296,001024,003,000,0256
016,00100700,00100700,010,00210542,001024,003,000,0256
017,00101900,00101900,010,00213085,001024,003,000,0256
018,00091100,00091100,010,00189949,001024,003,000,0256
019,00090500,00090500,010,00188612,001024,003,000,0256
020,00101300,00101300,010,00212101,001024,003,000,0256
021,00101800,00101800,010,00213146,001024,003,000,0256
022,00088600,00088600,010,00184972,001024,003,000,0256
023,00078200,00078200,010,00162873,001024,003,000,0256
024,00079600,00079600,010,00166124,001024,003,000,0256
025,00102300,00102300,010,00213954,001024,003,000,0256
026,00101452,00101452,010,00212082,001024,003,000,0256
027,00089200,00089200,010,00186205,001024,003,000,0256
028,00100500,00100500,010,00210223,001024,003,000,0256
029,00089300,00089300,010,00186354,001024,003,000,0256
030,00090900,00090900,010,00189391,001024,003,000,0256
031,00101139,00101139,010,00212064,001024,003,000,0256
000,00102100,00102100,010,00216491,001024,004,000,0256
001,00104700,00104700,010,00221948,001024,004,000,0256
002,00114600,00114600,010,00244952,001024,004,000,0256
003,00114700,00114700,010,00244564,001024,004,000,0256
004,00107000,00107000,010,00226915,001024,004,000,0256
005,00113400,00113400,010,00242121,001024,004,000,0256
006,00104000,00104000,010,00220311,001024,004,000,0256
007,00115200,00115200,010,00246694,001024,004,000,0256
008,00117000,00117000,010,00249729,001024,004,000,0256
009,00096200,00096200,010,00204518,001024,004,000,0256
010,00103599,00103599,010,00219648,001024,004,000,0256
011,00103800,00103800,010,00220369,001024,004,000,0256
012,00112000,00112000,010,00239341,001024,004,000,0256
013,00103595,00103595,010,00219414,001024,004,000,0256
014,00089400,00089400,010,00189833,001024,004,000,0256
015,00111800,00111800,010,00237773,001024,004,000,0256
016,00103000,00103000,010,00218242,001024,004,000,0256
017,00115100,00115100,010,00245822,001024,004,000,0256
018,00102800,00102800,010,00218260,001024,004,000,0256
019,00112403,00112403,010,00239695,001024,004,000,0256
020,00104000,00104000,010,00220151,001024,004,000,0256
021,00112900,00112900,010,00240351,001024,004,000,0256
022,00102720,00102720,010,00217995,001024,004,000,0256
023,00114700,00114700,010,00245132,001024,004,000,0256
024,00115614,00115614,010,00246116,001024,004,000,0256
025,00103300,00103300,010,00218572,001024,004,000,0256
026,00102700,00102700,010,00216985,001024,004,000,0256
027,00112800,00112800,010,00240971,001024,004,000,0256
028,00103300,00103300,010,00218956,001024,004,000,0256
029,00115500,00115500,010,00244357,001024,004,000,0256
030,00102700,00102700,010,00217578,001024,004,000,0256
031,00113500,00113500,010,00242724,001024,004,000,0256
000,00106600,00106600,010,00220352,001024,001,001,0256
001,00106400,00106400,010,00219438,001024,001,001,0256
002,00106200,00106200,010,00219743,001024,001,001,0256
003,00106700,00106700,010,00220655,001024,001,001,0256
004,00105322,00105322,010,00217434,001024,001,001,0256
005,00106800,00106800,010,00220985,001024,001,001,0256
006,00106030,00106030,010,00218757,001024,001,001,0256
007,00093200,00093200,010,00192438,001024,001,001,0256
008,00106000,00106000,010,00218473,001024,001,001,0256
009,00104900,00104900,010,00216331,001024,001,001,0256
010,00107295,00107295,010,00221665,001024,001,001,0256
011,00107100,00107100,010,00221889,001024,001,001,0256
012,00107066,00107066,010,00220955,001024,001,001,0256
013,00105400,00105400,010,00217474,001024,001,001,0256
014,00108074,00108074,010,00223813,001024,001,001,0256
015,00108683,00108683,010,00224853,001024,001,001,0256
016,00110600,00110600,010,00229009,001024,001,001,0256
017,00107100,00107100,010,00220922,001024,001,001,0256
018,00107500,00107500,010,00222462,001024,001,001,0256
019,00105300,00105300,010,00217106,001024,001,001,0256
020,00108000,00108000,010,00223415,001024,001,001,0256
021,00094000,00094000,010,00193765,001024,001,001,0256
022,00105900,00105900,010,00218407,001024,001,001,0256
023,00106500,00106500,010,00220163,001024,001,001,0256
024,00107800,00107800,010,00222580,001024,001,001,0256
025,00106700,00106700,010,00220204,001024,001,001,0256
026,00107100,00107100,010,00221533,001024,001,001,0256
027,00106100,00106100,010,00219033,001024,001,001,0256
028,00107300,00107300,010,00221534,001024,001,001,0256
029,00107000,00107000,010,00221392,001024,001,001,0256
030,00105600,00105600,010,00217693,001024,001,001,0256
031,00105200,00105200,010,00217132,001024,001,001,0256
000,00094900,00094900,010,00202778,001024,002,001,0256
001,00095635,00095635,010,00204291,001024,002,001,0256
002,00095038,00095038,010,00202589,001024,002,001,0256
003,00094900,00094900,010,00201719,001024,002,001,0256
004,00115070,00115070,010,00246596,001024,002,001,0256
005,00114200,00114200,010,00244586,001024,002,001,0256
006,00115302,00115302,010,00247350,001024,002,001,0256
007,00113600,00113600,010,00243608,001024,002,001,0256
008,00112200,00112200,010,00240811,001024,002,001,0256
009,00094333,00094333,010,00201373,001024,002,001,0256
010,00094600,00094600,010,00201392,001024,002,001,0256
011,00113473,00113473,010,00244081,001024,002,001,0256
012,00111528,00111528,010,00239374,001024,002,001,0256
013,00094700,00094700,010,00201906,001024,002,001,0256
014,00093800,00093800,010,00199493,001024,002,001,0256
015,00113800,00113800,010,00243471,001024,002,001,0256
016,00094100,00094100,010,00200498,001024,002,001,0256
017,00116200,00116200,010,00249536,001024,002,001,0256
018,00114515,00114515,010,00246687,001024,002,001,0256
019,00093700,00093700,010,00199706,001024,002,001,0256
020,00116700,00116700,010,00250207,001024,002,001,0256
021,00114300,00114300,010,00245442,001024,002,001,0256
022,00094000,00094000,010,00199578,001024,002,001,0256
023,00093191,00093191,010,00198401,001024,002,001,0256
024,00092700,00092700,010,00197759,001024,002,001,0256
025,00117063,00117063,010,00252460,001024,002,001,0256
026,00094700,00094700,010,00201548,001024,002,001,0256
027,00114100,00114100,010,00244633,001024,002,001,0256
028,00115070,00115070,010,00246873,001024,002,001,0256
029,00093300,00093300,010,00198238,001024,002,001,0256
030,00114529,00114529,010,00245658,001024,002,001,0256
031,00092600,00092600,010,00197626,001024,002,001,0256
000,00090900,00090900,010,00190538,001024,003,001,0256
001,00103800,00103800,010,00218315,001024,003,001,0256
002,00090400,00090400,010,00188994,001024,003,001,0256
003,00104200,00104200,010,00219359,001024,003,001,0256
004,00088500,00088500,010,00186089,001024,003,001,0256
005,00103600,00103600,010,00217657,001024,003,001,0256
006,00103680,00103680,010,00218291,001024,003,001,0256
