tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.312082,    0.050103,    0.259207,    0.000270,    0.052568,    0.049621,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.168172,    0.029845,    1.135416,    0.000198,    0.032587,    0.029539,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.929624,    0.029862,    0.897598,    0.000224,    0.031870,    0.029483,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.944265,    0.029566,    0.908540,    0.000165,    0.035575,    0.029303,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.966465,    0.028386,    0.932351,    0.000186,    0.034015,    0.028121,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.944893,    0.031094,    0.911497,    0.000150,    0.033239,    0.030842,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.909176,    0.027838,    0.876798,    0.000135,    0.032234,    0.027630,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.972466,    0.029898,    0.939218,    0.000208,    0.033145,    0.029608,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.912098,    0.027451,    0.880757,    0.000120,    0.031209,    0.027246,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.934792,    0.031595,    0.901592,    0.000158,    0.033103,    0.031342,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.930993,    0.030223,    0.897560,    0.000205,    0.033337,    0.029893,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.942525,    0.027621,    0.910814,    0.000119,    0.031583,    0.027421,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.927603,    0.030811,    0.896569,    0.000218,    0.030881,    0.030437,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.955664,    0.027688,    0.922697,    0.000197,    0.032860,    0.027418,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.959662,    0.029868,    0.927402,    0.000154,    0.032099,    0.029623,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.933903,    0.028624,    0.901234,    0.000146,    0.032506,    0.028403,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.984558,    0.028940,    0.949593,    0.000190,    0.034839,    0.028672,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.956102,    0.029221,    0.927137,    0.000075,    0.028890,    0.029093,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.950255,    0.028433,    0.920906,    0.000071,    0.029273,    0.028238,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.968437,    0.029087,    0.939245,    0.000098,    0.029109,    0.028920,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.113091,    0.051908,    0.001228,    0.000309,    0.111550,    0.051470,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.246403,    0.029467,    1.215039,    0.000167,    0.031275,    0.029168,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.935904,    0.027003,    0.906786,    0.000110,    0.029034,    0.026822,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    0.942125,    0.028905,    0.911048,    0.000091,    0.030997,    0.028738,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.969237,    0.027173,    0.939479,    0.000141,    0.029684,    0.026963,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.945936,    0.028171,    0.915393,    0.000096,    0.030415,    0.028019,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.914862,    0.027103,    0.885135,    0.000120,    0.029662,    0.026923,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.972169,    0.027056,    0.941864,    0.000147,    0.030233,    0.026844,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.917073,    0.026986,    0.887563,    0.000114,    0.029438,    0.026804,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.933211,    0.027445,    0.903615,    0.000122,    0.029532,    0.027205,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.934269,    0.027252,    0.903626,    0.000140,    0.030574,    0.027049,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.947377,    0.027869,    0.917013,    0.000103,    0.030292,    0.027697,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.927836,    0.027779,    0.898485,    0.000128,    0.029282,    0.027584,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.956030,    0.028084,    0.925144,    0.000111,    0.030765,    0.027908,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.959768,    0.028684,    0.929532,    0.000119,    0.030177,    0.028482,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.916170,    0.047484,    0.886204,    0.000091,    0.029899,    0.047322,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.982324,    0.027236,    0.952370,    0.000130,    0.029888,    0.027026,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.963637,    0.028284,    0.933818,    0.000089,    0.029744,    0.028061,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.950941,    0.026967,    0.920873,    0.000098,    0.029996,    0.026803,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.963219,    0.032527,    0.932424,    0.000116,    0.030726,    0.032340,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.219722,    0.040048,    0.165064,    0.000216,    0.054382,    0.039698,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.210948,    0.027473,    1.181135,    0.000120,    0.029694,    0.027286,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.933430,    0.026748,    0.905670,    0.000103,    0.027690,    0.026585,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.943831,    0.026556,    0.916535,    0.000092,    0.027239,    0.026412,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.970913,    0.026734,    0.942770,    0.000096,    0.028026,    0.026571,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.947144,    0.026850,    0.919033,    0.000090,    0.028051,    0.026701,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.914527,    0.026787,    0.886986,    0.000083,    0.027479,    0.026640,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.972900,    0.026536,    0.944903,    0.000100,    0.027924,    0.026375,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.917081,    0.026760,    0.889523,    0.000087,    0.027487,    0.026550,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.933705,    0.026765,    0.906303,    0.000088,    0.027329,    0.026611,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.935415,    0.026933,    0.907421,    0.000097,    0.027922,    0.026773,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.947771,    0.026650,    0.920333,    0.000087,    0.027368,    0.026504,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.929189,    0.026759,    0.901485,    0.000089,    0.027584,    0.026607,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.957502,    0.026998,    0.929796,    0.000099,    0.027649,    0.026846,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.961235,    0.026868,    0.933598,    0.000086,    0.027568,    0.026721,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.936789,    0.026554,    0.909303,    0.000083,    0.027423,    0.026412,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.983648,    0.027289,    0.955371,    0.000100,    0.028216,    0.027066,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.964044,    0.026985,    0.936303,    0.000088,    0.027680,    0.026826,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.951573,    0.027531,    0.923270,    0.000073,    0.028241,    0.027399,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.970096,    0.026934,    0.940026,    0.000090,    0.030004,    0.026769,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.473873,    0.031432,    0.429179,    0.000234,    0.044363,    0.031035,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.144902,    0.028670,    1.112037,    0.000153,    0.032728,    0.028439,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.950946,    0.030429,    0.919149,    0.000182,    0.031670,    0.030164,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.941069,    0.033708,    0.909519,    0.000180,    0.031416,    0.033443,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.943165,    0.030767,    0.908945,    0.000171,    0.034125,    0.030519,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.942415,    0.027240,    0.910716,    0.000140,    0.031625,    0.027025,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.912591,    0.027954,    0.880183,    0.000110,    0.032328,    0.027772,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.973227,    0.028579,    0.940040,    0.000174,    0.033091,    0.028274,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.931138,    0.027285,    0.899574,    0.000093,    0.031491,    0.027120,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.917454,    0.028249,    0.885421,    0.000138,    0.031943,    0.028012,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.956717,    0.028199,    0.923935,    0.000154,    0.032700,    0.027970,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.917962,    0.028126,    0.886020,    0.000152,    0.031814,    0.027898,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.930120,    0.028772,    0.898332,    0.000168,    0.031716,    0.028469,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.979578,    0.027867,    0.946781,    0.000158,    0.032715,    0.027633,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.936923,    0.029085,    0.905097,    0.000132,    0.031748,    0.028870,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.955604,    0.027787,    0.923632,    0.000109,    0.031902,    0.027553,         0,               0,000,000
