tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00118307,00118307,010,00236614,001024,001,000,0256
001,00116732,00116732,010,00233464,001024,001,000,0256
002,00118789,00118789,010,00237578,001024,001,000,0256
003,00116841,00116841,010,00233682,001024,001,000,0256
004,00116754,00116754,010,00233508,001024,001,000,0256
005,00118455,00118455,010,00236910,001024,001,000,0256
006,00118093,00118093,010,00236186,001024,001,000,0256
007,00117331,00117331,010,00234662,001024,001,000,0256
008,00118159,00118159,010,00236318,001024,001,000,0256
009,00119502,00119502,010,00239004,001024,001,000,0256
010,00116740,00116740,010,00233480,001024,001,000,0256
011,00116208,00116208,010,00232416,001024,001,000,0256
012,00116579,00116579,010,00233158,001024,001,000,0256
013,00108839,00108839,010,00217678,001024,001,000,0256
014,00117786,00117786,010,00235572,001024,001,000,0256
015,00116860,00116860,010,00233720,001024,001,000,0256
016,00116676,00116676,010,00233352,001024,001,000,0256
017,00116241,00116241,010,00232482,001024,001,000,0256
018,00116720,00116720,010,00233440,001024,001,000,0256
019,00116767,00116767,010,00233534,001024,001,000,0256
020,00115940,00115940,010,00231880,001024,001,000,0256
021,00116406,00116406,010,00232812,001024,001,000,0256
022,00116821,00116821,010,00233642,001024,001,000,0256
023,00117875,00117875,010,00235750,001024,001,000,0256
024,00117960,00117960,010,00235920,001024,001,000,0256
025,00116429,00116429,010,00232858,001024,001,000,0256
026,00108439,00108439,010,00216878,001024,001,000,0256
027,00117712,00117712,010,00235424,001024,001,000,0256
028,00116127,00116127,010,00232254,001024,001,000,0256
029,00116674,00116674,010,00233348,001024,001,000,0256
030,00116017,00116017,010,00232034,001024,001,000,0256
031,00115356,00115356,010,00230712,001024,001,000,0256
000,00111739,00111739,010,00223478,001024,001,001,0256
001,00110610,00110610,010,00221220,001024,001,001,0256
002,00112415,00112415,010,00224830,001024,001,001,0256
003,00113363,00113363,010,00226726,001024,001,001,0256
004,00110995,00110995,010,00221990,001024,001,001,0256
005,00112691,00112691,010,00225382,001024,001,001,0256
006,00101311,00101311,010,00202622,001024,001,001,0256
007,00111357,00111357,010,00222714,001024,001,001,0256
008,00102553,00102553,010,00205106,001024,001,001,0256
009,00113947,00113947,010,00227894,001024,001,001,0256
010,00110748,00110748,010,00221496,001024,001,001,0256
011,00101813,00101813,010,00203626,001024,001,001,0256
012,00112257,00112257,010,00224514,001024,001,001,0256
013,00110334,00110334,010,00220668,001024,001,001,0256
014,00112522,00112522,010,00225044,001024,001,001,0256
015,00102365,00102365,010,00204730,001024,001,001,0256
016,00110353,00110353,010,00220706,001024,001,001,0256
017,00112025,00112025,010,00224050,001024,001,001,0256
018,00110567,00110567,010,00221134,001024,001,001,0256
019,00110875,00110875,010,00221750,001024,001,001,0256
020,00112559,00112559,010,00225118,001024,001,001,0256
021,00111510,00111510,010,00223020,001024,001,001,0256
022,00110122,00110122,010,00220244,001024,001,001,0256
023,00110271,00110271,010,00220542,001024,001,001,0256
024,00101871,00101871,010,00203742,001024,001,001,0256
025,00113174,00113174,010,00226348,001024,001,001,0256
026,00113490,00113490,010,00226980,001024,001,001,0256
027,00111717,00111717,010,00223434,001024,001,001,0256
028,00110923,00110923,010,00221846,001024,001,001,0256
029,00109748,00109748,010,00219496,001024,001,001,0256
030,00111972,00111972,010,00223944,001024,001,001,0256
031,00110021,00110021,010,00220042,001024,001,001,0256
000,00114340,00114340,010,00228680,001024,001,002,0256
001,00113703,00113703,010,00227406,001024,001,002,0256
002,00108100,00108100,010,00216200,001024,001,002,0256
003,00113300,00113300,010,00226600,001024,001,002,0256
004,00106500,00106500,010,00213000,001024,001,002,0256
005,00113500,00113500,010,00227000,001024,001,002,0256
006,00099200,00099200,010,00198400,001024,001,002,0256
007,00113400,00113400,010,00226800,001024,001,002,0256
008,00113700,00113700,010,00227400,001024,001,002,0256
009,00113061,00113061,010,00226122,001024,001,002,0256
010,00108400,00108400,010,00216800,001024,001,002,0256
011,00108100,00108100,010,00216200,001024,001,002,0256
012,00099000,00099000,010,00198000,001024,001,002,0256
013,00102100,00102100,010,00204200,001024,001,002,0256
014,00108100,00108100,010,00216200,001024,001,002,0256
015,00108500,00108500,010,00217000,001024,001,002,0256
016,00107200,00107200,010,00214400,001024,001,002,0256
017,00104164,00104164,010,00208328,001024,001,002,0256
018,00113300,00113300,010,00226600,001024,001,002,0256
019,00107900,00107900,010,00215800,001024,001,002,0256
020,00113000,00113000,010,00226000,001024,001,002,0256
021,00106624,00106624,010,00213248,001024,001,002,0256
022,00112348,00112348,010,00224696,001024,001,002,0256
023,00107000,00107000,010,00214000,001024,001,002,0256
024,00113986,00113986,010,00227972,001024,001,002,0256
025,00112316,00112316,010,00224632,001024,001,002,0256
026,00114162,00114162,010,00228324,001024,001,002,0256
027,00107876,00107876,010,00215752,001024,001,002,0256
028,00107000,00107000,010,00214000,001024,001,002,0256
029,00106752,00106752,010,00213504,001024,001,002,0256
030,00113900,00113900,010,00227800,001024,001,002,0256
031,00098500,00098500,010,00197000,001024,001,002,0256
