tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00118746,00118746,010,00291564,001024,001,000,0256
001,00119110,00119110,010,00292620,001024,001,000,0256
002,00116203,00116203,010,00285198,001024,001,000,0256
003,00116161,00116161,010,00284931,001024,001,000,0256
004,00118619,00118619,010,00291872,001024,001,000,0256
005,00118558,00118558,010,00291065,001024,001,000,0256
006,00116257,00116257,010,00284057,001024,001,000,0256
007,00115676,00115676,010,00283559,001024,001,000,0256
008,00118057,00118057,010,00290229,001024,001,000,0256
009,00115515,00115515,010,00283856,001024,001,000,0256
010,00118508,00118508,010,00290611,001024,001,000,0256
011,00115686,00115686,010,00283423,001024,001,000,0256
012,00116009,00116009,010,00283955,001024,001,000,0256
013,00118476,00118476,010,00289821,001024,001,000,0256
014,00118034,00118034,010,00290323,001024,001,000,0256
015,00115994,00115994,010,00282849,001024,001,000,0256
016,00118491,00118491,010,00291129,001024,001,000,0256
017,00113248,00113248,010,00277406,001024,001,000,0256
018,00117964,00117964,010,00288973,001024,001,000,0256
019,00115456,00115456,010,00282442,001024,001,000,0256
020,00115352,00115352,010,00282752,001024,001,000,0256
021,00118269,00118269,010,00290154,001024,001,000,0256
022,00118063,00118063,010,00290038,001024,001,000,0256
023,00118029,00118029,010,00289265,001024,001,000,0256
024,00115459,00115459,010,00282786,001024,001,000,0256
025,00118133,00118133,010,00290474,001024,001,000,0256
026,00114945,00114945,010,00281734,001024,001,000,0256
027,00115645,00115645,010,00282545,001024,001,000,0256
028,00117958,00117958,010,00289942,001024,001,000,0256
029,00115557,00115557,010,00282689,001024,001,000,0256
030,00115340,00115340,010,00282034,001024,001,000,0256
031,00117632,00117632,010,00288181,001024,001,000,0256
000,00108135,00108135,010,00275389,001024,002,000,0256
001,00107897,00107897,010,00273958,001024,002,000,0256
002,00113747,00113747,010,00290300,001024,002,000,0256
003,00107265,00107265,010,00272416,001024,002,000,0256
004,00107730,00107730,010,00273258,001024,002,000,0256
005,00114162,00114162,010,00290483,001024,002,000,0256
006,00114227,00114227,010,00291891,001024,002,000,0256
007,00106662,00106662,010,00271211,001024,002,000,0256
008,00106965,00106965,010,00271270,001024,002,000,0256
009,00113785,00113785,010,00290066,001024,002,000,0256
010,00107767,00107767,010,00275343,001024,002,000,0256
011,00114208,00114208,010,00291351,001024,002,000,0256
012,00113920,00113920,010,00290284,001024,002,000,0256
013,00106252,00106252,010,00269513,001024,002,000,0256
014,00107614,00107614,010,00272828,001024,002,000,0256
015,00113721,00113721,010,00289473,001024,002,000,0256
016,00106986,00106986,010,00270632,001024,002,000,0256
017,00107737,00107737,010,00274539,001024,002,000,0256
018,00107232,00107232,010,00272515,001024,002,000,0256
019,00107249,00107249,010,00271605,001024,002,000,0256
020,00112424,00112424,010,00287928,001024,002,000,0256
021,00113196,00113196,010,00288463,001024,002,000,0256
022,00101662,00101662,010,00257549,001024,002,000,0256
023,00106848,00106848,010,00271729,001024,002,000,0256
024,00113491,00113491,010,00290078,001024,002,000,0256
025,00114098,00114098,010,00291586,001024,002,000,0256
026,00106983,00106983,010,00271336,001024,002,000,0256
027,00106805,00106805,010,00272138,001024,002,000,0256
028,00106910,00106910,010,00271128,001024,002,000,0256
029,00106093,00106093,010,00269971,001024,002,000,0256
030,00113315,00113315,010,00289621,001024,002,000,0256
