tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000596250,0.000336562,000,000
000,0.000160312,0.000163125,000,000
000,0.000124688,0.000154687,000,000
000,0.000128438,0.000140625,000,000
000,0.000105937,0.000135938,000,000
000,0.000116250,0.000142500,000,000
000,0.000120000,0.000149062,000,000
000,0.000119062,0.000144375,000,000
000,0.000108750,0.000139688,000,000
000,0.000122813,0.000133125,000,000
000,0.000109687,0.000142500,000,000
000,0.000114375,0.000141563,000,000
000,0.000108750,0.000147188,000,000
000,0.000108750,0.000146250,000,000
000,0.000111562,0.000128438,000,000
000,0.000114375,0.000139688,000,000
000,0.000116250,0.000147188,000,000
000,0.000111562,0.000124688,000,000
000,0.000107812,0.000123750,000,000
000,0.000120000,0.000129375,000,000
000,0.000112500,0.000141563,000,001
000,0.000118125,0.000130313,000,001
000,0.000109687,0.000130313,000,001
000,0.000108750,0.000138750,000,001
000,0.000125625,0.000151875,000,001
000,0.000118125,0.000148125,000,001
000,0.000118125,0.000135000,000,001
000,0.000110625,0.000145313,000,001
000,0.000107812,0.000150000,000,001
000,0.000113437,0.000135000,000,001
000,0.000107812,0.000122813,000,001
000,0.000122813,0.000140625,000,001
000,0.000115312,0.000137813,000,001
000,0.000113437,0.000134063,000,001
000,0.000114375,0.000130313,000,001
000,0.000117187,0.000145313,000,001
000,0.000113437,0.000144375,000,001
000,0.000109687,0.000145313,000,001
000,0.000111562,0.000132188,000,001
000,0.000115312,0.000148125,000,001
000,0.000108750,0.000116250,000,002
000,0.000108750,0.000150937,000,002
000,0.000118125,0.000139688,000,002
000,0.000116250,0.000145313,000,002
000,0.000106875,0.000164062,000,002
000,0.000106875,0.000146250,000,002
000,0.000111562,0.000135000,000,002
000,0.000110625,0.000139688,000,002
000,0.000113437,0.000126563,000,002
000,0.000111562,0.000135000,000,002
000,0.000119062,0.000145313,000,002
000,0.000111562,0.000130313,000,002
000,0.000105937,0.000150937,000,002
000,0.000106875,0.000143438,000,002
000,0.000119062,0.000128438,000,002
000,0.000108750,0.000130313,000,002
000,0.000119062,0.000143438,000,002
000,0.000106875,0.000130313,000,002
000,0.000113437,0.000134063,000,002
000,0.000105000,0.000124688,000,002
