lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0006682,0000390,0000090,0001005,0013596,0006211,0013385,001024,001,000,0512
0013054,0017328,0005180,0002778,0022653,0011692,0021320,001024,001,000,0512
0006753,0000431,0000090,0001005,0013585,0005731,0013405,001024,002,000,0512
0014327,0017972,0006122,0002866,0023474,0011782,0022232,001024,002,000,0512
0007033,0000571,0000130,0001005,0014277,0006372,0014027,001024,003,000,0512
0018474,0021238,0027011,0002788,0029395,0016100,0027051,001024,003,000,0512
0006773,0000410,0000090,0001005,0013616,0005731,0013435,001024,004,000,0512
0011141,0017801,0004318,0003128,0020398,0008677,0019236,001024,004,000,0512
0006753,0000431,0000090,0001005,0013586,0005731,0013405,001024,001,001,0512
0014457,0017877,0005912,0002836,0024106,0011882,0022642,001024,001,001,0512
0006673,0000390,0000090,0001005,0013595,0006211,0013385,001024,002,001,0512
0013065,0017265,0005391,0002828,0022713,0011602,0021480,001024,002,001,0512
0007014,0000561,0000130,0001005,0014247,0006362,0013997,001024,003,001,0512
0018214,0020952,0025949,0002790,0029115,0015660,0026981,001024,003,001,0512
0006803,0000411,0000090,0001005,0013685,0005751,0013505,001024,004,001,0512
0010630,0017936,0004659,0003192,0019977,0008476,0019036,001024,004,001,0512
0006673,0000370,0000081,0001005,0013596,0006212,0013385,001024,001,002,0512
0012473,0017161,0005139,0002772,0022252,0010830,0020930,001024,001,002,0512
0006763,0000431,0000090,0001005,0013595,0005741,0013416,001024,002,002,0512
0014127,0017503,0006031,0002860,0023424,0011061,0022222,001024,002,002,0512
0007063,0000571,0000130,0001005,0014317,0006392,0014066,001024,003,002,0512
0017913,0020646,0027622,0002750,0028634,0015750,0026770,001024,003,002,0512
0006823,0000411,0000090,0001005,0013706,0005771,0013525,001024,004,002,0512
0011061,0017802,0004358,0003137,0020298,0008276,0019156,001024,004,002,0512
