tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000205000, 0.000250000, 0.008443333, 0.006753333, 0.020101666,1907.204223633, 0.005163333, 0.006716667, 0.027441667, 0.000038333, 0.000046667,1907.182495117, 0.000046667, 0.000060000, 0.000438333, 0.006533334, 0.019863334, 0.406651676, 0.004945000, 0.006490000, 0.027140001, 0.000045000, 0.000056667, 0.002963333, 0.000021667, 0.000026667, 0.000043333, 1.000000000, 3.000000000,31.000000000,        33554432,001
001,3.0, 0.000203333, 0.000225000, 0.001551667, 0.006280000, 0.019913333,1846.764526367, 0.005830000, 0.006240834, 0.015340000, 0.000038333, 0.000041667,1846.732788086, 0.000046667, 0.000061667, 0.000510000, 0.006073333, 0.019693334, 0.192216665, 0.005636666, 0.006025000, 0.015123334, 0.000045000, 0.000050000, 0.003161667, 0.000021667, 0.000025000, 0.000041667, 1.000000000, 3.000000000,31.000000000,        33554432,001
002,3.0, 0.000205000, 0.000266667, 0.003063333, 0.006910000, 0.020059999,1769.720703125, 0.006103334, 0.006728333, 0.015463334, 0.000038333, 0.000046667,1769.712646484, 0.000046667, 0.000065000, 0.000403333, 0.006635000, 0.019819999, 0.159953326, 0.005905000, 0.006496666, 0.015250000, 0.000043333, 0.000055000, 0.003250000, 0.000021667, 0.000026667, 0.000043333, 1.000000000, 3.000000000,24.000000000,        33554432,001
003,3.0, 0.000206667, 0.000250000, 0.001698333, 0.006466667, 0.020283334,1525.281616211, 0.006186667, 0.006801667, 0.015366667, 0.000038333, 0.000046667,1525.270751953, 0.000046667, 0.000061667, 0.000350000, 0.006285000, 0.020051667, 0.249653339, 0.005996667, 0.006576667, 0.015171667, 0.000041667, 0.000053333, 0.003158333, 0.000021667, 0.000026667, 0.000041667, 1.000000000, 3.000000000,38.000000000,        33554432,001
004,3.0, 0.001483333, 0.001483333, 0.001483333,3003.527587891,3003.527587891,3003.527587891, 0.012186667, 0.012186667, 0.012186667,3003.500488281,3003.500488281,3003.500488281, 0.000246667, 0.000246667, 0.000246667, 0.018445000, 0.018445000, 0.018445000, 0.007888333, 0.007888333, 0.007888333, 0.003053333, 0.003053333, 0.003053333, 0.000043333, 0.000043333, 0.000043333, 1.000000000, 1.000000000, 1.000000000,        33554432,001
005,3.0, 0.000205000, 0.000250000, 0.006961667, 0.006330000, 0.020165000,1275.693481445, 0.005376667, 0.006696667, 0.415315002, 0.000038333, 0.000046667,1275.684204102, 0.000046667, 0.000063333, 0.004200000, 0.006091667, 0.019918334, 0.607461691, 0.005120000, 0.006465000, 0.414518327, 0.000045000, 0.000056667, 0.003875000, 0.000021667, 0.000026667, 0.000056667, 1.000000000, 3.000000000,26.000000000,        33554432,001
006,3.0, 0.001420000, 0.001420000, 0.001420000,3002.598388672,3002.598388672,3002.598388672, 0.011511667, 0.011511667, 0.011511667,3002.526123047,3002.526123047,3002.526123047, 0.000223333, 0.000223333, 0.000223333, 0.065266669, 0.065266669, 0.065266669, 0.007308333, 0.007308333, 0.007308333, 0.003121667, 0.003121667, 0.003121667, 0.000043333, 0.000043333, 0.000043333, 7.000000000, 7.000000000, 7.000000000,        33554432,001
007,3.0, 0.000206667, 0.000251667, 0.001733333, 0.006256667, 0.020138333,2871.829345703, 0.006078333, 0.006695834, 0.015485000, 0.000038333, 0.000046667,2871.768066406, 0.000046667, 0.000061667, 0.000331667, 0.006073333, 0.019904166, 0.162066668, 0.005888334, 0.006466667, 0.015275000, 0.000041667, 0.000055000, 0.003206667, 0.000021667, 0.000026667, 0.000040000, 1.000000000, 3.000000000,27.000000000,        33554432,001
008,3.0, 0.000205000, 0.000228333, 0.004595000, 0.007698333, 0.031748332,2401.736328125, 0.007441666, 0.008019167, 0.022496667, 0.000038333, 0.000043333,2401.688964844, 0.000046667, 0.000058333, 0.000305000, 0.007510000, 0.031512499, 0.116723336, 0.007221667, 0.007794166, 0.016378334, 0.000041667, 0.000053333, 0.009860000, 0.000021667, 0.000025000, 0.000055000, 1.000000000, 4.000000000,15.000000000,        33554432,001
009,3.0, 0.000206667, 0.000250000, 0.005253333, 0.007825000, 0.032491665,1962.192626953, 0.005533333, 0.008091667, 0.025558334, 0.000038333, 0.000046667,1962.150878906, 0.000046667, 0.000061667, 0.000226667, 0.007621667, 0.032239165, 0.184221670, 0.005285000, 0.007863333, 0.021796666, 0.000041667, 0.000053333, 0.010541666, 0.000021667, 0.000026667, 0.000053333, 1.000000000, 4.000000000,23.000000000,        33554432,001
