lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007975,0000391,0000040,0001005,0015790,0006813,0015709,001024,001,000,0256
0022422,0001048,0003416,0001040,0048402,0021320,0048221,001024,001,000,0256
0006693,0000391,0000040,0001005,0012583,0005751,0012434,001024,002,000,0256
0010209,0001028,0002976,0001045,0018535,0008145,0018305,001024,002,000,0256
0007925,0000431,0000060,0001005,0015559,0006763,0015469,001024,003,000,0256
0017453,0001036,0003176,0001043,0036128,0016160,0035837,001024,003,000,0256
0006693,0000391,0000040,0001005,0012904,0005751,0012644,001024,004,000,0256
0012814,0001030,0003307,0001045,0021661,0011051,0021430,001024,004,000,0256
0007925,0000391,0000040,0001005,0015650,0006742,0015579,001024,001,001,0256
0023655,0001054,0003426,0001042,0051056,0022543,0050866,001024,001,001,0256
0006463,0000391,0000040,0001005,0012223,0005671,0012143,001024,002,001,0256
0010019,0001028,0003056,0001050,0018295,0008095,0018054,001024,002,001,0256
0007855,0000431,0000060,0001005,0015439,0006683,0015349,001024,003,001,0256
0017603,0001035,0003176,0001049,0036759,0016311,0036369,001024,003,001,0256
0006582,0000391,0000040,0001005,0012474,0005691,0012363,001024,004,001,0256
0012333,0001029,0003327,0001050,0021400,0010200,0021140,001024,004,001,0256
0007564,0000391,0000040,0001005,0013846,0006502,0013746,001024,001,002,0256
0014357,0001029,0003356,0001039,0021941,0012734,0021721,001024,001,002,0256
0007574,0000391,0000040,0001005,0013846,0006502,0013746,001024,002,002,0256
0012614,0001027,0002936,0001040,0020068,0010991,0019858,001024,002,002,0256
0008786,0000431,0000060,0001005,0016261,0007614,0016180,001024,003,002,0256
0018284,0001034,0003196,0001037,0036508,0017002,0036169,001024,003,002,0256
0007544,0000391,0000040,0001005,0013786,0006502,0013676,001024,004,002,0256
0014477,0001029,0003306,0001039,0022753,0012855,0022523,001024,004,002,0256
