lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007113,0000311,0000040,0001005,0005230,0005931,0012935,001024,001,000,0256
0011261,0001053,0000662,0001093,0008085,0008836,0018896,001024,001,000,0256
0012674,0000311,0000050,0001009,0009138,0012163,0028854,001024,002,000,0256
0019416,0001105,0000331,0001099,0023194,0018875,0039935,001024,002,000,0256
0012884,0000311,0000050,0001010,0009228,0012384,0029275,001024,003,000,0256
0019737,0001105,0000341,0001098,0023344,0019166,0040196,001024,003,000,0256
0007254,0000361,0000060,0001005,0005310,0006011,0013185,001024,004,000,0256
0013876,0001054,0000711,0001094,0009839,0011031,0022171,001024,004,000,0256
0024857,0000311,0000040,0001024,0008456,0023624,0037160,001024,001,001,0256
0044864,0001220,0000701,0001247,0031369,0043572,0062588,001024,001,001,0256
0025198,0000311,0000040,0001025,0008796,0023995,0037641,001024,002,001,0256
0045075,0001221,0000671,0001247,0031529,0043802,0062979,001024,002,001,0256
0025908,0000311,0000041,0001024,0012363,0025408,0040686,001024,003,001,0256
0045876,0001229,0000340,0001240,0035166,0045355,0070472,001024,003,001,0256
0025538,0000371,0000060,0001025,0009017,0024296,0038202,001024,004,001,0256
0045516,0001223,0000721,0001251,0031890,0044173,0063740,001024,004,001,0256
0007675,0000310,0000040,0001005,0005219,0006252,0013505,001024,001,002,0256
0025838,0001061,0000662,0001121,0015620,0024436,0032701,001024,001,002,0256
0013155,0000311,0000050,0001010,0008947,0012644,0029205,001024,002,002,0256
0026029,0001114,0000350,0001111,0023264,0025508,0043462,001024,002,002,0256
0012974,0000311,0000050,0001010,0008787,0012474,0028804,001024,003,002,0256
0025939,0001113,0000341,0001112,0022984,0025418,0043071,001024,003,002,0256
0007845,0000370,0000060,0001006,0005320,0006352,0013806,001024,004,002,0256
0026670,0001066,0000721,0001121,0016311,0025197,0034014,001024,004,002,0256
