lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0025498,0000712,0000041,0001025,0008706,0024416,0037340,001024,001,000,0256
0046137,0001189,0000851,0001275,0031039,0044884,0063109,001024,001,000,0256
0025448,0000701,0000041,0001025,0008697,0024376,0037270,001024,002,000,0256
0046567,0001189,0000832,0001277,0031158,0045275,0064101,001024,002,000,0256
0025318,0000672,0000040,0001025,0008667,0024306,0036979,001024,003,000,0256
0046036,0001188,0000811,0001276,0031059,0044824,0062718,001024,003,000,0256
0029756,0000731,0000060,0001028,0016401,0028724,0045335,001024,004,000,0256
0048722,0001195,0000781,0001278,0036909,0047579,0076514,001024,004,000,0256
0025147,0000681,0000041,0001025,0008556,0024135,0036689,001024,001,001,0256
0214834,0001208,0000811,0001297,0032170,0212329,0230994,001024,001,001,0256
0025107,0000681,0000040,0001025,0008456,0024086,0036660,001024,002,001,0256
0052529,0001205,0000811,0001297,0031580,0049202,0220816,001024,002,001,0256
0029425,0000722,0000060,0001028,0016120,0028394,0044874,001024,003,001,0256
0048612,0001202,0000781,0001297,0036829,0047459,0076343,001024,003,001,0256
0025218,0000681,0000040,0001025,0008516,0024166,0036940,001024,004,001,0256
0046678,0001200,0000832,0001295,0031259,0045335,0064852,001024,004,001,0256
0006783,0000671,0000040,0001005,0005070,0005811,0012042,001024,001,002,0256
0010199,0001041,0000721,0001093,0007173,0008196,0017503,001024,001,002,0256
0009178,0000672,0000040,0001007,0007784,0008075,0017613,001024,002,002,0256
0021871,0001065,0000731,0001079,0028013,0020719,0047068,001024,002,002,0256
0006693,0000671,0000040,0001005,0005059,0005791,0011882,001024,003,002,0256
0012523,0001042,0000721,0001090,0009358,0010440,0020428,001024,003,002,0256
0008236,0000721,0000060,0001006,0006572,0007114,0015259,001024,004,002,0256
0021200,0001060,0000762,0001089,0026900,0020008,0046357,001024,004,002,0256
