tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     44152,   44152,    0.727198,   10.000000, 9723.283203,  275.060333, 9437.123047,    3.983875,  283.574860,  268.533844,    2.167430,    1.129632,     44152,               0,000,000
001,     44151,   44151,    0.737473,   10.000000, 9741.582031,  256.724243, 9473.819336,    3.848575,  265.068054,  250.251633,    2.298470,    1.336112,     44151,               0,000,000
002,     44151,   44151,    0.798150,   10.000000, 9723.508789,  274.714569, 9437.109375,    3.597893,  283.829163,  268.588898,    2.100163,    1.146475,     44151,               0,000,000
003,     44151,   44151,    0.734818,   10.000000, 9722.167969,  276.212097, 9436.001953,    4.048850,  283.580078,  269.114868,    2.040988,    1.172595,     44151,               0,000,000
004,     44151,   44151,    0.799558,   10.000000, 9723.069336,  275.198120, 9437.855469,    4.151200,  282.637085,  268.467834,    2.130697,    1.073958,     44151,               0,000,000
005,     44151,   44151,    0.736103,   10.000000, 9723.601562,  274.723297, 9438.127930,    3.952163,  282.917999,  268.239655,    2.052745,    1.097018,     44151,               0,000,000
006,     44151,   44151,    0.727467,   10.000000, 9722.999023,  275.359985, 9435.061523,    3.999493,  285.342163,  268.811157,    2.237090,    1.109310,     44151,               0,000,000
007,     44150,   44150,    0.731202,   10.000000, 9724.817383,  273.540924, 9440.124023,    4.132255,  282.136444,  266.881470,    2.058682,    1.125260,     44150,               0,000,000
008,     44146,   44146,    1.013128,   10.000000, 9659.946289,  337.499329, 9311.266602,    4.098947,  345.668396,  330.452759,    2.386290,    1.030267,     44146,               0,000,000
009,     44146,   44146,    1.011063,   10.000000, 9663.262695,  334.145081, 9316.166016,    3.936573,  344.193512,  327.317139,    2.425553,    1.035568,     44146,               0,000,000
010,     44147,   44147,    0.994177,   10.000000, 9664.024414,  333.462769, 9317.763672,    4.112090,  343.374634,  326.447388,    2.449977,    1.030182,     44147,               0,000,000
011,     44143,   44143,    0.997275,   10.000000, 9664.311523,  332.822205, 9318.320312,    3.850745,  343.106689,  326.076172,    2.429982,    1.031050,     44143,               0,000,000
012,     44145,   44145,    0.992093,   10.000000, 9663.861328,  333.552032, 9316.705078,    3.666588,  344.253418,  326.875916,    2.436353,    1.038093,     44145,               0,000,000
013,     44146,   44146,    0.953082,   10.000000, 9664.244141,  333.226410, 9316.590820,    3.702900,  344.765564,  326.619751,    2.527647,    1.038840,     44146,               0,000,000
014,     44147,   44147,    1.002910,   10.000000, 9664.311523,  333.187500, 9318.559570,    3.868355,  342.853363,  326.446106,    2.570385,    1.034808,     44147,               0,000,000
015,     44146,   44146,    1.000255,   10.000000, 9664.420898,  332.902191, 9318.594727,    3.702920,  342.942230,  326.351135,    2.573550,    1.029722,     44146,               0,000,000
000,     44269,   44269,    0.725822,   10.000000, 9725.183594,  275.466644, 9437.950195,    3.683828,  284.653534,  269.239838,    2.153133,    1.087252,     44269,               0,000,001
001,     44269,   44269,    0.732035,   10.000000, 9744.140625,  256.521454, 9476.932617,    3.970244,  264.544647,  249.949173,    2.278685,    1.324362,     44269,               0,000,001
002,     44269,   44269,    0.798275,   10.000000, 9724.916992,  275.636597, 9437.658203,    3.958660,  284.685852,  269.154663,    2.096423,    1.110515,     44269,               0,000,001
003,     44269,   44269,    0.729055,   10.000000, 9724.423828,  276.309326, 9437.805664,    3.729277,  284.036163,  269.479523,    2.031532,    1.177603,     44269,               0,000,001
004,     44269,   44269,    0.800515,   10.000000, 9724.875977,  275.737213, 9439.272461,    4.233430,  283.044495,  268.927704,    2.144702,    1.083203,     44269,               0,000,001
005,     44269,   44269,    0.734410,   10.000000, 9725.323242,  275.330444, 9438.254883,    4.328523,  284.504883,  268.480835,    2.043288,    1.057965,     44269,               0,000,001
006,     44269,   44269,    0.728388,   10.000000, 9724.399414,  276.278259, 9437.565430,    4.221697,  284.243134,  269.509125,    2.234618,    1.117113,     44269,               0,000,001
007,     44269,   44269,    0.729277,   10.000000, 9726.465820,  274.263489, 9441.380859,    4.118465,  282.530731,  267.626892,    2.048928,    1.098867,     44269,               0,000,001
008,     44276,   44276,    0.732423,   10.000000, 9663.438477,  337.456146, 9315.070312,    3.987842,  345.665314,  330.816071,    2.066455,    1.053720,     44276,               0,000,001
009,     44276,   44276,    0.735035,   10.000000, 9666.873047,  333.937958, 9320.288086,    3.802120,  343.991547,  327.557007,    2.057050,    1.078372,     44276,               0,000,001
010,     44276,   44276,    0.732240,   10.000000, 9667.377930,  333.507355, 9322.001953,    3.764807,  342.782501,  327.165863,    2.111788,    1.090892,     44276,               0,000,001
011,     44276,   44276,    0.731477,   10.000000, 9668.302734,  332.507690, 9323.444336,    3.691673,  342.277313,  326.254944,    2.047622,    1.088160,     44276,               0,000,001
012,     44276,   44276,    0.747378,   10.000000, 9666.148438,  334.692413, 9319.138672,    4.005661,  344.408020,  328.110016,    2.102740,    1.093333,     44276,               0,000,001
013,     44276,   44276,    0.731048,   10.000000, 9667.364258,  333.489349, 9320.045898,    4.005493,  344.732452,  326.915253,    2.216843,    1.086048,     44276,               0,000,001
014,     44276,   44276,    0.736408,   10.000000, 9666.778320,  334.124512, 9322.194336,    4.287653,  342.003601,  327.266022,    2.203367,    1.142080,     44276,               0,000,001
015,     44276,   44276,    0.730970,   10.000000, 9667.224609,  333.524933, 9321.798828,    3.839865,  342.835907,  327.121552,    2.217702,    1.128740,     44276,               0,000,001
000,     44313,   44313,    0.665552,   10.000000, 9725.704102,  275.254608, 9439.109375,    3.632402,  284.087311,  269.145050,    2.090370,    1.079190,     44313,               0,000,002
001,     44313,   44313,    0.678385,   10.000000, 9743.094727,  257.840515, 9476.054688,    4.106032,  264.429443,  250.752960,    2.205095,    1.339762,     44313,               0,000,002
002,     44314,   44314,    0.739135,   10.000000, 9725.488281,  275.453278, 9438.869141,    3.715858,  284.109619,  269.272186,    2.031080,    1.091910,     44314,               0,000,002
003,     44314,   44314,    0.670815,   10.000000, 9724.710938,  276.370575, 9438.288086,    4.322870,  283.907532,  269.036560,    1.973150,    1.116168,     44314,               0,000,002
004,     44314,   44314,    0.744190,   10.000000, 9724.900391,  276.091858, 9439.155273,    4.215981,  283.199951,  269.364929,    2.066157,    1.047220,     44314,               0,000,002
005,     44313,   44313,    0.679470,   10.000000, 9725.629883,  275.270355, 9436.624023,    4.215323,  286.495148,  268.593750,    1.983657,    1.072888,     44313,               0,000,002
006,     44314,   44314,    0.667090,   10.000000, 9724.757812,  276.258453, 9437.690430,    4.138100,  284.535614,  269.628815,    2.168283,    1.090425,     44314,               0,000,002
007,     44314,   44314,    0.673350,   10.000000, 9727.496094,  273.608276, 9442.724609,    4.135795,  282.273804,  267.015289,    1.993985,    1.079227,     44314,               0,000,002
008,     44326,   44326,    0.674342,   10.000000, 9663.178711,  338.010681, 9314.136719,    4.169520,  346.318939,  331.265198,    2.012205,    1.071758,     44326,               0,000,002
009,     44326,   44326,    0.673215,   10.000000, 9667.199219,  333.964172, 9320.881836,    3.747077,  343.708649,  327.714325,    1.986002,    1.051613,     44326,               0,000,002
010,     44326,   44326,    0.671727,   10.000000, 9668.289062,  332.941406, 9323.084961,    3.702098,  342.690979,  326.750519,    2.030017,    1.051460,     44326,               0,000,002
011,     44326,   44326,    0.670543,   10.000000, 9668.429688,  332.754974, 9322.631836,    3.382078,  343.287079,  326.876190,    1.992828,    1.061360,     44326,               0,000,002
012,     44326,   44326,    0.681482,   10.000000, 9667.135742,  334.095459, 9320.338867,    3.581845,  344.269012,  328.005127,    2.047930,    1.070028,     44326,               0,000,002
013,     44326,   44326,    0.672068,   10.000000, 9667.720703,  333.476166, 9320.746094,    4.128568,  344.456085,  326.847412,    2.146747,    1.073867,     44326,               0,000,002
