tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     17539,   17539,    0.302123,   10.000000, 9899.012695,  110.244621, 9444.978516,    1.571853,  453.010071,  107.512177,    0.890153,    0.446017,     73606,               0,000,000
001,     17539,   17539,    0.303379,   10.000000, 9903.611328,  105.618378, 9424.961914,    1.730421,  477.468323,  102.514870,    0.930927,    0.439996,     81410,               0,000,000
002,     17538,   17538,    0.333232,   10.000000, 9898.695312,  110.491951, 9449.421875,    1.556540,  448.247620,  107.778923,    0.854929,    0.442485,     72755,               0,000,000
003,     17538,   17538,    0.304085,   10.000000, 9897.514648,  111.782112, 9445.798828,    1.467866,  450.694885,  108.833900,    0.889319,    0.443099,     72553,               0,000,000
004,     17539,   17539,    0.330443,   10.000000, 9898.397461,  110.901337, 9446.836914,    1.504108,  450.523041,  108.237244,    0.874607,    0.435427,     72704,               0,000,000
005,     17538,   17538,    0.303770,   10.000000, 9899.115234,  110.193283, 9449.440430,    1.550507,  448.648804,  107.505730,    0.858632,    0.438153,     73070,               0,000,000
006,     17539,   17539,    0.301200,   10.000000, 9898.754883,  110.566498, 9445.564453,    1.649285,  452.153931,  107.746033,    0.879841,    0.447163,     73368,               0,000,000
007,     17538,   17538,    0.302305,   10.000000, 9898.952148,  110.350861, 9452.033203,    1.653449,  445.886200,  107.556778,    0.846524,    0.442606,     72663,               0,000,000
008,     17538,   17538,    0.400932,   10.000000, 9870.241211,  138.615143, 9317.589844,    1.785239,  551.373596,  135.395874,    0.979982,    0.406667,     71209,               0,000,000
009,     17538,   17538,    0.391015,   10.000000, 9873.311523,  135.735046, 9346.004883,    1.703248,  526.108521,  132.648956,    1.016056,    0.404805,     68963,               0,000,000
010,     17539,   17539,    0.390176,   10.000000, 9872.233398,  136.862198, 9323.521484,    1.675062,  547.496460,  133.856857,    1.013728,    0.458485,     71279,               0,000,000
011,     17538,   17538,    0.389960,   10.000000, 9873.097656,  135.994461, 9336.508789,    1.474262,  535.411560,  133.190201,    0.998511,    0.402033,     69985,               0,000,000
012,     17538,   17538,    0.413605,   10.000000, 9871.110352,  137.799652, 9306.286133,    1.559384,  563.611389,  134.922440,    1.063634,    0.409926,     72909,               0,000,000
013,     17538,   17538,    0.393982,   10.000000, 9871.840820,  137.199799, 9331.004883,    1.512588,  539.641785,  134.373642,    0.989457,    0.397859,     70089,               0,000,000
014,     17537,   17537,    0.388559,   10.000000, 9873.234375,  135.508087, 9334.506836,    1.586002,  537.515015,  132.573807,    1.019032,    0.398147,     70423,               0,000,000
015,     17539,   17539,    0.408408,   10.000000, 9873.055664,  136.026367, 9325.682617,    1.561674,  546.172424,  133.166595,    1.032934,    0.395894,     71326,               0,000,000
000,     17519,   17519,    0.305218,   10.000000, 9889.606445,  109.836807, 9435.290039,    1.545255,  453.292633,  107.139160,    0.863163,    0.434400,     73864,               0,000,001
001,     17519,   17519,    0.308257,   10.000000, 9894.514648,  104.867683, 9417.288086,    1.608593,  476.042175,  101.906364,    0.919832,    0.437063,     81447,               0,000,001
002,     17519,   17519,    0.337850,   10.000000, 9888.984375,  110.322388, 9439.073242,    1.604495,  448.883667,  107.547295,    0.862332,    0.448197,     72840,               0,000,001
003,     17519,   17519,    0.308152,   10.000000, 9888.004883,  111.611473, 9439.317383,    1.451195,  447.667419,  108.795883,    0.884443,    0.435465,     71992,               0,000,001
004,     17519,   17519,    0.332773,   10.000000, 9888.498047,  110.972290, 9438.258789,    1.577167,  449.198181,  108.223206,    0.876242,    0.446202,     72677,               0,000,001
005,     17519,   17519,    0.307035,   10.000000, 9889.607422,  109.897919, 9438.802734,    1.369885,  449.779510,  107.390312,    0.851365,    0.430807,     72910,               0,000,001
006,     17518,   17518,    0.303982,   10.000000, 9888.781250,  110.498344, 9438.873047,    1.558075,  448.865967,  107.762512,    0.877750,    0.439095,     72686,               0,000,001
007,     17519,   17519,    0.303807,   10.000000, 9889.362305,  110.189758, 9436.496094,    1.668395,  451.838013,  107.373596,    0.849022,    0.444902,     73684,               0,000,001
008,     17513,   17513,    0.318495,   10.000000, 9861.279297,  138.389618, 9298.371094,    1.986318,  561.746033,  135.089111,    0.865970,    0.421540,     72696,               0,000,001
009,     17514,   17514,    0.319860,   10.000000, 9864.444336,  135.338760, 9331.436523,    1.825562,  531.922729,  132.327637,    0.901402,    0.435432,     69876,               0,000,001
010,     17513,   17513,    0.314008,   10.000000, 9863.299805,  136.327393, 9330.433594,    1.586335,  531.769531,  133.554840,    0.902342,    0.484065,     69252,               0,000,001
011,     17513,   17513,    0.319193,   10.000000, 9864.067383,  135.578888, 9328.508789,    1.550723,  534.486389,  132.838791,    0.883457,    0.435318,     69798,               0,000,001
012,     17514,   17514,    0.321290,   10.000000, 9862.458008,  137.291428, 9306.417969,    1.406245,  554.955139,  134.686066,    0.924620,    0.443938,     71943,               0,000,001
013,     17513,   17513,    0.322580,   10.000000, 9862.492188,  137.097900, 9300.833008,    1.630687,  560.571960,  134.281067,    0.869230,    0.446540,     72793,               0,000,001
014,     17514,   17514,    0.319298,   10.000000, 9864.726562,  135.019882, 9323.565430,    1.485812,  540.069275,  132.301041,    0.897657,    0.442692,     70737,               0,000,001
015,     17514,   17514,    0.314762,   10.000000, 9864.084961,  135.605240, 9329.676758,    1.594210,  533.317078,  132.836807,    0.907658,    0.445928,     69759,               0,000,001
000,     17601,   17601,    0.305563,   10.000000, 9890.112305,  110.462196, 9440.889648,    1.422973,  448.198120,  107.880417,    0.859523,    0.445502,     72922,               0,000,002
001,     17601,   17601,    0.307623,   10.000000, 9895.066406,  105.412376, 9423.183594,    1.624510,  470.686127,  102.413612,    0.925738,    0.435992,     80611,               0,000,002
