lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007144,0000191,0000040,0001006,0005872,0006552,0013485,001024,001,000,0256
0016351,0010310,0000331,0001098,0019838,0015760,0035707,001024,001,000,0256
0007103,0000191,0000040,0001006,0005871,0006532,0013445,001024,002,000,0256
0015910,0005656,0000330,0001100,0019416,0015368,0034985,001024,002,000,0256
0007354,0000211,0000040,0001005,0005200,0005971,0013135,001024,003,000,0256
0012954,0010312,0000541,0002465,0009378,0010239,0020308,001024,003,000,0256
0007364,0000240,0000051,0001006,0005250,0006021,0013215,001024,004,000,0256
0015709,0007194,0000441,0002800,0011391,0012844,0024476,001024,004,000,0256
0008336,0000200,0000040,0001007,0007694,0007785,0016742,001024,001,001,0256
0016872,0002154,0000341,0001118,0020980,0016291,0036649,001024,001,001,0256
0007264,0000211,0000040,0001005,0005200,0005941,0013054,001024,002,001,0256
0012112,0005651,0000431,0001236,0008737,0009568,0019617,001024,002,001,0256
0008386,0000200,0000040,0001007,0007715,0007844,0016942,001024,003,001,0256
0016861,0002154,0000331,0001120,0020989,0016290,0036609,001024,003,001,0256
0007254,0000231,0000051,0001005,0005250,0006001,0013114,001024,004,001,0256
0015419,0004094,0000371,0001275,0011612,0012583,0023875,001024,004,001,0256
0007344,0000211,0000040,0001005,0005210,0005962,0013125,001024,001,002,0256
0012403,0010309,0000621,0001306,0008736,0009928,0019828,001024,001,002,0256
0007374,0000191,0000040,0001006,0006232,0006772,0013986,001024,002,002,0256
0016431,0005650,0000321,0001112,0020328,0015850,0035907,001024,002,002,0256
0007374,0000200,0000040,0001006,0006232,0006783,0013976,001024,003,002,0256
0016561,0005652,0000331,0001112,0020498,0015970,0036108,001024,003,002,0256
0007434,0000240,0000051,0001005,0005259,0006012,0013294,001024,004,002,0256
0016091,0007189,0000641,0001285,0011852,0012904,0024767,001024,004,002,0256
