lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0006723,0000401,0000080,0001005,0005169,0005701,0012494,001024,001,000,0512
0011011,0015120,0005851,0001304,0007784,0008506,0018505,001024,001,000,0512
0006623,0000351,0000080,0001005,0005169,0006141,0012443,001024,002,000,0512
0010069,0014366,0005160,0001290,0007594,0008747,0017754,001024,002,000,0512
0007003,0000481,0000130,0001005,0005390,0006322,0013045,001024,003,000,0512
0011221,0009705,0013766,0001202,0008606,0009558,0019266,001024,003,000,0512
0006733,0000401,0000071,0001005,0005170,0005671,0012513,001024,004,000,0512
0012043,0011241,0004007,0001295,0008607,0009668,0019847,001024,004,000,0512
0006603,0000351,0000080,0001005,0005160,0006122,0012423,001024,001,001,0512
0009918,0014580,0005250,0001291,0007484,0008666,0017523,001024,001,001,0512
0006723,0000401,0000080,0001005,0005170,0005681,0012494,001024,002,001,0512
0010921,0015203,0005961,0001308,0007735,0008546,0018244,001024,002,001,0512
0007013,0000491,0000130,0001005,0005391,0006322,0013075,001024,003,001,0512
0011632,0009682,0015299,0001201,0008847,0009969,0019477,001024,003,001,0512
0006733,0000391,0000070,0001005,0005170,0005661,0012523,001024,004,001,0512
0012474,0011233,0004228,0001294,0009037,0010179,0020107,001024,004,001,0512
0006722,0000401,0000080,0001005,0005170,0005671,0012484,001024,001,002,0512
0011211,0015316,0005801,0001310,0007343,0008807,0018435,001024,001,002,0512
0006602,0000361,0000080,0001005,0005169,0006121,0012414,001024,002,002,0512
0009999,0014410,0005189,0001292,0008025,0008757,0017693,001024,002,002,0512
0007013,0000481,0000130,0001005,0005391,0006322,0013064,001024,003,002,0512
0011432,0009662,0014377,0001199,0008927,0009828,0019497,001024,003,002,0512
0006723,0000400,0000070,0001005,0005170,0005641,0012484,001024,004,002,0512
0012023,0011102,0004168,0001292,0008576,0009688,0019637,001024,004,002,0512
