tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00122200,00122200,010,00235384,001024,001,000,0256
001,00117400,00117400,010,00225568,001024,001,000,0256
002,00122400,00122400,010,00235816,001024,001,000,0256
003,00117600,00117600,010,00225974,001024,001,000,0256
004,00123300,00123300,010,00237686,001024,001,000,0256
005,00119200,00119200,010,00229124,001024,001,000,0256
006,00125400,00125400,010,00241560,001024,001,000,0256
007,00119700,00119700,010,00230142,001024,001,000,0256
008,00126300,00126300,010,00243436,001024,001,000,0256
009,00119883,00119883,010,00230310,001024,001,000,0256
010,00125700,00125700,010,00242204,001024,001,000,0256
011,00120300,00120300,010,00231312,001024,001,000,0256
012,00125500,00125500,010,00241940,001024,001,000,0256
013,00119827,00119827,010,00230250,001024,001,000,0256
014,00122000,00122000,010,00234678,001024,001,000,0256
015,00119700,00119700,010,00229706,001024,001,000,0256
016,00125100,00125100,010,00240976,001024,001,000,0256
017,00119400,00119400,010,00229398,001024,001,000,0256
018,00125128,00125128,010,00241032,001024,001,000,0256
019,00119200,00119200,010,00228690,001024,001,000,0256
020,00125400,00125400,010,00241534,001024,001,000,0256
021,00119265,00119265,010,00228920,001024,001,000,0256
022,00125417,00125417,010,00241614,001024,001,000,0256
023,00119500,00119500,010,00229312,001024,001,000,0256
024,00126154,00126154,010,00242744,001024,001,000,0256
025,00124700,00124700,010,00240206,001024,001,000,0256
026,00119600,00119600,010,00229494,001024,001,000,0256
027,00119000,00119000,010,00228336,001024,001,000,0256
028,00125100,00125100,010,00240780,001024,001,000,0256
029,00119100,00119100,010,00228324,001024,001,000,0256
030,00125300,00125300,010,00241056,001024,001,000,0256
031,00119300,00119300,010,00228810,001024,001,000,0256
000,00117000,00117000,010,00226292,001024,001,001,0256
001,00116000,00116000,010,00224016,001024,001,001,0256
002,00117914,00117914,010,00228042,001024,001,001,0256
003,00116688,00116688,010,00225004,001024,001,001,0256
004,00119900,00119900,010,00231876,001024,001,001,0256
005,00119200,00119200,010,00230044,001024,001,001,0256
006,00120354,00120354,010,00232628,001024,001,001,0256
007,00118800,00118800,010,00229170,001024,001,001,0256
008,00120800,00120800,010,00233676,001024,001,001,0256
009,00118305,00118305,010,00228182,001024,001,001,0256
010,00121000,00121000,010,00233868,001024,001,001,0256
011,00118900,00118900,010,00229526,001024,001,001,0256
012,00120700,00120700,010,00233676,001024,001,001,0256
013,00118629,00118629,010,00228822,001024,001,001,0256
014,00120324,00120324,010,00232544,001024,001,001,0256
015,00118738,00118738,010,00229210,001024,001,001,0256
016,00120400,00120400,010,00232610,001024,001,001,0256
017,00119975,00119975,010,00231436,001024,001,001,0256
018,00120190,00120190,010,00232344,001024,001,001,0256
019,00118615,00118615,010,00229022,001024,001,001,0256
020,00119400,00119400,010,00230616,001024,001,001,0256
021,00118100,00118100,010,00227704,001024,001,001,0256
022,00120100,00120100,010,00231672,001024,001,001,0256
023,00113800,00113800,010,00218926,001024,001,001,0256
024,00120500,00120500,010,00232686,001024,001,001,0256
025,00118500,00118500,010,00228564,001024,001,001,0256
026,00119300,00119300,010,00230102,001024,001,001,0256
027,00119400,00119400,010,00230436,001024,001,001,0256
028,00119118,00119118,010,00229914,001024,001,001,0256
029,00118332,00118332,010,00228184,001024,001,001,0256
030,00119678,00119678,010,00231034,001024,001,001,0256
031,00118800,00118800,010,00229002,001024,001,001,0256
000,00103634,00103634,010,00202260,001024,001,002,0256
001,00102035,00102035,010,00198978,001024,001,002,0256
002,00105100,00105100,010,00204850,001024,001,002,0256
003,00103200,00103200,010,00201016,001024,001,002,0256
004,00105601,00105601,010,00206000,001024,001,002,0256
005,00107100,00107100,010,00208656,001024,001,002,0256
006,00106200,00106200,010,00206974,001024,001,002,0256
007,00106400,00106400,010,00207192,001024,001,002,0256
008,00107100,00107100,010,00208692,001024,001,002,0256
009,00105300,00105300,010,00205320,001024,001,002,0256
010,00107722,00107722,010,00210042,001024,001,002,0256
011,00105647,00105647,010,00205738,001024,001,002,0256
012,00107636,00107636,010,00209840,001024,001,002,0256
013,00105800,00105800,010,00206222,001024,001,002,0256
014,00106900,00106900,010,00208220,001024,001,002,0256
015,00105600,00105600,010,00205526,001024,001,002,0256
016,00104500,00104500,010,00203620,001024,001,002,0256
017,00105900,00105900,010,00206230,001024,001,002,0256
018,00106700,00106700,010,00207916,001024,001,002,0256
019,00105200,00105200,010,00204712,001024,001,002,0256
020,00105000,00105000,010,00204614,001024,001,002,0256
021,00106137,00106137,010,00206734,001024,001,002,0256
022,00106200,00106200,010,00206892,001024,001,002,0256
023,00106522,00106522,010,00207404,001024,001,002,0256
024,00109002,00109002,010,00212452,001024,001,002,0256
025,00106400,00106400,010,00207116,001024,001,002,0256
026,00107900,00107900,010,00210114,001024,001,002,0256
027,00105700,00105700,010,00205998,001024,001,002,0256
028,00108600,00108600,010,00211608,001024,001,002,0256
029,00104978,00104978,010,00204428,001024,001,002,0256
030,00107900,00107900,010,00210256,001024,001,002,0256
031,00106000,00106000,010,00206444,001024,001,002,0256
