tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.112352,    0.035320,    0.002283,    0.000397,    0.109529,    0.034647,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.032754,    0.039696,    0.000130,    0.000342,    0.032509,    0.039248,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.040412,    0.030208,    0.000175,    0.000169,    0.040103,    0.029925,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.037655,    0.029715,    0.000103,    0.000169,    0.037442,    0.029492,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.033020,    0.030155,    0.000073,    0.000166,    0.032842,    0.029936,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029925,    0.046892,    0.000080,    0.000163,    0.029737,    0.046678,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030294,    0.028990,    0.000073,    0.000166,    0.030049,    0.028771,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029430,    0.029050,    0.000072,    0.000164,    0.029249,    0.028830,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.042542,    0.029699,    0.000073,    0.000168,    0.042364,    0.029476,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029451,    0.029534,    0.000073,    0.000162,    0.029276,    0.029320,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.032800,    0.030521,    0.000076,    0.000156,    0.032603,    0.030248,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030500,    0.029322,    0.000104,    0.000168,    0.030288,    0.029099,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030042,    0.029872,    0.000073,    0.000165,    0.029864,    0.029653,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029952,    0.029760,    0.000072,    0.000164,    0.029769,    0.029539,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029923,    0.042727,    0.000073,    0.000172,    0.029684,    0.042503,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029650,    0.029490,    0.000073,    0.000164,    0.029462,    0.029258,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030420,    0.030292,    0.000088,    0.000167,    0.030211,    0.030068,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.064430,    0.030355,    0.000073,    0.000171,    0.064246,    0.030128,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030308,    0.029382,    0.000073,    0.000166,    0.030125,    0.029101,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029809,    0.067448,    0.000098,    0.000168,    0.029602,    0.067227,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030861,    0.031633,    0.000000,    0.000158,    0.000170,    0.029643,     93198,               0,000,001
