lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0019116,0000330,0000030,0001020,0011070,0017914,0035057,001024,001,000,0256
0039094,0001149,0000441,0001221,0029946,0037782,0060664,001024,001,000,0256
0018895,0000321,0000030,0001020,0010770,0017714,0034385,001024,002,000,0256
0039003,0001150,0000491,0001221,0029857,0037722,0060504,001024,002,000,0256
0019136,0000330,0000030,0001020,0011632,0017973,0035597,001024,003,000,0256
0039264,0001151,0000470,0001221,0030247,0037961,0061305,001024,003,000,0256
0013164,0000351,0000040,0001016,0005190,0011882,0017893,001024,004,000,0256
0034855,0001145,0000731,0001235,0022813,0033343,0043562,001024,004,000,0256
0013315,0000321,0000030,0001012,0014678,0012132,0031078,001024,001,001,0256
0033774,0001116,0000420,0001170,0028414,0032511,0053540,001024,001,001,0256
0012484,0000321,0000030,0001011,0013185,0011341,0028574,001024,002,001,0256
0033763,0001115,0000410,0001173,0028193,0032481,0053240,001024,002,001,0256
0007343,0000351,0000040,0001005,0005060,0006021,0012865,001024,003,001,0256
0030919,0001085,0000661,0001162,0017153,0029556,0038943,001024,003,001,0256
0013645,0000330,0000030,0001012,0015449,0012473,0032261,001024,004,001,0256
0034085,0001118,0000431,0001172,0029476,0032821,0054723,001024,004,001,0256
0019096,0000330,0000030,0001020,0011021,0017924,0034756,001024,001,002,0256
0038763,0001149,0000440,0001220,0029916,0037521,0060794,001024,001,002,0256
0018876,0000330,0000030,0001020,0010681,0017704,0034034,001024,002,002,0256
0038563,0001149,0000491,0001222,0029786,0037330,0060334,001024,002,002,0256
0013486,0000351,0000040,0001016,0005200,0012243,0018074,001024,003,002,0256
0034545,0001145,0000791,0001234,0022412,0033092,0043000,001024,003,002,0256
0019026,0000330,0000030,0001019,0011472,0017863,0035226,001024,004,002,0256
0038803,0001149,0000531,0001220,0029867,0037571,0060955,001024,004,002,0256
