tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00075700,00075700,010,00188904,001024,001,000,0256
001,00076000,00076000,010,00188910,001024,001,000,0256
002,00075000,00075000,010,00186459,001024,001,000,0256
003,00076200,00076200,010,00189372,001024,001,000,0256
004,00075700,00075700,010,00188446,001024,001,000,0256
005,00076500,00076500,010,00190712,001024,001,000,0256
006,00076600,00076600,010,00191529,001024,001,000,0256
007,00075843,00075843,010,00188280,001024,001,000,0256
008,00078300,00078300,010,00195067,001024,001,000,0256
009,00077214,00077214,010,00193730,001024,001,000,0256
010,00077495,00077495,010,00192305,001024,001,000,0256
011,00076400,00076400,010,00189792,001024,001,000,0256
012,00076900,00076900,010,00190698,001024,001,000,0256
013,00076600,00076600,010,00190422,001024,001,000,0256
014,00076785,00076785,010,00190905,001024,001,000,0256
015,00076271,00076271,010,00189696,001024,001,000,0256
016,00077276,00077276,010,00191957,001024,001,000,0256
017,00077300,00077300,010,00193136,001024,001,000,0256
018,00076900,00076900,010,00190749,001024,001,000,0256
019,00077200,00077200,010,00191589,001024,001,000,0256
020,00078400,00078400,010,00194319,001024,001,000,0256
021,00076300,00076300,010,00189829,001024,001,000,0256
022,00077400,00077400,010,00191356,001024,001,000,0256
023,00077200,00077200,010,00191634,001024,001,000,0256
024,00076700,00076700,010,00190194,001024,001,000,0256
025,00075500,00075500,010,00188188,001024,001,000,0256
026,00076500,00076500,010,00190587,001024,001,000,0256
027,00077200,00077200,010,00193956,001024,001,000,0256
028,00077809,00077809,010,00193078,001024,001,000,0256
029,00077200,00077200,010,00193919,001024,001,000,0256
030,00078500,00078500,010,00195319,001024,001,000,0256
031,00077300,00077300,010,00190913,001024,001,000,0256
000,00099500,00099500,010,00246189,001024,002,000,0256
001,00100164,00100164,010,00245847,001024,002,000,0256
002,00099600,00099600,010,00243793,001024,002,000,0256
003,00099000,00099000,010,00243339,001024,002,000,0256
004,00101900,00101900,010,00250337,001024,002,000,0256
005,00102500,00102500,010,00251657,001024,002,000,0256
006,00102300,00102300,010,00250683,001024,002,000,0256
007,00101882,00101882,010,00251127,001024,002,000,0256
008,00103200,00103200,010,00253815,001024,002,000,0256
009,00102400,00102400,010,00251811,001024,002,000,0256
010,00103400,00103400,010,00255585,001024,002,000,0256
011,00102600,00102600,010,00251557,001024,002,000,0256
012,00103700,00103700,010,00255137,001024,002,000,0256
013,00100900,00100900,010,00247332,001024,002,000,0256
014,00102844,00102844,010,00251797,001024,002,000,0256
015,00103621,00103621,010,00253958,001024,002,000,0256
016,00101800,00101800,010,00250423,001024,002,000,0256
017,00103000,00103000,010,00252464,001024,002,000,0256
018,00103200,00103200,010,00254156,001024,002,000,0256
019,00101200,00101200,010,00248362,001024,002,000,0256
020,00100700,00100700,010,00247015,001024,002,000,0256
021,00101400,00101400,010,00249011,001024,002,000,0256
022,00101446,00101446,010,00249347,001024,002,000,0256
023,00102766,00102766,010,00251765,001024,002,000,0256
024,00101500,00101500,010,00248552,001024,002,000,0256
025,00103100,00103100,010,00254705,001024,002,000,0256
026,00102700,00102700,010,00251210,001024,002,000,0256
027,00102000,00102000,010,00250183,001024,002,000,0256
028,00103509,00103509,010,00253767,001024,002,000,0256
029,00102290,00102290,010,00251893,001024,002,000,0256
030,00101884,00101884,010,00249054,001024,002,000,0256
031,00102900,00102900,010,00251848,001024,002,000,0256
000,00188144,00188144,010,00380264,001024,003,000,0256
001,00188000,00188000,010,00381294,001024,003,000,0256
002,00188398,00188398,010,00381166,001024,003,000,0256
003,00187900,00187900,010,00379349,001024,003,000,0256
004,00188500,00188500,010,00380523,001024,003,000,0256
005,00187500,00187500,010,00378497,001024,003,000,0256
006,00188500,00188500,010,00381266,001024,003,000,0256
007,00188021,00188021,010,00379576,001024,003,000,0256
008,00187800,00187800,010,00379016,001024,003,000,0256
009,00188238,00188238,010,00380007,001024,003,000,0256
010,00187942,00187942,010,00379343,001024,003,000,0256
011,00188100,00188100,010,00379842,001024,003,000,0256
012,00188400,00188400,010,00380177,001024,003,000,0256
013,00188100,00188100,010,00379664,001024,003,000,0256
014,00187710,00187710,010,00379739,001024,003,000,0256
015,00187700,00187700,010,00378718,001024,003,000,0256
016,00187904,00187904,010,00378379,001024,003,000,0256
017,00187532,00187532,010,00378424,001024,003,000,0256
018,00187241,00187241,010,00377580,001024,003,000,0256
019,00187966,00187966,010,00379478,001024,003,000,0256
020,00187400,00187400,010,00378098,001024,003,000,0256
021,00187527,00187527,010,00377766,001024,003,000,0256
022,00187083,00187083,010,00378260,001024,003,000,0256
023,00187500,00187500,010,00378195,001024,003,000,0256
024,00187770,00187770,010,00378973,001024,003,000,0256
025,00187600,00187600,010,00378659,001024,003,000,0256
026,00187252,00187252,010,00376940,001024,003,000,0256
027,00187800,00187800,010,00378819,001024,003,000,0256
028,00187326,00187326,010,00377740,001024,003,000,0256
029,00187400,00187400,010,00377410,001024,003,000,0256
030,00187018,00187018,010,00376542,001024,003,000,0256
031,00187459,00187459,010,00377789,001024,003,000,0256
000,00074500,00074500,010,00185118,001024,004,000,0256
001,00075440,00075440,010,00187983,001024,004,000,0256
002,00075300,00075300,010,00187500,001024,004,000,0256
003,00075000,00075000,010,00185876,001024,004,000,0256
004,00075400,00075400,010,00186785,001024,004,000,0256
005,00076300,00076300,010,00189447,001024,004,000,0256
006,00076600,00076600,010,00189760,001024,004,000,0256
007,00076000,00076000,010,00188324,001024,004,000,0256
008,00076200,00076200,010,00189939,001024,004,000,0256
009,00076269,00076269,010,00189714,001024,004,000,0256
010,00076467,00076467,010,00189803,001024,004,000,0256
011,00075700,00075700,010,00188054,001024,004,000,0256
012,00075617,00075617,010,00188453,001024,004,000,0256
013,00076200,00076200,010,00188910,001024,004,000,0256
014,00077000,00077000,010,00191126,001024,004,000,0256
015,00076100,00076100,010,00189583,001024,004,000,0256
016,00076200,00076200,010,00189456,001024,004,000,0256
017,00076200,00076200,010,00188869,001024,004,000,0256
018,00076400,00076400,010,00189574,001024,004,000,0256
019,00075612,00075612,010,00188439,001024,004,000,0256
020,00076933,00076933,010,00191190,001024,004,000,0256
021,00076600,00076600,010,00190086,001024,004,000,0256
022,00075300,00075300,010,00186579,001024,004,000,0256
023,00076300,00076300,010,00190108,001024,004,000,0256
024,00075550,00075550,010,00188166,001024,004,000,0256
025,00075800,00075800,010,00187573,001024,004,000,0256
026,00074708,00074708,010,00186113,001024,004,000,0256
027,00076311,00076311,010,00188776,001024,004,000,0256
028,00075803,00075803,010,00187777,001024,004,000,0256
