tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00175938,00175938,010,00334968,001024,001,000,0256
001,00177475,00177475,010,00337468,001024,001,000,0256
002,00177012,00177012,010,00336668,001024,001,000,0256
003,00177067,00177067,010,00336468,001024,001,000,0256
004,00178225,00178225,010,00339354,001024,001,000,0256
005,00178790,00178790,010,00339714,001024,001,000,0256
006,00177746,00177746,010,00338052,001024,001,000,0256
007,00178655,00178655,010,00340116,001024,001,000,0256
008,00178422,00178422,010,00339452,001024,001,000,0256
009,00177481,00177481,010,00337202,001024,001,000,0256
010,00177807,00177807,010,00337946,001024,001,000,0256
011,00178117,00178117,010,00338812,001024,001,000,0256
012,00178491,00178491,010,00339590,001024,001,000,0256
013,00177901,00177901,010,00337882,001024,001,000,0256
014,00177296,00177296,010,00336852,001024,001,000,0256
015,00179409,00179409,010,00341026,001024,001,000,0256
016,00179436,00179436,010,00340830,001024,001,000,0256
017,00178435,00178435,010,00338756,001024,001,000,0256
018,00178239,00178239,010,00338798,001024,001,000,0256
019,00178871,00178871,010,00339810,001024,001,000,0256
020,00177740,00177740,010,00337650,001024,001,000,0256
021,00177875,00177875,010,00337452,001024,001,000,0256
022,00178326,00178326,010,00338250,001024,001,000,0256
023,00178373,00178373,010,00338410,001024,001,000,0256
024,00178465,00178465,010,00338936,001024,001,000,0256
025,00178690,00178690,010,00338966,001024,001,000,0256
026,00178856,00178856,010,00339668,001024,001,000,0256
027,00178002,00178002,010,00337568,001024,001,000,0256
028,00178797,00178797,010,00339626,001024,001,000,0256
029,00178880,00178880,010,00339296,001024,001,000,0256
030,00178602,00178602,010,00338790,001024,001,000,0256
031,00177929,00177929,010,00337308,001024,001,000,0256
000,00170650,00170650,010,00326076,001024,001,001,0256
001,00174070,00174070,010,00332538,001024,001,001,0256
002,00174029,00174029,010,00332526,001024,001,001,0256
003,00174066,00174066,010,00332746,001024,001,001,0256
004,00172362,00172362,010,00329194,001024,001,001,0256
005,00175134,00175134,010,00334592,001024,001,001,0256
006,00174107,00174107,010,00332320,001024,001,001,0256
007,00173617,00173617,010,00331426,001024,001,001,0256
008,00174654,00174654,010,00333532,001024,001,001,0256
009,00175531,00175531,010,00335210,001024,001,001,0256
010,00174275,00174275,010,00332520,001024,001,001,0256
011,00174947,00174947,010,00333848,001024,001,001,0256
012,00171400,00171400,010,00327090,001024,001,001,0256
013,00174698,00174698,010,00333506,001024,001,001,0256
014,00174638,00174638,010,00333346,001024,001,001,0256
015,00172597,00172597,010,00329150,001024,001,001,0256
016,00174042,00174042,010,00332244,001024,001,001,0256
017,00173418,00173418,010,00330462,001024,001,001,0256
018,00172981,00172981,010,00329630,001024,001,001,0256
019,00172483,00172483,010,00328976,001024,001,001,0256
020,00171407,00171407,010,00326606,001024,001,001,0256
021,00173300,00173300,010,00330622,001024,001,001,0256
022,00172241,00172241,010,00328134,001024,001,001,0256
023,00173190,00173190,010,00330044,001024,001,001,0256
024,00175656,00175656,010,00335022,001024,001,001,0256
025,00173885,00173885,010,00331666,001024,001,001,0256
026,00172207,00172207,010,00328176,001024,001,001,0256
027,00171983,00171983,010,00327722,001024,001,001,0256
028,00173854,00173854,010,00331634,001024,001,001,0256
029,00172500,00172500,010,00328620,001024,001,001,0256
030,00172448,00172448,010,00328708,001024,001,001,0256
031,00172475,00172475,010,00328568,001024,001,001,0256
000,00183402,00183402,010,00347418,001024,001,002,0256
001,00185201,00185201,010,00351244,001024,001,002,0256
002,00184547,00184547,010,00349520,001024,001,002,0256
003,00184930,00184930,010,00350300,001024,001,002,0256
004,00185123,00185123,010,00350340,001024,001,002,0256
005,00185419,00185419,010,00351230,001024,001,002,0256
006,00185570,00185570,010,00351476,001024,001,002,0256
007,00184853,00184853,010,00349592,001024,001,002,0256
008,00185398,00185398,010,00351134,001024,001,002,0256
009,00184480,00184480,010,00348832,001024,001,002,0256
010,00185460,00185460,010,00351318,001024,001,002,0256
011,00184399,00184399,010,00348552,001024,001,002,0256
012,00184868,00184868,010,00349402,001024,001,002,0256
013,00184879,00184879,010,00349594,001024,001,002,0256
014,00184961,00184961,010,00349824,001024,001,002,0256
015,00184374,00184374,010,00348538,001024,001,002,0256
016,00184426,00184426,010,00348656,001024,001,002,0256
017,00184974,00184974,010,00349870,001024,001,002,0256
018,00183900,00183900,010,00347120,001024,001,002,0256
019,00184320,00184320,010,00348106,001024,001,002,0256
020,00184700,00184700,010,00348944,001024,001,002,0256
021,00184227,00184227,010,00347838,001024,001,002,0256
022,00183960,00183960,010,00347124,001024,001,002,0256
023,00184035,00184035,010,00347104,001024,001,002,0256
024,00184481,00184481,010,00348464,001024,001,002,0256
025,00183749,00183749,010,00346576,001024,001,002,0256
026,00184516,00184516,010,00348336,001024,001,002,0256
027,00184108,00184108,010,00347066,001024,001,002,0256
028,00184630,00184630,010,00348328,001024,001,002,0256
029,00184021,00184021,010,00346932,001024,001,002,0256
030,00183916,00183916,010,00346610,001024,001,002,0256
031,00183834,00183834,010,00346442,001024,001,002,0256
