tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00074587,00074587,010,00177984,001024,001,000,0256
001,00082801,00082801,010,00193115,001024,001,000,0256
002,00088637,00088637,010,00207800,001024,001,000,0256
003,00081529,00081529,010,00199346,001024,001,000,0256
004,00094297,00094297,010,00227579,001024,001,000,0256
005,00086551,00086551,010,00207217,001024,001,000,0256
006,00083686,00083686,010,00198560,001024,001,000,0256
007,00073427,00073427,010,00177193,001024,001,000,0256
008,00083214,00083214,010,00214642,001024,001,000,0256
009,00095003,00095003,010,00226538,001024,001,000,0256
010,00092246,00092246,010,00220639,001024,001,000,0256
011,00098721,00098721,010,00246362,001024,001,000,0256
012,00090031,00090031,010,00213087,001024,001,000,0256
013,00092092,00092092,010,00220898,001024,001,000,0256
014,00083264,00083264,010,00200890,001024,001,000,0256
015,00085475,00085475,010,00200914,001024,001,000,0256
016,00082829,00082829,010,00202692,001024,001,000,0256
017,00094867,00094867,010,00244083,001024,001,000,0256
018,00090263,00090263,010,00210361,001024,001,000,0256
019,00095288,00095288,010,00227110,001024,001,000,0256
020,00090467,00090467,010,00215802,001024,001,000,0256
021,00091248,00091248,010,00210967,001024,001,000,0256
022,00105320,00105320,010,00258618,001024,001,000,0256
023,00095049,00095049,010,00225086,001024,001,000,0256
024,00090625,00090625,010,00212581,001024,001,000,0256
025,00088218,00088218,010,00204836,001024,001,000,0256
026,00075800,00075800,010,00186089,001024,001,000,0256
027,00084476,00084476,010,00199076,001024,001,000,0256
028,00090988,00090988,010,00222710,001024,001,000,0256
029,00094839,00094839,010,00233616,001024,001,000,0256
030,00092150,00092150,010,00216426,001024,001,000,0256
031,00073501,00073501,010,00181217,001024,001,000,0256
000,00099262,00099262,010,00227757,001024,002,000,0256
001,00091022,00091022,010,00211380,001024,002,000,0256
002,00090160,00090160,010,00213505,001024,002,000,0256
003,00093574,00093574,010,00220879,001024,002,000,0256
004,00102206,00102206,010,00242799,001024,002,000,0256
005,00083603,00083603,010,00200302,001024,002,000,0256
006,00097078,00097078,010,00239670,001024,002,000,0256
007,00084885,00084885,010,00213942,001024,002,000,0256
