tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00091500,00091500,010,00179516,001024,001,000,0256
001,00098500,00098500,010,00193116,001024,001,000,0256
002,00114600,00114600,010,00224786,001024,001,000,0256
003,00091407,00091407,010,00179102,001024,001,000,0256
004,00115036,00115036,010,00225498,001024,001,000,0256
005,00115800,00115800,010,00227042,001024,001,000,0256
006,00092491,00092491,010,00181196,001024,001,000,0256
007,00082000,00082000,010,00160638,001024,001,000,0256
008,00091800,00091800,010,00180016,001024,001,000,0256
009,00091900,00091900,010,00180064,001024,001,000,0256
010,00114500,00114500,010,00224552,001024,001,000,0256
011,00115624,00115624,010,00226758,001024,001,000,0256
012,00114965,00114965,010,00225364,001024,001,000,0256
013,00091900,00091900,010,00180198,001024,001,000,0256
014,00089645,00089645,010,00175688,001024,001,000,0256
015,00115200,00115200,010,00226014,001024,001,000,0256
016,00092032,00092032,010,00180462,001024,001,000,0256
017,00116900,00116900,010,00229132,001024,001,000,0256
018,00115500,00115500,010,00226464,001024,001,000,0256
019,00091250,00091250,010,00178812,001024,001,000,0256
020,00091300,00091300,010,00178782,001024,001,000,0256
021,00116057,00116057,010,00227738,001024,001,000,0256
022,00092800,00092800,010,00181936,001024,001,000,0256
023,00093600,00093600,010,00183624,001024,001,000,0256
024,00117300,00117300,010,00229902,001024,001,000,0256
025,00115700,00115700,010,00226842,001024,001,000,0256
026,00117550,00117550,010,00230470,001024,001,000,0256
027,00091800,00091800,010,00180002,001024,001,000,0256
028,00082303,00082303,010,00161482,001024,001,000,0256
029,00116565,00116565,010,00228458,001024,001,000,0256
030,00091800,00091800,010,00179898,001024,001,000,0256
031,00115200,00115200,010,00225782,001024,001,000,0256
000,00104700,00104700,010,00205452,001024,001,001,0256
001,00117829,00117829,010,00230820,001024,001,001,0256
002,00118100,00118100,010,00231330,001024,001,001,0256
003,00105200,00105200,010,00206274,001024,001,001,0256
004,00116239,00116239,010,00227566,001024,001,001,0256
005,00106100,00106100,010,00208008,001024,001,001,0256
006,00104400,00104400,010,00204584,001024,001,001,0256
007,00100200,00100200,010,00196116,001024,001,001,0256
008,00104300,00104300,010,00204308,001024,001,001,0256
009,00103900,00103900,010,00203490,001024,001,001,0256
010,00117700,00117700,010,00230522,001024,001,001,0256
011,00117232,00117232,010,00229708,001024,001,001,0256
012,00104180,00104180,010,00204284,001024,001,001,0256
013,00104036,00104036,010,00203936,001024,001,001,0256
014,00100200,00100200,010,00196326,001024,001,001,0256
015,00099685,00099685,010,00195236,001024,001,001,0256
016,00103967,00103967,010,00203700,001024,001,001,0256
017,00118700,00118700,010,00232392,001024,001,001,0256
018,00104200,00104200,010,00204530,001024,001,001,0256
019,00118500,00118500,010,00232008,001024,001,001,0256
020,00117999,00117999,010,00231370,001024,001,001,0256
021,00103800,00103800,010,00203648,001024,001,001,0256
022,00103300,00103300,010,00202578,001024,001,001,0256
023,00118200,00118200,010,00231546,001024,001,001,0256
024,00119300,00119300,010,00233858,001024,001,001,0256
025,00103300,00103300,010,00202520,001024,001,001,0256
026,00103998,00103998,010,00203818,001024,001,001,0256
027,00105100,00105100,010,00205976,001024,001,001,0256
028,00117000,00117000,010,00229200,001024,001,001,0256
029,00117500,00117500,010,00229944,001024,001,001,0256
030,00104764,00104764,010,00205378,001024,001,001,0256
031,00114300,00114300,010,00223858,001024,001,001,0256
000,00102600,00102600,010,00201592,001024,001,002,0256
001,00105300,00105300,010,00206522,001024,001,002,0256
002,00102500,00102500,010,00201224,001024,001,002,0256
003,00103209,00103209,010,00202568,001024,001,002,0256
004,00103200,00103200,010,00202478,001024,001,002,0256
005,00105370,00105370,010,00206790,001024,001,002,0256
006,00107200,00107200,010,00210294,001024,001,002,0256
007,00102700,00102700,010,00201466,001024,001,002,0256
008,00106500,00106500,010,00209060,001024,001,002,0256
009,00106532,00106532,010,00209010,001024,001,002,0256
010,00106375,00106375,010,00208576,001024,001,002,0256
011,00089900,00089900,010,00176334,001024,001,002,0256
012,00089000,00089000,010,00174554,001024,001,002,0256
013,00090900,00090900,010,00178254,001024,001,002,0256
014,00104800,00104800,010,00205408,001024,001,002,0256
015,00102361,00102361,010,00200760,001024,001,002,0256
016,00092700,00092700,010,00181778,001024,001,002,0256
017,00104017,00104017,010,00204268,001024,001,002,0256
018,00105800,00105800,010,00207512,001024,001,002,0256
019,00103400,00103400,010,00202822,001024,001,002,0256
020,00103097,00103097,010,00202348,001024,001,002,0256
021,00105400,00105400,010,00206718,001024,001,002,0256
022,00105500,00105500,010,00207014,001024,001,002,0256
023,00103300,00103300,010,00202686,001024,001,002,0256
024,00089700,00089700,010,00175870,001024,001,002,0256
025,00106809,00106809,010,00209774,001024,001,002,0256
026,00103000,00103000,010,00202336,001024,001,002,0256
027,00105600,00105600,010,00207080,001024,001,002,0256
028,00104700,00104700,010,00205598,001024,001,002,0256
029,00104900,00104900,010,00205842,001024,001,002,0256
030,00103700,00103700,010,00203636,001024,001,002,0256
031,00104800,00104800,010,00205658,001024,001,002,0256
