tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00179500,00179500,010,00419756,001024,001,000,0256
001,00179378,00179378,010,00420487,001024,001,000,0256
002,00179022,00179022,010,00418965,001024,001,000,0256
003,00179486,00179486,010,00419848,001024,001,000,0256
004,00178716,00178716,010,00418263,001024,001,000,0256
005,00179403,00179403,010,00419081,001024,001,000,0256
006,00179065,00179065,010,00418973,001024,001,000,0256
007,00179300,00179300,010,00419874,001024,001,000,0256
008,00179005,00179005,010,00419502,001024,001,000,0256
009,00178989,00178989,010,00419013,001024,001,000,0256
010,00179209,00179209,010,00419083,001024,001,000,0256
011,00179081,00179081,010,00419179,001024,001,000,0256
012,00178648,00178648,010,00418050,001024,001,000,0256
013,00178706,00178706,010,00418248,001024,001,000,0256
014,00178690,00178690,010,00418135,001024,001,000,0256
015,00177765,00177765,010,00416226,001024,001,000,0256
016,00178571,00178571,010,00417504,001024,001,000,0256
017,00177810,00177810,010,00416221,001024,001,000,0256
018,00178376,00178376,010,00417680,001024,001,000,0256
019,00178160,00178160,010,00416641,001024,001,000,0256
020,00178620,00178620,010,00417935,001024,001,000,0256
021,00178164,00178164,010,00416373,001024,001,000,0256
022,00177758,00177758,010,00416618,001024,001,000,0256
023,00177923,00177923,010,00416433,001024,001,000,0256
024,00178039,00178039,010,00416582,001024,001,000,0256
025,00178172,00178172,010,00416382,001024,001,000,0256
026,00177916,00177916,010,00416929,001024,001,000,0256
027,00178303,00178303,010,00416915,001024,001,000,0256
028,00178709,00178709,010,00416821,001024,001,000,0256
029,00178171,00178171,010,00416338,001024,001,000,0256
030,00178080,00178080,010,00416124,001024,001,000,0256
031,00178213,00178213,010,00416760,001024,001,000,0256
000,00071039,00071039,010,00200654,001024,002,000,0256
001,00076725,00076725,010,00215331,001024,002,000,0256
002,00075900,00075900,010,00214205,001024,002,000,0256
003,00076518,00076518,010,00214224,001024,002,000,0256
004,00076900,00076900,010,00215992,001024,002,000,0256
005,00070600,00070600,010,00198888,001024,002,000,0256
006,00070500,00070500,010,00198151,001024,002,000,0256
007,00075100,00075100,010,00211584,001024,002,000,0256
008,00070500,00070500,010,00198593,001024,002,000,0256
009,00076900,00076900,010,00216233,001024,002,000,0256
010,00076700,00076700,010,00216200,001024,002,000,0256
011,00070600,00070600,010,00198620,001024,002,000,0256
012,00071000,00071000,010,00199933,001024,002,000,0256
013,00077500,00077500,010,00218303,001024,002,000,0256
014,00075600,00075600,010,00212050,001024,002,000,0256
015,00075100,00075100,010,00211891,001024,002,000,0256
016,00076630,00076630,010,00216416,001024,002,000,0256
017,00076900,00076900,010,00216533,001024,002,000,0256
018,00076800,00076800,010,00216000,001024,002,000,0256
019,00076700,00076700,010,00215281,001024,002,000,0256
020,00076700,00076700,010,00215290,001024,002,000,0256
021,00075800,00075800,010,00213055,001024,002,000,0256
022,00075423,00075423,010,00212540,001024,002,000,0256
023,00075700,00075700,010,00213100,001024,002,000,0256
024,00076700,00076700,010,00216121,001024,002,000,0256
025,00077400,00077400,010,00216205,001024,002,000,0256
026,00077000,00077000,010,00216413,001024,002,000,0256
027,00075590,00075590,010,00211952,001024,002,000,0256
028,00075700,00075700,010,00212305,001024,002,000,0256
029,00070900,00070900,010,00199054,001024,002,000,0256
030,00076300,00076300,010,00214624,001024,002,000,0256
031,00076200,00076200,010,00214957,001024,002,000,0256
000,00177536,00177536,010,00417563,001024,003,000,0256
001,00177410,00177410,010,00417749,001024,003,000,0256
002,00177583,00177583,010,00418601,001024,003,000,0256
003,00176900,00176900,010,00416823,001024,003,000,0256
004,00177611,00177611,010,00418646,001024,003,000,0256
005,00177500,00177500,010,00418032,001024,003,000,0256
006,00177587,00177587,010,00417939,001024,003,000,0256
007,00177009,00177009,010,00416726,001024,003,000,0256
008,00177264,00177264,010,00417641,001024,003,000,0256
009,00176969,00176969,010,00416600,001024,003,000,0256
010,00177319,00177319,010,00416708,001024,003,000,0256
011,00177350,00177350,010,00417951,001024,003,000,0256
012,00177443,00177443,010,00417477,001024,003,000,0256
013,00176014,00176014,010,00414181,001024,003,000,0256
014,00177098,00177098,010,00417685,001024,003,000,0256
015,00177226,00177226,010,00416541,001024,003,000,0256
016,00176856,00176856,010,00416822,001024,003,000,0256
017,00177300,00177300,010,00417762,001024,003,000,0256
018,00176541,00176541,010,00416303,001024,003,000,0256
019,00177097,00177097,010,00417142,001024,003,000,0256
020,00177244,00177244,010,00416443,001024,003,000,0256
021,00176714,00176714,010,00416423,001024,003,000,0256
022,00176849,00176849,010,00416948,001024,003,000,0256
023,00176300,00176300,010,00415129,001024,003,000,0256
024,00177041,00177041,010,00417407,001024,003,000,0256
025,00177390,00177390,010,00417981,001024,003,000,0256
026,00176254,00176254,010,00415936,001024,003,000,0256
027,00176946,00176946,010,00416028,001024,003,000,0256
028,00176932,00176932,010,00416826,001024,003,000,0256
029,00176922,00176922,010,00415856,001024,003,000,0256
030,00176730,00176730,010,00415918,001024,003,000,0256
031,00176761,00176761,010,00415993,001024,003,000,0256
000,00095735,00095735,010,00266589,001024,004,000,0256
001,00095100,00095100,010,00266674,001024,004,000,0256
002,00094700,00094700,010,00264385,001024,004,000,0256
003,00092800,00092800,010,00260012,001024,004,000,0256
004,00093600,00093600,010,00262083,001024,004,000,0256
005,00094852,00094852,010,00265207,001024,004,000,0256
006,00095912,00095912,010,00269138,001024,004,000,0256
007,00093900,00093900,010,00262645,001024,004,000,0256
008,00095500,00095500,010,00266719,001024,004,000,0256
009,00095600,00095600,010,00266680,001024,004,000,0256
010,00083800,00083800,010,00233877,001024,004,000,0256
011,00095300,00095300,010,00266950,001024,004,000,0256
012,00094836,00094836,010,00263668,001024,004,000,0256
013,00094600,00094600,010,00262737,001024,004,000,0256
014,00093684,00093684,010,00262525,001024,004,000,0256
015,00095000,00095000,010,00264867,001024,004,000,0256
016,00082800,00082800,010,00230919,001024,004,000,0256
017,00095300,00095300,010,00266587,001024,004,000,0256
018,00095200,00095200,010,00266129,001024,004,000,0256
019,00094100,00094100,010,00262805,001024,004,000,0256
020,00094133,00094133,010,00263872,001024,004,000,0256
021,00084300,00084300,010,00235915,001024,004,000,0256
022,00095600,00095600,010,00267444,001024,004,000,0256
023,00094300,00094300,010,00262932,001024,004,000,0256
024,00094539,00094539,010,00263026,001024,004,000,0256
025,00095540,00095540,010,00266334,001024,004,000,0256
026,00094300,00094300,010,00263675,001024,004,000,0256
027,00095100,00095100,010,00265224,001024,004,000,0256
028,00095400,00095400,010,00266514,001024,004,000,0256
029,00095259,00095259,010,00266364,001024,004,000,0256
030,00095500,00095500,010,00265851,001024,004,000,0256
031,00095500,00095500,010,00265278,001024,004,000,0256
000,00100558,00100558,010,00249181,001024,001,001,0256
001,00100053,00100053,010,00247875,001024,001,001,0256
002,00100233,00100233,010,00247503,001024,001,001,0256
003,00100266,00100266,010,00248643,001024,001,001,0256
004,00100537,00100537,010,00247953,001024,001,001,0256
005,00100072,00100072,010,00247539,001024,001,001,0256
006,00100424,00100424,010,00247600,001024,001,001,0256
007,00099470,00099470,010,00245867,001024,001,001,0256
008,00099128,00099128,010,00244848,001024,001,001,0256
009,00099567,00099567,010,00245810,001024,001,001,0256
010,00099252,00099252,010,00245432,001024,001,001,0256
011,00098598,00098598,010,00243530,001024,001,001,0256
012,00098698,00098698,010,00243427,001024,001,001,0256
013,00098490,00098490,010,00242659,001024,001,001,0256
014,00098078,00098078,010,00242112,001024,001,001,0256
015,00097861,00097861,010,00241563,001024,001,001,0256
016,00097971,00097971,010,00241579,001024,001,001,0256
017,00097825,00097825,010,00241363,001024,001,001,0256
018,00097523,00097523,010,00240605,001024,001,001,0256
019,00097169,00097169,010,00239849,001024,001,001,0256
020,00096868,00096868,010,00238498,001024,001,001,0256
021,00096781,00096781,010,00238205,001024,001,001,0256
022,00096964,00096964,010,00238577,001024,001,001,0256
023,00097005,00097005,010,00239213,001024,001,001,0256
024,00096706,00096706,010,00238212,001024,001,001,0256
025,00096880,00096880,010,00238002,001024,001,001,0256
026,00096538,00096538,010,00237687,001024,001,001,0256
027,00096394,00096394,010,00237920,001024,001,001,0256
028,00096411,00096411,010,00236877,001024,001,001,0256
029,00095865,00095865,010,00236520,001024,001,001,0256
030,00096180,00096180,010,00236976,001024,001,001,0256
031,00096063,00096063,010,00236749,001024,001,001,0256
000,00099237,00099237,010,00245865,001024,002,001,0256
001,00099168,00099168,010,00245555,001024,002,001,0256
002,00098487,00098487,010,00243950,001024,002,001,0256
003,00099097,00099097,010,00245113,001024,002,001,0256
004,00098807,00098807,010,00243840,001024,002,001,0256
005,00098132,00098132,010,00242033,001024,002,001,0256
006,00098579,00098579,010,00243122,001024,002,001,0256
007,00098145,00098145,010,00242639,001024,002,001,0256
008,00097757,00097757,010,00241857,001024,002,001,0256
009,00097805,00097805,010,00241850,001024,002,001,0256
010,00097765,00097765,010,00241802,001024,002,001,0256
011,00096199,00096199,010,00237734,001024,002,001,0256
012,00097538,00097538,010,00240472,001024,002,001,0256
013,00097092,00097092,010,00240362,001024,002,001,0256
014,00096702,00096702,010,00238623,001024,002,001,0256
015,00096674,00096674,010,00238656,001024,002,001,0256
016,00096527,00096527,010,00237742,001024,002,001,0256
017,00096566,00096566,010,00238553,001024,002,001,0256
018,00096822,00096822,010,00238500,001024,002,001,0256
019,00096467,00096467,010,00238506,001024,002,001,0256
020,00095960,00095960,010,00236801,001024,002,001,0256
021,00095679,00095679,010,00235598,001024,002,001,0256
022,00095466,00095466,010,00235177,001024,002,001,0256
023,00094963,00094963,010,00233596,001024,002,001,0256
024,00095531,00095531,010,00235168,001024,002,001,0256
025,00094879,00094879,010,00234003,001024,002,001,0256
026,00095640,00095640,010,00235918,001024,002,001,0256
027,00094074,00094074,010,00231649,001024,002,001,0256
028,00095133,00095133,010,00234542,001024,002,001,0256
029,00094999,00094999,010,00233313,001024,002,001,0256
030,00094329,00094329,010,00232027,001024,002,001,0256
031,00094956,00094956,010,00233376,001024,002,001,0256
000,00111523,00111523,010,00262643,001024,003,001,0256
001,00111384,00111384,010,00261747,001024,003,001,0256
002,00110697,00110697,010,00260530,001024,003,001,0256
003,00110443,00110443,010,00259455,001024,003,001,0256
