tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00162518,00162518,010,00454898,001024,001,000,0256
001,00161702,00161702,010,00452248,001024,001,000,0256
002,00162512,00162512,010,00456940,001024,001,000,0256
003,00161680,00161680,010,00454044,001024,001,000,0256
004,00162376,00162376,010,00454222,001024,001,000,0256
005,00162309,00162309,010,00454351,001024,001,000,0256
006,00162105,00162105,010,00454264,001024,001,000,0256
007,00162069,00162069,010,00453848,001024,001,000,0256
008,00161727,00161727,010,00452727,001024,001,000,0256
009,00162040,00162040,010,00453851,001024,001,000,0256
010,00161654,00161654,010,00452676,001024,001,000,0256
011,00161754,00161754,010,00452810,001024,001,000,0256
012,00162242,00162242,010,00454426,001024,001,000,0256
013,00162013,00162013,010,00453875,001024,001,000,0256
014,00162125,00162125,010,00453561,001024,001,000,0256
015,00162531,00162531,010,00455017,001024,001,000,0256
016,00160941,00160941,010,00452695,001024,001,000,0256
017,00161816,00161816,010,00455197,001024,001,000,0256
018,00161592,00161592,010,00452409,001024,001,000,0256
019,00161519,00161519,010,00455239,001024,001,000,0256
020,00161404,00161404,010,00453493,001024,001,000,0256
021,00162074,00162074,010,00453565,001024,001,000,0256
022,00160951,00160951,010,00450940,001024,001,000,0256
023,00161994,00161994,010,00453419,001024,001,000,0256
024,00161260,00161260,010,00453228,001024,001,000,0256
025,00160892,00160892,010,00451723,001024,001,000,0256
026,00161221,00161221,010,00451563,001024,001,000,0256
027,00162765,00162765,010,00454114,001024,001,000,0256
028,00161157,00161157,010,00451535,001024,001,000,0256
029,00161397,00161397,010,00452683,001024,001,000,0256
030,00160100,00160100,010,00446945,001024,001,000,0256
031,00161188,00161188,010,00450862,001024,001,000,0256
000,00161993,00161993,010,00455047,001024,002,000,0256
001,00162313,00162313,010,00458493,001024,002,000,0256
002,00162361,00162361,010,00455107,001024,002,000,0256
003,00162122,00162122,010,00455695,001024,002,000,0256
004,00161339,00161339,010,00453458,001024,002,000,0256
005,00161797,00161797,010,00454001,001024,002,000,0256
006,00161092,00161092,010,00453642,001024,002,000,0256
007,00161807,00161807,010,00454108,001024,002,000,0256
008,00161583,00161583,010,00455003,001024,002,000,0256
009,00160837,00160837,010,00451232,001024,002,000,0256
010,00161250,00161250,010,00453822,001024,002,000,0256
011,00162231,00162231,010,00454602,001024,002,000,0256
012,00161867,00161867,010,00456603,001024,002,000,0256
013,00160524,00160524,010,00450655,001024,002,000,0256
014,00160517,00160517,010,00450573,001024,002,000,0256
015,00160626,00160626,010,00449590,001024,002,000,0256
016,00161099,00161099,010,00452721,001024,002,000,0256
017,00160877,00160877,010,00453174,001024,002,000,0256
018,00161244,00161244,010,00453136,001024,002,000,0256
019,00161779,00161779,010,00455440,001024,002,000,0256
020,00160990,00160990,010,00453539,001024,002,000,0256
021,00161353,00161353,010,00451961,001024,002,000,0256
022,00161142,00161142,010,00452853,001024,002,000,0256
023,00160663,00160663,010,00451492,001024,002,000,0256
024,00161236,00161236,010,00452879,001024,002,000,0256
025,00161408,00161408,010,00455509,001024,002,000,0256
026,00161707,00161707,010,00454923,001024,002,000,0256
027,00160266,00160266,010,00449465,001024,002,000,0256
028,00161105,00161105,010,00453685,001024,002,000,0256
029,00161424,00161424,010,00453264,001024,002,000,0256
030,00160738,00160738,010,00452630,001024,002,000,0256
031,00160618,00160618,010,00451412,001024,002,000,0256
000,00160702,00160702,010,00451079,001024,003,000,0256
001,00160987,00160987,010,00452639,001024,003,000,0256
002,00160811,00160811,010,00451189,001024,003,000,0256
003,00160982,00160982,010,00451824,001024,003,000,0256
004,00161036,00161036,010,00452247,001024,003,000,0256
005,00160583,00160583,010,00450670,001024,003,000,0256
006,00160492,00160492,010,00450769,001024,003,000,0256
007,00159700,00159700,010,00447779,001024,003,000,0256
008,00160524,00160524,010,00451588,001024,003,000,0256
009,00159689,00159689,010,00448145,001024,003,000,0256
010,00160749,00160749,010,00451409,001024,003,000,0256
011,00160935,00160935,010,00450784,001024,003,000,0256
012,00160295,00160295,010,00451261,001024,003,000,0256
013,00160351,00160351,010,00449684,001024,003,000,0256
014,00160583,00160583,010,00451871,001024,003,000,0256
015,00160168,00160168,010,00450927,001024,003,000,0256
016,00160750,00160750,010,00449913,001024,003,000,0256
017,00160517,00160517,010,00451543,001024,003,000,0256
018,00160339,00160339,010,00448899,001024,003,000,0256
019,00160024,00160024,010,00450313,001024,003,000,0256
020,00160701,00160701,010,00450686,001024,003,000,0256
021,00160325,00160325,010,00449455,001024,003,000,0256
022,00159914,00159914,010,00449491,001024,003,000,0256
023,00159959,00159959,010,00450215,001024,003,000,0256
024,00159979,00159979,010,00449140,001024,003,000,0256
025,00161229,00161229,010,00452080,001024,003,000,0256
026,00160550,00160550,010,00449904,001024,003,000,0256
027,00160854,00160854,010,00450939,001024,003,000,0256
028,00160464,00160464,010,00449452,001024,003,000,0256
029,00160164,00160164,010,00450599,001024,003,000,0256
030,00160224,00160224,010,00449041,001024,003,000,0256
031,00160071,00160071,010,00448648,001024,003,000,0256
000,00152325,00152325,010,00426554,001024,004,000,0256
001,00152514,00152514,010,00426657,001024,004,000,0256
002,00149406,00149406,010,00418158,001024,004,000,0256
003,00152365,00152365,010,00426109,001024,004,000,0256
004,00151799,00151799,010,00424747,001024,004,000,0256
005,00153147,00153147,010,00428653,001024,004,000,0256
006,00151991,00151991,010,00424504,001024,004,000,0256
007,00151866,00151866,010,00424349,001024,004,000,0256
008,00153163,00153163,010,00427580,001024,004,000,0256
009,00152179,00152179,010,00423984,001024,004,000,0256
010,00152720,00152720,010,00425976,001024,004,000,0256
011,00151733,00151733,010,00423827,001024,004,000,0256
012,00152721,00152721,010,00426911,001024,004,000,0256
013,00152160,00152160,010,00425413,001024,004,000,0256
014,00152029,00152029,010,00425585,001024,004,000,0256
015,00152023,00152023,010,00424693,001024,004,000,0256
016,00152717,00152717,010,00426134,001024,004,000,0256
017,00152938,00152938,010,00426590,001024,004,000,0256
018,00151146,00151146,010,00423160,001024,004,000,0256
019,00151281,00151281,010,00422745,001024,004,000,0256
020,00152360,00152360,010,00425889,001024,004,000,0256
021,00152286,00152286,010,00425711,001024,004,000,0256
022,00152167,00152167,010,00425396,001024,004,000,0256
023,00150790,00150790,010,00423144,001024,004,000,0256
024,00152414,00152414,010,00425975,001024,004,000,0256
025,00151698,00151698,010,00424169,001024,004,000,0256
026,00152252,00152252,010,00425540,001024,004,000,0256
027,00152058,00152058,010,00425858,001024,004,000,0256
028,00150986,00150986,010,00420878,001024,004,000,0256
029,00151943,00151943,010,00423241,001024,004,000,0256
030,00153206,00153206,010,00426927,001024,004,000,0256
031,00152210,00152210,010,00425115,001024,004,000,0256
000,00105533,00105533,010,00260486,001024,001,001,0256
001,00105171,00105171,010,00259720,001024,001,001,0256
002,00104719,00104719,010,00258252,001024,001,001,0256
003,00104979,00104979,010,00258627,001024,001,001,0256
004,00103840,00103840,010,00255885,001024,001,001,0256
005,00104396,00104396,010,00257797,001024,001,001,0256
006,00104187,00104187,010,00256724,001024,001,001,0256
007,00103868,00103868,010,00256600,001024,001,001,0256
008,00103458,00103458,010,00255508,001024,001,001,0256
009,00103358,00103358,010,00254303,001024,001,001,0256
010,00102880,00102880,010,00253289,001024,001,001,0256
011,00103089,00103089,010,00253847,001024,001,001,0256
012,00102763,00102763,010,00252835,001024,001,001,0256
013,00102115,00102115,010,00251483,001024,001,001,0256
014,00101215,00101215,010,00248961,001024,001,001,0256
015,00102172,00102172,010,00251194,001024,001,001,0256
016,00101483,00101483,010,00250314,001024,001,001,0256
017,00101682,00101682,010,00250197,001024,001,001,0256
018,00101730,00101730,010,00250020,001024,001,001,0256
019,00100921,00100921,010,00248309,001024,001,001,0256
020,00100603,00100603,010,00247156,001024,001,001,0256
021,00101268,00101268,010,00248485,001024,001,001,0256
022,00101054,00101054,010,00248555,001024,001,001,0256
023,00100658,00100658,010,00247017,001024,001,001,0256
024,00100580,00100580,010,00246786,001024,001,001,0256
025,00100029,00100029,010,00246376,001024,001,001,0256
026,00099543,00099543,010,00244571,001024,001,001,0256
027,00099933,00099933,010,00245443,001024,001,001,0256
028,00100030,00100030,010,00245695,001024,001,001,0256
029,00099853,00099853,010,00245582,001024,001,001,0256
030,00099176,00099176,010,00244316,001024,001,001,0256
031,00098879,00098879,010,00242822,001024,001,001,0256
000,00112208,00112208,010,00285242,001024,002,001,0256
001,00111146,00111146,010,00283528,001024,002,001,0256
002,00110526,00110526,010,00281744,001024,002,001,0256
003,00111506,00111506,010,00284200,001024,002,001,0256
004,00109998,00109998,010,00280981,001024,002,001,0256
005,00110179,00110179,010,00281158,001024,002,001,0256
006,00109777,00109777,010,00279273,001024,002,001,0256
007,00110039,00110039,010,00279581,001024,002,001,0256
008,00109584,00109584,010,00279572,001024,002,001,0256
009,00109751,00109751,010,00279066,001024,002,001,0256
010,00109518,00109518,010,00278666,001024,002,001,0256
011,00109054,00109054,010,00277287,001024,002,001,0256
012,00109272,00109272,010,00278434,001024,002,001,0256
013,00108719,00108719,010,00276013,001024,002,001,0256
014,00108608,00108608,010,00276931,001024,002,001,0256
015,00108274,00108274,010,00275227,001024,002,001,0256
016,00108225,00108225,010,00275587,001024,002,001,0256
017,00108549,00108549,010,00276588,001024,002,001,0256
018,00108512,00108512,010,00275727,001024,002,001,0256
019,00107729,00107729,010,00274059,001024,002,001,0256
020,00108072,00108072,010,00274093,001024,002,001,0256
021,00107810,00107810,010,00274621,001024,002,001,0256
022,00107949,00107949,010,00273693,001024,002,001,0256
023,00107576,00107576,010,00273298,001024,002,001,0256
024,00106796,00106796,010,00270582,001024,002,001,0256
025,00107140,00107140,010,00271915,001024,002,001,0256
026,00107282,00107282,010,00272796,001024,002,001,0256
027,00106802,00106802,010,00271139,001024,002,001,0256
028,00107024,00107024,010,00271351,001024,002,001,0256
029,00106930,00106930,010,00271384,001024,002,001,0256
030,00106951,00106951,010,00270911,001024,002,001,0256
031,00106181,00106181,010,00269653,001024,002,001,0256
000,00104904,00104904,010,00259460,001024,003,001,0256
001,00104892,00104892,010,00259290,001024,003,001,0256
002,00104564,00104564,010,00258115,001024,003,001,0256
003,00103385,00103385,010,00255654,001024,003,001,0256
004,00104390,00104390,010,00257718,001024,003,001,0256
005,00103814,00103814,010,00256766,001024,003,001,0256
006,00103596,00103596,010,00255374,001024,003,001,0256
007,00103096,00103096,010,00254458,001024,003,001,0256
008,00102854,00102854,010,00253074,001024,003,001,0256
009,00102748,00102748,010,00253682,001024,003,001,0256
010,00102531,00102531,010,00252425,001024,003,001,0256
011,00102134,00102134,010,00251406,001024,003,001,0256
012,00101943,00101943,010,00250556,001024,003,001,0256
013,00102019,00102019,010,00251501,001024,003,001,0256
014,00102083,00102083,010,00251516,001024,003,001,0256
015,00101950,00101950,010,00251242,001024,003,001,0256
016,00101516,00101516,010,00249878,001024,003,001,0256
017,00101459,00101459,010,00249524,001024,003,001,0256
018,00100857,00100857,010,00248255,001024,003,001,0256
019,00100673,00100673,010,00247440,001024,003,001,0256
020,00100924,00100924,010,00248136,001024,003,001,0256
021,00100063,00100063,010,00246568,001024,003,001,0256
022,00100281,00100281,010,00246685,001024,003,001,0256
023,00100065,00100065,010,00245817,001024,003,001,0256
024,00099897,00099897,010,00245378,001024,003,001,0256
025,00099854,00099854,010,00246162,001024,003,001,0256
026,00099612,00099612,010,00244656,001024,003,001,0256
027,00099296,00099296,010,00243510,001024,003,001,0256
028,00099645,00099645,010,00244616,001024,003,001,0256
029,00099182,00099182,010,00243603,001024,003,001,0256
030,00098567,00098567,010,00241851,001024,003,001,0256
031,00098753,00098753,010,00242706,001024,003,001,0256
000,00102185,00102185,010,00251761,001024,004,001,0256
001,00102086,00102086,010,00251480,001024,004,001,0256
002,00102037,00102037,010,00252105,001024,004,001,0256
003,00101662,00101662,010,00250738,001024,004,001,0256
004,00101402,00101402,010,00249917,001024,004,001,0256
005,00100956,00100956,010,00248659,001024,004,001,0256
006,00101508,00101508,010,00250023,001024,004,001,0256
007,00100612,00100612,010,00247321,001024,004,001,0256
008,00100470,00100470,010,00247681,001024,004,001,0256
009,00100452,00100452,010,00247607,001024,004,001,0256
010,00100027,00100027,010,00245825,001024,004,001,0256
011,00099974,00099974,010,00246234,001024,004,001,0256
012,00099913,00099913,010,00245917,001024,004,001,0256
013,00100061,00100061,010,00246069,001024,004,001,0256
014,00099551,00099551,010,00245239,001024,004,001,0256
015,00099051,00099051,010,00243704,001024,004,001,0256
016,00099272,00099272,010,00243736,001024,004,001,0256
017,00098829,00098829,010,00243292,001024,004,001,0256
018,00099009,00099009,010,00242834,001024,004,001,0256
019,00098695,00098695,010,00242600,001024,004,001,0256
020,00098759,00098759,010,00242394,001024,004,001,0256
021,00097967,00097967,010,00240231,001024,004,001,0256
022,00097809,00097809,010,00240011,001024,004,001,0256
023,00097323,00097323,010,00239034,001024,004,001,0256
024,00097858,00097858,010,00240195,001024,004,001,0256
025,00097633,00097633,010,00239603,001024,004,001,0256
026,00097451,00097451,010,00239314,001024,004,001,0256
027,00097135,00097135,010,00238978,001024,004,001,0256
028,00096885,00096885,010,00237780,001024,004,001,0256
029,00096834,00096834,010,00238498,001024,004,001,0256
030,00096206,00096206,010,00236257,001024,004,001,0256
031,00096627,00096627,010,00237662,001024,004,001,0256
000,00104190,00104190,010,00265526,001024,001,002,0256
001,00104482,00104482,010,00266181,001024,001,002,0256
002,00104321,00104321,010,00266394,001024,001,002,0256
003,00103631,00103631,010,00263756,001024,001,002,0256
004,00103518,00103518,010,00264201,001024,001,002,0256
005,00102817,00102817,010,00261785,001024,001,002,0256
006,00102967,00102967,010,00262182,001024,001,002,0256
007,00103324,00103324,010,00263623,001024,001,002,0256
008,00102528,00102528,010,00261530,001024,001,002,0256
009,00102467,00102467,010,00260710,001024,001,002,0256
010,00102470,00102470,010,00261190,001024,001,002,0256
011,00102064,00102064,010,00259177,001024,001,002,0256
012,00101931,00101931,010,00259432,001024,001,002,0256
013,00101969,00101969,010,00259432,001024,001,002,0256
014,00101866,00101866,010,00259203,001024,001,002,0256
015,00100999,00100999,010,00256489,001024,001,002,0256
016,00101386,00101386,010,00257824,001024,001,002,0256
017,00101411,00101411,010,00258087,001024,001,002,0256
018,00100670,00100670,010,00257352,001024,001,002,0256
019,00101124,00101124,010,00257433,001024,001,002,0256
020,00100203,00100203,010,00254149,001024,001,002,0256
021,00100209,00100209,010,00254482,001024,001,002,0256
022,00100628,00100628,010,00255969,001024,001,002,0256
023,00100496,00100496,010,00254902,001024,001,002,0256
024,00100360,00100360,010,00255124,001024,001,002,0256
025,00100295,00100295,010,00255068,001024,001,002,0256
026,00099585,00099585,010,00252711,001024,001,002,0256
027,00099682,00099682,010,00252749,001024,001,002,0256
028,00099956,00099956,010,00253583,001024,001,002,0256
029,00099683,00099683,010,00252850,001024,001,002,0256
030,00099661,00099661,010,00253218,001024,001,002,0256
031,00099701,00099701,010,00252638,001024,001,002,0256
000,00105944,00105944,010,00260184,001024,002,002,0256
001,00105929,00105929,010,00260400,001024,002,002,0256
002,00106324,00106324,010,00262075,001024,002,002,0256
003,00104849,00104849,010,00257712,001024,002,002,0256
004,00105729,00105729,010,00259522,001024,002,002,0256
005,00104839,00104839,010,00257642,001024,002,002,0256
006,00104921,00104921,010,00258640,001024,002,002,0256
007,00105040,00105040,010,00258137,001024,002,002,0256
008,00104818,00104818,010,00256975,001024,002,002,0256
009,00104396,00104396,010,00256434,001024,002,002,0256
010,00104487,00104487,010,00255963,001024,002,002,0256
011,00104144,00104144,010,00255343,001024,002,002,0256
012,00103723,00103723,010,00254502,001024,002,002,0256
013,00103230,00103230,010,00253655,001024,002,002,0256
014,00102282,00102282,010,00250625,001024,002,002,0256
015,00103411,00103411,010,00253813,001024,002,002,0256
016,00102994,00102994,010,00252235,001024,002,002,0256
