lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007073,0000210,0000050,0001005,0013695,0005931,0013646,001024,001,000,0256
0011502,0001042,0000661,0001087,0020078,0009137,0019827,001024,001,000,0256
0012153,0000210,0000050,0001010,0032140,0011642,0031740,001024,002,000,0256
0019066,0001079,0000351,0001083,0044253,0018534,0044083,001024,002,000,0256
0010971,0000211,0000060,0001009,0030107,0010470,0029546,001024,003,000,0256
0018716,0001079,0000361,0001085,0043863,0018165,0043682,001024,003,000,0256
0007144,0000261,0000060,0001005,0013876,0005981,0013826,001024,004,000,0256
0013735,0001042,0000711,0001087,0023163,0010990,0022853,001024,004,000,0256
0010860,0000220,0000060,0001009,0030157,0010359,0029556,001024,001,001,0256
0018706,0001079,0000361,0001087,0043933,0018154,0043773,001024,001,001,0256
0007043,0000211,0000050,0001005,0013695,0005911,0013646,001024,002,001,0256
0011321,0001045,0000662,0001091,0019837,0009057,0019597,001024,002,001,0256
0012052,0000211,0000060,0001010,0032190,0011552,0031790,001024,003,001,0256
0018956,0001080,0000361,0001085,0044193,0018435,0044033,001024,003,001,0256
0007273,0000261,0000060,0001005,0014016,0005961,0013956,001024,004,001,0256
0014317,0001045,0000711,0001093,0023514,0011452,0023214,001024,004,001,0256
0010460,0000211,0000060,0001008,0028924,0009959,0028164,001024,001,002,0256
0018766,0001075,0000361,0001082,0043893,0018234,0043732,001024,001,002,0256
0007093,0000211,0000050,0001005,0013736,0005942,0013686,001024,002,002,0256
0011322,0001043,0000662,0001085,0019927,0008867,0019657,001024,002,002,0256
0010961,0000220,0000060,0001009,0030047,0010460,0029465,001024,003,002,0256
0019036,0001076,0000361,0001081,0044033,0018485,0043863,001024,003,002,0256
0007244,0000251,0000060,0001005,0013986,0005981,0013926,001024,004,002,0256
0014026,0001040,0000702,0001083,0023514,0011241,0023173,001024,004,002,0256
