tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000013333, 0.000015000, 0.001696667, 0.093571670, 0.097781666, 2.192861557, 0.004738333, 0.006291667, 0.160056666, 0.087076664, 0.091334999, 2.182888269, 0.000070000, 0.000125000, 0.009086667, 0.004905000, 0.006273333, 0.037009999, 0.004443333, 0.006025000, 0.159740001, 0.000041667, 0.000046667, 0.004145000, 0.000021667, 0.000023333, 0.000301667, 1.000000000, 1.000000000, 1.000000000,               0,000
001,3.0, 0.000013333, 0.000013333, 0.001761667, 0.095443331, 0.098118335, 2.191081762, 0.004945000, 0.005856667, 0.388460010, 0.089253336, 0.091991663, 2.184888363, 0.000065000, 0.000143333, 0.005888334, 0.004806667, 0.005930000, 0.039980002, 0.004675000, 0.005570000, 0.388065010, 0.000041667, 0.000045000, 0.003266667, 0.000021667, 0.000023333, 0.003966667, 1.000000000, 1.000000000, 1.000000000,               0,000
002,3.0, 0.000015000, 0.000016667, 0.002623333, 0.094356664, 0.097691670, 2.190473318, 0.006110000, 0.006358333, 0.021600001, 0.087798335, 0.091131665, 2.183890104, 0.000060000, 0.000123333, 0.004416666, 0.005846667, 0.006383333, 0.024568334, 0.005901667, 0.006098333, 0.021073334, 0.000041667, 0.000046667, 0.005450000, 0.000021667, 0.000023333, 0.000268333, 1.000000000, 1.000000000, 1.000000000,               0,000
003,3.0, 0.000013333, 0.000015000, 0.001691667, 0.094218336, 0.097630002, 2.190326691, 0.005155000, 0.006438334, 0.014800000, 0.087728336, 0.091040000, 2.182396650, 0.000060000, 0.000136667, 0.005771667, 0.006145000, 0.006416667, 0.018680001, 0.004886667, 0.006136667, 0.013890000, 0.000041667, 0.000048333, 0.005101667, 0.000021667, 0.000025000, 0.000311667, 1.000000000, 1.000000000, 1.000000000,               0,000
004,3.0, 0.000015000, 0.000016667, 0.002956667, 0.093511663, 0.097718336, 2.189323425, 0.006026667, 0.006355000, 0.040989999, 0.086943336, 0.091179997, 2.182621717, 0.000061667, 0.000128333, 0.009141667, 0.005196667, 0.006368333, 0.023136666, 0.005785000, 0.006083333, 0.040721666, 0.000041667, 0.000048333, 0.005650000, 0.000021667, 0.000023333, 0.000278333, 1.000000000, 1.000000000, 1.000000000,               0,000
005,3.0, 0.000013333, 0.000015000, 0.001765000, 0.094846666, 0.097791664, 2.193068266, 0.006040000, 0.006283334, 0.102653332, 0.088403337, 0.091333330, 2.186493397, 0.000058333, 0.000130000, 0.009295000, 0.006053333, 0.006286667, 0.019929999, 0.005810000, 0.006010000, 0.102041669, 0.000041667, 0.000046667, 0.005108333, 0.000021667, 0.000023333, 0.000265000, 1.000000000, 1.000000000, 1.000000000,               0,000
006,3.0, 0.000013333, 0.000015000, 0.002603333, 0.037769999, 0.097703330, 2.189148426, 0.006178333, 0.006375000, 0.017791666, 0.002016667, 0.091130003, 2.181955099, 0.000063333, 0.000123333, 0.005996667, 0.004761667, 0.006398333, 0.055830002, 0.005928333, 0.006108333, 0.017473333, 0.000041667, 0.000048333, 0.005063334, 0.000021667, 0.000023333, 0.000320000, 1.000000000, 1.000000000, 1.000000000,               0,000
007,3.0, 0.000013333, 0.000015000, 0.001775000, 0.095133334, 0.097746670, 2.188933372, 0.004900000, 0.006323333, 0.038243335, 0.088576667, 0.091278337, 2.182305098, 0.000061667, 0.000131667, 0.024258334, 0.004838333, 0.006301667, 0.046296667, 0.004596667, 0.006056667, 0.022931667, 0.000041667, 0.000045000, 0.005388333, 0.000021667, 0.000023333, 0.000265000, 1.000000000, 1.000000000, 1.000000000,               0,000
008,3.0, 0.000033333, 0.003635000, 0.007236667,1153.156738281,1500.316894531,1847.477172852, 0.010170000, 0.017805001, 0.025440000,1153.145019531,1500.284179688,1847.423339844, 0.000396667, 0.000496667, 0.000596667, 0.011355000, 0.020935833, 0.030516667, 0.009353333, 0.010094167, 0.010835000, 0.000120000, 0.004825000, 0.009530000, 0.000036667, 0.000045833, 0.000055000, 1.000000000, 1.000000000, 1.000000000,               0,000
009,3.0, 0.000141667, 0.002219167, 0.004296666,22.151142120,1500.277587891,2978.403808594, 0.008193334, 0.015740000, 0.023286667,22.133945465,1500.248779297,2978.363525391, 0.000350000, 0.000363333, 0.000376667, 0.016463334, 0.017649166, 0.018835001, 0.007316667, 0.008690833, 0.010065000, 0.000208333, 0.004395000, 0.008581666, 0.000030000, 0.000035000, 0.000040000, 1.000000000, 1.000000000, 1.000000000,               0,000
