tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,   20.659555,    0.068425,   20.535357,    0.000404,    0.123918,    0.067826,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.336212,    0.095201,    0.151334,    0.000553,    0.184725,    0.094548,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.202326,    0.075599,    0.133520,    0.000889,    0.068677,    0.074566,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.225248,    0.073400,    0.144133,    0.001594,    0.080965,    0.071708,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.225526,    0.085942,    0.149575,    0.000814,    0.075839,    0.085040,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.200539,    0.059470,    0.131716,    0.000417,    0.068716,    0.058769,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.220543,    0.064830,    0.143505,    0.000898,    0.076873,    0.063852,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.210698,    0.050063,    0.135635,    0.001824,    0.074967,    0.048156,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.209507,    0.062787,    0.143049,    0.000745,    0.066359,    0.061950,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.216265,    0.060729,    0.141383,    0.000379,    0.074775,    0.060261,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.203018,    0.055128,    0.131594,    0.001082,    0.071316,    0.053902,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.201950,    0.068564,    0.125040,    0.001583,    0.076809,    0.066900,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.211900,    0.056455,    0.138365,    0.000576,    0.073436,    0.055796,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.197570,    0.056178,    0.132848,    0.000444,    0.064610,    0.055644,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.203600,    0.062094,    0.129743,    0.000554,    0.073717,    0.061461,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.204141,    0.059313,    0.140104,    0.001100,    0.063519,    0.058117,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.227550,    0.073675,    0.146396,    0.001740,    0.081032,    0.071843,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.204899,    0.056964,    0.139165,    0.000762,    0.065610,    0.056115,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.218741,    0.068499,    0.147369,    0.000751,    0.071264,    0.067609,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.216813,    0.061727,    0.146843,    0.000567,    0.069867,    0.061070,               0,000,000
001,         0,       0,    0.000033,    0.000000,   34.372478,    0.055597,   34.237209,    0.000385,    0.135039,    0.055015,               0,000,000
001,         0,       0,    0.000033,    0.000000,    0.197873,    0.047951,    0.134863,    0.000282,    0.062887,    0.047500,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.204764,    0.036420,    0.139043,    0.000619,    0.065596,    0.035693,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.047805,    0.049022,    0.986814,    0.000592,    0.060838,    0.048143,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.198298,    0.049884,    0.143369,    0.000245,    0.054794,    0.049545,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.181243,    0.040881,    0.126364,    0.001081,    0.054698,    0.039698,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.177041,    0.046221,    0.121283,    0.000600,    0.055605,    0.045523,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.153780,    0.046518,    0.101634,    0.000726,    0.052019,    0.045713,               0,000,000
001,         0,       0,    0.000008,    0.000000,    0.182874,    0.039464,    0.124013,    0.000536,    0.058718,    0.038794,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.666287,    0.040220,    0.608222,    0.000255,    0.057930,    0.039791,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.180979,    0.040739,    0.129368,    0.000257,    0.051477,    0.040389,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.191097,    0.043268,    0.138036,    0.000246,    0.052956,    0.042922,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.180876,    0.044822,    0.128103,    0.001069,    0.052601,    0.043636,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.156075,    0.039583,    0.102419,    0.000791,    0.053479,    0.038690,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.155078,    0.048006,    0.099329,    0.000241,    0.055624,    0.047658,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.179167,    0.052610,    0.123811,    0.000733,    0.055210,    0.051767,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.188067,    0.035152,    0.131188,    0.001336,    0.056736,    0.033714,               0,000,000
001,         0,       0,    0.000010,    0.000000,    6.050807,    0.044879,    5.999026,    0.000405,    0.051629,    0.044221,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.161125,    0.044203,    0.107364,    0.000575,    0.053445,    0.043530,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.153783,    0.037651,    0.105528,    0.000993,    0.048109,    0.036543,               0,000,000
002,         0,       0,    0.000010,    0.000000,   40.312630,    0.047660,   40.230297,    0.000427,    0.082098,    0.047080,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.237040,    0.072428,    0.100954,    0.001254,    0.135934,    0.071080,               0,000,000
002,         0,       0,    0.000010,    0.000000,   10.535863,    0.042691,   10.469379,    0.000433,    0.066359,    0.042166,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.121619,    0.034792,    0.079775,    0.000758,    0.041709,    0.033941,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.124898,    0.034563,    0.075751,    0.000162,    0.048966,    0.034292,               0,000,000
