tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.117755,    0.043311,    0.000762,    0.000211,    0.116675,    0.042743,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.043772,    0.039918,    0.000077,    0.000129,    0.043585,    0.039693,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028703,    0.027453,    0.000051,    0.000120,    0.028560,    0.027210,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028504,    0.031683,    0.000055,    0.000129,    0.028358,    0.031454,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027574,    0.027448,    0.000050,    0.000114,    0.027430,    0.027234,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.037080,    0.037881,    0.000058,    0.000127,    0.036838,    0.037626,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027298,    0.026874,    0.000050,    0.000127,    0.027143,    0.026649,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027627,    0.027338,    0.000050,    0.000130,    0.027488,    0.027109,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027222,    0.027752,    0.000052,    0.000127,    0.027078,    0.027531,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027567,    0.026938,    0.000052,    0.000120,    0.027412,    0.026723,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027697,    0.027236,    0.000052,    0.000120,    0.027545,    0.026999,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028202,    0.031127,    0.000051,    0.000120,    0.028060,    0.030908,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.038224,    0.038948,    0.000061,    0.000120,    0.037980,    0.038702,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028324,    0.027261,    0.000051,    0.000125,    0.028181,    0.027040,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027696,    0.026823,    0.000051,    0.000127,    0.027532,    0.026593,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.039873,    0.052004,    0.000050,    0.000110,    0.039639,    0.051768,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028199,    0.027413,    0.000050,    0.000120,    0.028055,    0.027200,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027632,    0.027313,    0.000052,    0.000119,    0.027485,    0.027096,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027004,    0.049716,    0.000050,    0.000113,    0.026859,    0.049484,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027730,    0.030971,    0.000052,    0.000117,    0.027580,    0.030756,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028767,    0.027773,    0.000000,    0.000082,    0.000137,    0.028603,     90426,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027931,    0.026707,    0.000000,    0.000041,    0.000138,    0.028717,     86781,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027895,    0.026733,    0.000000,    0.000044,    0.000128,    0.028563,     87240,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027642,    0.026773,    0.000000,    0.000045,    0.000127,    0.027987,    101775,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.037978,    0.039813,    0.000000,    0.000049,    0.000118,    0.028110,     91284,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027398,    0.027069,    0.000000,    0.000045,    0.000247,    0.028697,    116416,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027308,    0.027073,    0.000000,    0.000098,    0.000126,    0.052707,     90954,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027353,    0.031346,    0.000000,    0.000061,    0.000129,    0.027998,     87774,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.030046,    0.027315,    0.000000,    0.000045,    0.000117,    0.028134,     90990,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027722,    0.027143,    0.000000,    0.000041,    0.000139,    0.050490,     90417,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028312,    0.027331,    0.000000,    0.000049,    0.000292,    0.027836,    119972,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.039469,    0.027166,    0.000000,    0.000095,    0.000134,    0.040192,     99924,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028146,    0.027073,    0.000000,    0.000045,    0.000130,    0.028592,     92523,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028393,    0.027020,    0.000000,    0.000044,    0.000258,    0.028382,    114614,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027848,    0.026959,    0.000000,    0.000095,    0.000128,    0.038491,     86460,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028508,    0.034245,    0.000000,    0.000044,    0.000121,    0.028249,     89121,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029982,    0.029087,    0.000000,    0.000041,    0.000267,    0.028440,    121446,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028483,    0.027616,    0.000000,    0.000095,    0.000277,    0.033865,    106768,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029957,    0.027720,    0.000000,    0.000095,    0.000247,    0.033778,    110072,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029031,    0.027523,    0.000000,    0.000098,    0.000265,    0.034022,    123488,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028801,    0.028501,    0.000117,    0.000133,    0.028515,    0.027518,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028845,    0.027358,    0.000054,    0.000125,    0.027787,    0.026483,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028701,    0.027517,    0.000052,    0.000137,    0.027757,    0.026477,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028119,    0.032036,    0.000057,    0.000135,    0.027495,    0.026544,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028251,    0.028741,    0.000057,    0.000128,    0.037747,    0.039564,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028841,    0.036806,    0.000057,    0.000125,    0.027236,    0.026849,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.052928,    0.028657,    0.000052,    0.000126,    0.027149,    0.026852,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028155,    0.027672,    0.000057,    0.000118,    0.027211,    0.031133,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028268,    0.028648,    0.000052,    0.000134,    0.029909,    0.027087,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.050619,    0.028488,    0.000057,    0.000128,    0.027575,    0.026924,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027979,    0.037994,    0.000052,    0.000127,    0.028171,    0.027088,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.040402,    0.031454,    0.000045,    0.000136,    0.039336,    0.026935,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028729,    0.029140,    0.000052,    0.000127,    0.028007,    0.026847,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028516,    0.036267,    0.000044,    0.000125,    0.028260,    0.026799,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.038702,    0.027241,    0.000045,    0.000127,    0.027706,    0.026732,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028382,    0.028065,    0.000044,    0.000115,    0.028363,    0.034036,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028570,    0.038397,    0.000044,    0.000112,    0.029849,    0.028879,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.034165,    0.033850,    0.000044,    0.000115,    0.028349,    0.027405,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.034068,    0.034875,    0.000050,    0.000127,    0.029819,    0.027483,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.034313,    0.039062,    0.000055,    0.000126,    0.028885,    0.027299,         0,               0,000,002
