tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    1.176052,    0.050420,    1.108528,    0.003136,    0.067136,    0.046746,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.383301,    0.046983,    0.332103,    0.004211,    0.051066,    0.042644,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    5.133286,    0.050783,    5.087020,    0.001180,    0.046057,    0.049402,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.354875,    0.045154,    0.301933,    0.000743,    0.052804,    0.044255,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.579825,    0.052570,    0.531123,    0.002013,    0.048559,    0.050109,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    2.816453,    0.049574,    2.754915,    0.001416,    0.061419,    0.047696,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.577997,    0.039262,    1.524848,    0.000518,    0.052825,    0.038594,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.871044,    0.051072,    1.794859,    0.000463,    0.076029,    0.050457,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.418725,    0.046470,    1.360864,    0.000773,    0.057702,    0.045503,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    6.319382,    0.045026,    6.263942,    0.000909,    0.055279,    0.043974,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    2.768084,    0.045229,    2.715438,    0.002430,    0.052471,    0.042548,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.828507,    0.045344,    1.770893,    0.000476,    0.057433,    0.044703,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.604311,    0.028276,    0.572078,    0.001718,    0.031806,    0.026415,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.204959,    0.026731,    0.174025,    0.000606,    0.030817,    0.026016,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.040148,    0.027649,    1.006616,    0.000954,    0.033376,    0.026553,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.317443,    0.028658,    0.286628,    0.000526,    0.030653,    0.028009,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.198458,    0.026763,    0.168476,    0.001118,    0.029823,    0.025509,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.085903,    0.028321,    0.057555,    0.000621,    0.028177,    0.027614,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.751640,    0.028746,    0.721410,    0.001346,    0.030067,    0.027201,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.418941,    0.027210,    0.387632,    0.000592,    0.031178,    0.026521,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    1.885921,    0.056413,    1.806384,    0.001903,    0.079107,    0.054384,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    3.119866,    0.046511,    3.058288,    0.000826,    0.061414,    0.045453,         0,               0,000,000
