lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0008496,0000391,0000040,0001006,0005009,0007243,0013956,001024,001,000,0256
0030587,0010309,0000721,0001142,0015820,0029315,0042930,001024,001,000,0256
0008546,0000391,0000040,0001006,0005029,0007244,0014026,001024,002,000,0256
0030447,0005689,0000721,0001141,0015680,0029154,0042871,001024,002,000,0256
0008556,0000390,0000040,0001006,0005080,0007304,0014107,001024,003,000,0256
0031138,0005657,0000711,0001139,0016611,0029857,0044013,001024,003,000,0256
0008546,0000421,0000060,0001006,0005070,0007294,0014076,001024,004,000,0256
0030667,0007191,0000771,0001143,0015720,0029375,0043342,001024,004,000,0256
0008305,0000391,0000040,0001006,0006622,0007064,0015349,001024,001,001,0256
0022001,0001137,0000712,0001064,0026460,0020749,0046728,001024,001,001,0256
0006562,0000391,0000040,0001005,0004920,0005721,0011622,001024,002,001,0256
0009968,0001064,0000722,0001092,0006983,0008035,0017152,001024,002,001,0256
0006713,0000391,0000040,0001005,0005019,0005750,0011872,001024,003,001,0256
0012654,0001064,0000712,0001093,0009257,0010480,0020478,001024,003,001,0256
0008045,0000430,0000060,0001006,0006302,0006883,0014848,001024,004,001,0256
0019386,0001085,0000751,0001080,0022543,0018174,0042710,001024,004,001,0256
0008546,0000391,0000040,0001007,0006933,0007314,0015870,001024,001,002,0256
0022402,0001137,0000721,0001064,0027392,0021160,0047449,001024,001,002,0256
0006752,0000391,0000040,0001005,0005029,0005761,0011902,001024,002,002,0256
0010229,0001064,0000702,0001104,0007154,0008176,0017493,001024,002,002,0256
0006753,0000391,0000040,0001005,0005030,0005761,0011963,001024,003,002,0256
0012754,0001064,0000712,0001103,0009257,0010620,0020558,001024,003,002,0256
0007855,0000431,0000051,0001006,0005901,0006693,0014337,001024,004,002,0256
0017272,0001085,0000751,0001091,0017833,0015980,0036258,001024,004,002,0256
